parasite_leaf:,host_leaf
P80,H22
P80,H25
P260,H69
P261,H69
P256,H68
P239,H62
P233,H54
P108,H40
P109,H41
P268,H70
P269,H71
P204,H52
P159,H53
P240,H44
P241,H44
P276,H66
P277,H62
P251,H67
P193,H57
P212,H58
P213,H59
P216,H58
P217,H59
P208,H29
P58,H28
P25,H5
P25,H13
P214,H58
P215,H59
P186,H30
P146,H30
P124,H31
P124,H36
P103,H36
P184,H37
P185,H37
P228,H49
P229,H49
P136,H48
P67,H30
P13,H9
P13,H10
P30,H20
P31,H21
P104,H18
P104,H32
P105,H18
P105,H32
P75,H33
P77,H18
P77,H33
P272,H32
P273,H71
P172,H54
P173,H55
P93,H30
P90,H20
P163,H40
P162,H20
P127,H32
P126,H15
P107,H24
P107,H41
P106,H40
P264,H70
P265,H71
P153,H50
P242,H64
P243,H65
P223,H60
P56,H23
P56,H28
P57,H29
P191,H45
P191,H57
P248,H66
P249,H67
P117,H44
P210,H58
P211,H59
P97,H39
P189,H27
P189,H54
P266,H70
P267,H71
P149,H50
P11,H4
P11,H7
P65,H19
P65,H20
P135,H26
P135,H49
P134,H48
P51,H10
P51,H27
P98,H5
P98,H12
P183,H21
P182,H12
P79,H12
P155,H47
P155,H53
P154,H52
P121,H13
P121,H46
P161,H47
P161,H53
P160,H53
P156,H52
P168,H13
P168,H46
P169,H46
P114,H33
P115,H33
P151,H34
P151,H50
P262,H70
P263,H71
P72,H32
P258,H54
P259,H54
P195,H54
P221,H48
P220,H55
P207,H12
P270,H70
P271,H71
P230,H54
P181,H55
P176,H54
P177,H55
P145,H41
P139,H42
P139,H44
P175,H27
P175,H55
P174,H54
P133,H26
P133,H49
P218,H48
P219,H49
P83,H19
P83,H21
P82,H19
P82,H21
P63,H19
P63,H21
P246,H64
P247,H65
P227,H60
P202,H52
P198,H54
P171,H55
P87,H28
P274,H65
P275,H48
P244,H64
P225,H60
P196,H48
P131,H49
P252,H68
P253,H69
P235,H62
P254,H68
P255,H69
P237,H62
