parasite_leaf:,host_leaf
P106,H25
P106,H36
P107,H25
P107,H37
P108,H36
P109,H37
P69,H24
P59,H22
P134,H19
P135,H19
P154,H42
P155,H36
P149,H43
P110,H19
P25,H10
P25,H16
P182,H34
P183,H34
P103,H35
P99,H32
P160,H46
P161,H47
P153,H45
P56,H17
P56,H19
P34,H17
P34,H18
P72,H20
P73,H20
P67,H20
P170,H48
P171,H49
P127,H40
P84,H3
P84,H4
P146,H42
P147,H43
P77,H13
P77,H14
P140,H14
P140,H38
P141,H38
P186,H50
P187,H51
P119,H14
P119,H38
P118,H14
P118,H39
P116,H14
P116,H39
P117,H38
P184,H50
P185,H51
P115,H38
P166,H15
P167,H15
P156,H34
P157,H34
P101,H35
P97,H32
P158,H46
P159,H47
P151,H45
P28,H7
P28,H8
P94,H30
P95,H31
P124,H26
P125,H26
P51,H9
P51,H12
P50,H7
P50,H8
P63,H5
P63,H6
P62,H6
P42,H17
P42,H19
P174,H48
P175,H49
P136,H6
P79,H11
P79,H20
P104,H36
P105,H37
P138,H24
P139,H24
P93,H22
P61,H22
P31,H13
P31,H15
P194,H51
P195,H51
P188,H39
P188,H50
P123,H38
P80,H16
P168,H24
P169,H24
P176,H48
P177,H49
P131,H40
P197,H38
P196,H40
P164,H40
P172,H48
P173,H49
P190,H42
P191,H42
P145,H43
P47,H20
P192,H49
P193,H49
P178,H48
P180,H48
P181,H49
P129,H40
P49,H20
