parasite_leaf:,host_leaf
P19,H1
P19,H2
P180,H62
P181,H63
P182,H62
P183,H63
P17,H4
P17,H7
P178,H6
P178,H62
P179,H63
P158,H54
P159,H55
P170,H58
P171,H59
P163,H57
P118,H9
P119,H44
P134,H46
P135,H49
P174,H60
P175,H61
P155,H53
P127,H30
P127,H49
P126,H48
P128,H48
P129,H49
P81,H31
P25,H7
P25,H9
P11,H3
P11,H5
P53,H21
P53,H23
P156,H54
P157,H55
P168,H58
P169,H59
P186,H57
P187,H57
P54,H8
P54,H20
P124,H48
P125,H49
P83,H31
P27,H9
P42,H12
P42,H19
P120,H18
P121,H18
P115,H12
P115,H18
P66,H26
P67,H27
P68,H26
P69,H27
P172,H58
P173,H59
P165,H57
P130,H44
P150,H45
P151,H45
P147,H27
P87,H2
P87,H32
P8,H3
P8,H4
P140,H50
P141,H51
P152,H51
P153,H51
P185,H63
P184,H51
P177,H46
P176,H50
P93,H36
P132,H36
P133,H26
P138,H50
P139,H51
P104,H40
P105,H41
P89,H35
P136,H50
P137,H51
P91,H36
P106,H42
P107,H43
P41,H12
P41,H18
P167,H53
P166,H39
P102,H38
P149,H36
P148,H26
P100,H25
P100,H38
P101,H39
P63,H24
P79,H9
P78,H26
P65,H11
P65,H27
P22,H1
P22,H2
P98,H2
P98,H32
P99,H32
P108,H44
P109,H45
