parasite_leaf:,host_leaf
P127,H5
P127,H8
P126,H34
P178,H52
P179,H53
P204,H53
P205,H50
P184,H53
P180,H52
P124,H36
P124,H40
P125,H40
P218,H41
P219,H49
P87,H22
P87,H37
P50,H17
P50,H27
P211,H50
P210,H26
P119,H19
P34,H9
P34,H15
P59,H20
P59,H29
P216,H28
P217,H42
P182,H52
P183,H53
P206,H55
P207,H25
P196,H54
P200,H53
P201,H53
P174,H52
P172,H52
P173,H53
P192,H54
P193,H55
P95,H19
P94,H28
P57,H29
P20,H8
P77,H11
P77,H12
P76,H24
P76,H30
P132,H31
P132,H46
P133,H47
P166,H16
P166,H19
P167,H12
P141,H46
P103,H22
P103,H37
P170,H35
P170,H52
P171,H53
P122,H40
P99,H41
P89,H37
P70,H19
P144,H16
P144,H19
P214,H56
P215,H57
P155,H49
P114,H18
P194,H54
P195,H55
P120,H30
P116,H7
P116,H25
P48,H18
P208,H53
P209,H38
P176,H52
P160,H18
P40,H18
P112,H24
P112,H30
P113,H28
P100,H26
P199,H44
P198,H26
P156,H39
P156,H50
P157,H51
P91,H38
P153,H45
P153,H49
P213,H48
P213,H57
P212,H56
P129,H44
P142,H47
P143,H47
P134,H46
P202,H19
P203,H50
P138,H46
P137,H47
P106,H24
P106,H30
P165,H34
P164,H30
P188,H18
P189,H50
P108,H7
P108,H25
P109,H34
P32,H12
P54,H20
P54,H28
P55,H29
P190,H54
P191,H55
P80,H24
P80,H30
P81,H26
P130,H31
P130,H46
P131,H47
P45,H25
P187,H40
P186,H18
P150,H30
P72,H15
P149,H11
P149,H12
P148,H8
P110,H42
P111,H43
