parasite_leaf:,host_leaf
P19,H5
P19,H10
P32,H11
P32,H12
P124,H6
P124,H8
P348,H50
P349,H50
P422,H62
P423,H63
P374,H51
P367,H8
P367,H51
P424,H38
P424,H62
P425,H63
P426,H62
P427,H63
P282,H17
P283,H17
P216,H17
P136,H6
P136,H8
P89,H6
P89,H8
P60,H2
P60,H7
P61,H7
P44,H6
P44,H8
P474,H66
P475,H67
P476,H66
P477,H67
P401,H56
P401,H59
P478,H18
P478,H66
P479,H67
P402,H51
P403,H7
P430,H50
P431,H50
P292,H50
P293,H51
P295,H8
P295,H51
P294,H50
P63,H9
P63,H14
P458,H14
P459,H14
P253,H7
P286,H50
P287,H51
P26,H11
P26,H13
P73,H19
P73,H20
P218,H31
P219,H31
P498,H61
P499,H61
P410,H60
P161,H31
P177,H29
P177,H32
P338,H55
P339,H32
P398,H54
P399,H54
P413,H30
P413,H61
P412,H60
P414,H60
P415,H61
P352,H28
P352,H30
P416,H60
P417,H61
P163,H31
P449,H64
P448,H51
P300,H50
P378,H32
P379,H15
P462,H53
P463,H53
P312,H52
P326,H54
P327,H55
P322,H33
P322,H54
P323,H55
P491,H24
P490,H32
P454,H32
P267,H45
P267,H47
P266,H45
P266,H46
P276,H48
P277,H49
P470,H66
P471,H67
P428,H62
P429,H63
P389,H46
P456,H62
P457,H62
P421,H63
P227,H39
P269,H45
P269,H47
P268,H46
P372,H48
P373,H48
P279,H49
P264,H45
P264,H46
P265,H47
P360,H49
P361,H49
P274,H48
P406,H60
P407,H61
P155,H31
P316,H54
P317,H55
P171,H32
P117,H13
P117,H24
P466,H66
P467,H67
P94,H16
P94,H22
P95,H22
P383,H49
P382,H43
P484,H42
P485,H42
P436,H64
P437,H65
P392,H58
P393,H59
P331,H57
P59,H17
P38,H9
P38,H14
P56,H10
P56,H16
P57,H10
P57,H17
P35,H9
P35,H14
P336,H14
P337,H50
P487,H39
P486,H15
P223,H6
P223,H8
P302,H8
P302,H50
P303,H51
P347,H57
P346,H51
P288,H50
P304,H50
P305,H51
P306,H50
P307,H51
P299,H8
P299,H51
P298,H50
P404,H24
P405,H22
P418,H24
P419,H39
P135,H25
P135,H26
P446,H40
P447,H40
P231,H41
P432,H7
P433,H7
P357,H17
P47,H6
P47,H8
P493,H39
P492,H14
P51,H11
P51,H13
P435,H24
P434,H14
P345,H52
P344,H51
P296,H50
P167,H22
P482,H7
P483,H7
P225,H35
P225,H37
P440,H64
P441,H65
P246,H42
P247,H43
P237,H41
P198,H7
P451,H49
P450,H7
P488,H7
P489,H7
P461,H64
P408,H60
P409,H61
P159,H31
P376,H33
P376,H55
P377,H50
P318,H54
P175,H32
P384,H43
P385,H43
P368,H43
P242,H42
P497,H40
P496,H64
P439,H65
P396,H58
P397,H59
P363,H15
P333,H34
P333,H57
P100,H7
P310,H52
P311,H53
P472,H66
P473,H67
P211,H35
P211,H37
P244,H42
P245,H43
P394,H58
P395,H59
P335,H57
P232,H40
P233,H41
P103,H24
P262,H46
P263,H47
P452,H49
P453,H31
P272,H48
P355,H47
P354,H43
P271,H43
P238,H42
P442,H64
P443,H65
P444,H64
P445,H65
P390,H58
P391,H59
P329,H57
P314,H52
P315,H53
P281,H22
P220,H22
P55,H17
P77,H19
P77,H20
P156,H28
P156,H30
P157,H31
P324,H54
P325,H55
P495,H65
P494,H14
P501,H40
P500,H17
P173,H29
P173,H32
P121,H24
P468,H66
P469,H67
P380,H40
P381,H40
P464,H41
P465,H53
P308,H26
P308,H52
P309,H53
P370,H24
P371,H7
