parasite_leaf:,host_leaf
P15,H2
P15,H5
P124,H24
P125,H25
P191,H25
P190,H16
P127,H17
P127,H25
P126,H24
P79,H16
P136,H23
P136,H26
P137,H27
P107,H22
P62,H13
P62,H14
P208,H36
P209,H37
P88,H12
P88,H20
P207,H22
P206,H21
P182,H32
P183,H33
P150,H16
P184,H32
P185,H33
P179,H29
P122,H24
P123,H25
P192,H22
P193,H22
P113,H22
P196,H34
P197,H35
P167,H30
P139,H27
P154,H28
P155,H29
P210,H36
P211,H37
P152,H18
P153,H18
P118,H18
P224,H38
P225,H39
P148,H21
P149,H21
P9,H1
P9,H3
P121,H17
P121,H25
P120,H24
P73,H16
P146,H27
P147,H27
P202,H34
P203,H35
P204,H31
P204,H34
P205,H35
P165,H30
P187,H26
P187,H30
P186,H22
P29,H4
P29,H9
P180,H32
P181,H33
P85,H7
P85,H19
P218,H18
P219,H18
P133,H17
P133,H25
P132,H24
P172,H19
P173,H19
P86,H18
P156,H14
P156,H28
P157,H29
P214,H36
P215,H37
P216,H36
P217,H37
P102,H12
P102,H20
P158,H14
P158,H28
P159,H29
P200,H34
P201,H35
P171,H30
P226,H38
P227,H39
P228,H38
P229,H39
P95,H21
P46,H6
P7,H1
P7,H3
P20,H2
P20,H5
P24,H3
P24,H7
P198,H34
P199,H35
P169,H30
P141,H27
P111,H22
P60,H6
P128,H24
P129,H25
P81,H11
P81,H16
P174,H21
P175,H21
P231,H37
P230,H39
P222,H38
P43,H8
P43,H10
P160,H28
P161,H29
P145,H22
P143,H24
P212,H36
P213,H37
P220,H38
P221,H39
P93,H21
P131,H17
P131,H25
P130,H24
P83,H16
P70,H6
