parasite_leaf:,host_leaf
P5,H1
P5,H2
P4,H1
P4,H3
P13,H3
P13,H4
P128,H46
P129,H47
P130,H46
P131,H47
P108,H44
P109,H45
P118,H44
P119,H18
P111,H45
P126,H46
P127,H47
P174,H54
P175,H55
P104,H37
P45,H21
P45,H24
P76,H19
P76,H20
P158,H50
P159,H51
P33,H18
P140,H32
P141,H32
P196,H62
P197,H63
P165,H52
P188,H60
P189,H61
P179,H56
P145,H48
P190,H60
P191,H61
P181,H56
P151,H26
P147,H48
P186,H60
P187,H61
P177,H56
P143,H48
P172,H54
P173,H55
P170,H35
P171,H35
P148,H42
P113,H24
P182,H58
P183,H59
P184,H58
P185,H59
P92,H27
P92,H35
P152,H24
P153,H24
P135,H45
P134,H34
P95,H34
P47,H26
P198,H62
P199,H63
P167,H52
P96,H22
P84,H22
P41,H23
P125,H23
P124,H29
P89,H23
P200,H62
P201,H63
P169,H52
P114,H22
P132,H28
P133,H28
P25,H6
P25,H13
P49,H21
P49,H24
P82,H30
P83,H30
P139,H46
P138,H31
P192,H62
P193,H63
P161,H52
P63,H32
P194,H62
P195,H63
P163,H52
P65,H32
P19,H7
P19,H9
P154,H50
P155,H51
P42,H21
P42,H25
P43,H24
P80,H20
P81,H20
P71,H5
P71,H18
P116,H20
P117,H20
P53,H20
P120,H18
P121,H35
P156,H50
P157,H51
