parasite_leaf:,host_leaf
P326,H60
P327,H61
P250,H31
P246,H31
P316,H15
P317,H15
P260,H52
P261,H53
P145,H24
P145,H34
P123,H24
P123,H35
P320,H60
P321,H61
P235,H51
P241,H32
P241,H45
P322,H60
P323,H61
P268,H51
P269,H51
P245,H24
P245,H35
P284,H54
P285,H55
P294,H55
P295,H55
P314,H54
P315,H16
P13,H5
P13,H6
P9,H3
P9,H4
P4,H1
P4,H2
P98,H13
P98,H14
P99,H16
P248,H14
P249,H37
P104,H14
P130,H13
P130,H15
P238,H6
P239,H6
P92,H13
P92,H14
P100,H13
P100,H14
P101,H17
P213,H41
P212,H44
P199,H13
P199,H14
P338,H62
P339,H63
P117,H33
P344,H62
P345,H63
P193,H44
P182,H39
P200,H46
P201,H47
P164,H27
P165,H27
P111,H27
P44,H14
P184,H35
P185,H39
P258,H52
P259,H53
P175,H36
P175,H40
P308,H56
P309,H18
P366,H56
P367,H41
P365,H16
P289,H57
P167,H41
P133,H37
P227,H13
P227,H15
P226,H15
P61,H8
P61,H18
P60,H16
P48,H12
P48,H16
P292,H17
P293,H17
P172,H6
P173,H6
P296,H6
P297,H6
P31,H1
P31,H2
P255,H47
P254,H31
P135,H31
P352,H64
P353,H65
P221,H18
P300,H58
P301,H59
P218,H30
P218,H48
P219,H30
P219,H49
P89,H6
P278,H54
P279,H55
P280,H54
P281,H55
P179,H23
P179,H43
P178,H23
P178,H42
P168,H15
P118,H15
P36,H13
P36,H14
P136,H35
P137,H35
P356,H53
P357,H53
P256,H52
P362,H41
P363,H49
P348,H60
P319,H61
P233,H51
P276,H54
P277,H55
P121,H6
P282,H54
P283,H55
P149,H37
P330,H60
P331,H61
P333,H39
P332,H48
P215,H49
P216,H48
P217,H49
P47,H12
P47,H16
P43,H12
P43,H16
P358,H34
P358,H53
P359,H53
P264,H52
P222,H15
P312,H31
P313,H31
P310,H55
P272,H54
P124,H24
P124,H34
P125,H24
P125,H35
P328,H60
P329,H61
P360,H28
P360,H39
P361,H52
P336,H60
P337,H60
P325,H61
P231,H51
P25,H11
P25,H12
P32,H14
P33,H15
P62,H10
P62,H22
P266,H52
P267,H53
P354,H64
P355,H65
P262,H52
P263,H53
P160,H31
P112,H5
P112,H6
P299,H42
P299,H59
P298,H58
P350,H64
P351,H65
P191,H32
P191,H44
P368,H63
P369,H46
P342,H62
P163,H6
P115,H33
P290,H56
P291,H57
P346,H62
P347,H63
P206,H38
P206,H47
P202,H46
P159,H39
P270,H44
P271,H44
P340,H62
P341,H63
P83,H27
P303,H42
P303,H59
P302,H58
P371,H65
P370,H27
P335,H6
P334,H15
P252,H15
P205,H6
P204,H18
