parasite_leaf:,host_leaf
P102,H19
P102,H24
P103,H19
P103,H24
P322,H70
P323,H71
P111,H41
P304,H66
P305,H67
P240,H38
P93,H39
P286,H60
P287,H43
P245,H61
P130,H29
P131,H24
P56,H28
P192,H54
P193,H55
P194,H54
P195,H55
P278,H64
P279,H65
P253,H63
P316,H64
P317,H65
P281,H65
P255,H63
P17,H5
P17,H12
P180,H35
P180,H42
P275,H39
P274,H48
P127,H35
P127,H43
P114,H34
P121,H35
P121,H43
P120,H42
P104,H4
P104,H35
P105,H14
P276,H64
P277,H65
P251,H30
P251,H63
P186,H34
P52,H5
P52,H12
P168,H51
P168,H52
P169,H53
P296,H66
P297,H67
P265,H44
P264,H48
P83,H11
P83,H36
P248,H12
P249,H12
P101,H12
P26,H14
P161,H33
P161,H47
P160,H15
P288,H15
P289,H15
P232,H12
P233,H12
P246,H38
P247,H38
P272,H39
P273,H39
P113,H18
P113,H41
P112,H18
P112,H40
P320,H70
P321,H71
P109,H41
P242,H41
P243,H41
P318,H70
P319,H71
P203,H25
P203,H38
P202,H38
P329,H54
P328,H38
P327,H41
P212,H38
P257,H42
P256,H24
P223,H24
P220,H39
P221,H59
P43,H24
P61,H19
P61,H24
P60,H24
P259,H61
P258,H56
P290,H44
P291,H44
P199,H44
P330,H45
P331,H58
P219,H45
P210,H45
P230,H43
P231,H43
P224,H41
P184,H26
P176,H53
P234,H52
P235,H52
P215,H44
P306,H66
P307,H67
P283,H24
P308,H66
P309,H67
P310,H66
P311,H67
P325,H28
P324,H48
P284,H48
P178,H48
P77,H36
P173,H51
P173,H53
P172,H52
P300,H66
P301,H67
P145,H48
P260,H52
P261,H52
P189,H52
P228,H53
P229,H53
P302,H66
P303,H67
P263,H34
P262,H48
P236,H48
P84,H11
P84,H36
P124,H42
P125,H43
P216,H51
P216,H53
P217,H53
P170,H52
P298,H66
P299,H67
P191,H15
P190,H48
P37,H2
P37,H4
P183,H51
P183,H53
P182,H53
P166,H52
P294,H66
P295,H67
P238,H48
P239,H48
P81,H36
P119,H35
P119,H43
P118,H42
P67,H4
P67,H34
P197,H14
P196,H46
P312,H68
P313,H69
P314,H68
P315,H69
P201,H56
P270,H59
P271,H59
P269,H12
P208,H58
P51,H26
P122,H42
P123,H43
P73,H34
