parasite_leaf:,host_leaf
P44,H6
P44,H14
P45,H15
P158,H7
P159,H10
P153,H9
P153,H10
P190,H11
P191,H11
P232,H8
P233,H8
P228,H10
P27,H4
P27,H8
P49,H4
P49,H8
P119,H13
P119,H19
P118,H18
P186,H13
P186,H18
P187,H18
P121,H19
P188,H10
P189,H10
P130,H20
P131,H21
P218,H26
P219,H27
P199,H10
P198,H19
P124,H18
P126,H13
P126,H18
P207,H13
P207,H19
P206,H19
P114,H18
P115,H19
P129,H16
P129,H21
P128,H20
P220,H17
P220,H26
P221,H27
P137,H18
P55,H9
P55,H10
P54,H15
P51,H3
P51,H13
P172,H23
P172,H24
P173,H25
P236,H28
P237,H29
P169,H7
P168,H11
P202,H11
P203,H21
P144,H11
P145,H11
P81,H9
P81,H11
P80,H7
P99,H9
P99,H11
P98,H11
P94,H9
P94,H11
P132,H20
P133,H21
P226,H26
P227,H27
P193,H15
P213,H18
P212,H19
P195,H15
P171,H15
P138,H11
P180,H24
P181,H25
P166,H8
P216,H8
P217,H21
P222,H26
P223,H27
P142,H10
P58,H4
P58,H8
P59,H8
P107,H6
P107,H15
P106,H15
P200,H15
P201,H21
P70,H15
P113,H9
P113,H11
P112,H8
P65,H15
P245,H25
P244,H8
P204,H8
P234,H23
P234,H24
P235,H24
P210,H11
P162,H11
P161,H11
P108,H15
P78,H15
P116,H18
P117,H19
P157,H4
P157,H8
P208,H8
P209,H8
P176,H23
P176,H24
P177,H25
P178,H24
P179,H25
P238,H28
P239,H29
P17,H5
P17,H7
P69,H9
P69,H10
P174,H24
P175,H25
P151,H14
P151,H22
P196,H10
P197,H10
P240,H28
P241,H29
P242,H28
P243,H29
P35,H9
P35,H10
P76,H9
P76,H11
P224,H26
P225,H27
P182,H19
P230,H18
P231,H18
P93,H9
P93,H11
P23,H4
P23,H8
