parasite_leaf:,host_leaf
P176,H46
P177,H47
P332,H29
P333,H29
P372,H9
P373,H9
P241,H48
P256,H9
P257,H46
P126,H6
P126,H9
P127,H20
P264,H56
P265,H57
P189,H37
P101,H11
P101,H16
P306,H58
P307,H59
P59,H21
P59,H22
P91,H2
P91,H27
P386,H61
P387,H61
P356,H60
P205,H51
P358,H60
P359,H61
P207,H51
P252,H36
P253,H36
P320,H37
P321,H46
P269,H22
P268,H20
P308,H58
P309,H59
P246,H32
P145,H32
P107,H18
P107,H33
P344,H54
P345,H54
P237,H55
P325,H56
P324,H37
P286,H42
P286,H49
P392,H49
P393,H49
P198,H48
P226,H52
P227,H53
P72,H25
P369,H29
P368,H45
P334,H33
P341,H14
P340,H29
P378,H62
P379,H63
P270,H40
P380,H62
P381,H63
P317,H29
P310,H8
P310,H58
P336,H59
P337,H59
P297,H40
P294,H51
P354,H50
P354,H60
P355,H61
P389,H35
P389,H54
P388,H25
P111,H18
P111,H32
P394,H64
P395,H65
P230,H43
P230,H52
P231,H53
P338,H40
P339,H40
P258,H40
P382,H62
P383,H63
P384,H62
P385,H63
P104,H32
P105,H33
P330,H24
P330,H41
P352,H59
P353,H37
P157,H40
P149,H33
P65,H19
P65,H25
P102,H18
P102,H32
P103,H18
P103,H33
P193,H42
P193,H49
P192,H48
P273,H31
P273,H56
P346,H52
P347,H44
P219,H43
P219,H53
P374,H62
P375,H63
P274,H55
P232,H54
P97,H12
P97,H30
P250,H6
P250,H9
P251,H9
P216,H9
P396,H64
P397,H65
P398,H64
P399,H65
P302,H56
P303,H56
P263,H57
P129,H25
P50,H14
P123,H18
P123,H33
P122,H12
P122,H31
P244,H12
P244,H30
P245,H44
P284,H14
P285,H51
P362,H60
P363,H61
P211,H51
P364,H60
P365,H61
P390,H61
P391,H20
P366,H60
P360,H60
P361,H61
P213,H51
P209,H23
P209,H51
P208,H23
P208,H50
P278,H22
P279,H20
P49,H17
P49,H20
P39,H16
P98,H26
P98,H29
P99,H26
P99,H29
P328,H36
P329,H44
P131,H37
P183,H18
P183,H33
P182,H36
P133,H37
P137,H27
P137,H39
P174,H44
P175,H45
P314,H29
P315,H29
P15,H6
P15,H9
P14,H6
P14,H8
P377,H41
P377,H63
P376,H62
P289,H49
P151,H40
P179,H19
P179,H25
P178,H25
P41,H7
P41,H18
P55,H7
P55,H19
P166,H34
P166,H42
P222,H52
P223,H53
P249,H48
P248,H55
P238,H54
P300,H20
P301,H20
P280,H20
P327,H33
P326,H49
P200,H48
P370,H53
P371,H45
P242,H53
P254,H43
P254,H52
P342,H52
P343,H22
P146,H15
P146,H35
P282,H42
P282,H49
P283,H42
P283,H49
P214,H49
P194,H42
P194,H48
P318,H52
P319,H52
P221,H53
P70,H13
P70,H15
P291,H48
P290,H49
P348,H48
P349,H48
P293,H43
P293,H53
P292,H53
P224,H52
P234,H54
P235,H55
P27,H13
P27,H14
P82,H12
P82,H31
P83,H12
P83,H30
P19,H4
P19,H11
