parasite_leaf:,host_leaf
P98,H4
P98,H37
P288,H90
P289,H91
P269,H89
P136,H36
P136,H59
P137,H58
P83,H4
P83,H37
P302,H94
P303,H95
P291,H89
P139,H58
P73,H13
P73,H14
P254,H14
P255,H83
P226,H72
P227,H68
P195,H73
P246,H84
P247,H85
P47,H27
P47,H28
P43,H23
P43,H26
P130,H19
P130,H22
P232,H22
P233,H63
P231,H22
P188,H22
P172,H64
P173,H65
P166,H19
P166,H22
P298,H94
P299,H95
P141,H58
P284,H90
P285,H91
P265,H89
P300,H94
P301,H95
P143,H58
P286,H90
P287,H91
P267,H89
P54,H8
P54,H24
P280,H35
P281,H75
P218,H67
P228,H66
P229,H66
P258,H86
P259,H87
P133,H57
P121,H52
P91,H39
P91,H41
P296,H92
P297,H93
P274,H38
P77,H35
P202,H74
P203,H75
P204,H74
P205,H75
P278,H64
P279,H46
P169,H65
P239,H69
P239,H81
P238,H80
P185,H68
P145,H10
P145,H16
P294,H92
P295,H93
P292,H92
P293,H93
P174,H51
P175,H51
P116,H50
P234,H46
P235,H46
P212,H78
P213,H79
P62,H24
P63,H24
P165,H48
P165,H63
P164,H62
P156,H60
P153,H61
P160,H48
P160,H62
P161,H63
P155,H49
P155,H61
P154,H60
P162,H48
P162,H62
P163,H48
P163,H63
P196,H72
P197,H73
P249,H55
P249,H85
P248,H84
P198,H72
P199,H73
P250,H84
P251,H85
P190,H70
P191,H71
P170,H64
P171,H65
P242,H80
P243,H81
P222,H77
P208,H32
P208,H76
P211,H32
P211,H77
P210,H76
P225,H42
P225,H68
P224,H33
P78,H4
P78,H36
P282,H90
P283,H91
P263,H89
P217,H49
P217,H61
P216,H61
P256,H60
P257,H60
P192,H63
P193,H63
P270,H62
P271,H62
P60,H8
P60,H24
P95,H8
P95,H24
P94,H24
P37,H19
P37,H22
P36,H14
P206,H50
P207,H46
P119,H51
P305,H86
P304,H46
P147,H46
P214,H78
P215,H79
P260,H86
P261,H87
P220,H68
P277,H58
P276,H81
P236,H80
P128,H43
P240,H80
P241,H81
P187,H68
P252,H84
P253,H85
P200,H74
P201,H75
P272,H41
P273,H35
P244,H82
P245,H83
