parasite_leaf:,host_leaf
P27,H8
P27,H10
P80,H7
P80,H15
P464,H70
P465,H71
P474,H56
P475,H39
P390,H64
P391,H65
P470,H70
P471,H71
P395,H39
P466,H70
P467,H71
P468,H70
P469,H71
P524,H74
P525,H75
P178,H14
P178,H35
P402,H62
P403,H62
P400,H62
P365,H63
P317,H56
P548,H76
P549,H77
P489,H72
P540,H75
P541,H75
P568,H74
P569,H64
P572,H49
P573,H41
P144,H14
P144,H34
P422,H40
P423,H40
P343,H39
P306,H40
P284,H40
P425,H45
P424,H41
P382,H41
P47,H8
P47,H10
P147,H14
P147,H35
P146,H14
P146,H34
P37,H7
P37,H15
P416,H36
P417,H36
P350,H44
P223,H45
P432,H51
P432,H66
P433,H67
P269,H50
P174,H38
P175,H39
P129,H28
P129,H30
P224,H44
P225,H45
P441,H33
P440,H61
P344,H60
P446,H36
P447,H36
P305,H12
P458,H68
P459,H69
P412,H24
P409,H24
P337,H21
P337,H36
P528,H37
P529,H37
P214,H40
P215,H40
P477,H15
P477,H71
P476,H71
P462,H70
P110,H11
P110,H12
P111,H12
P420,H41
P421,H41
P184,H40
P406,H33
P407,H34
P192,H40
P190,H40
P187,H41
P84,H2
P84,H6
P82,H2
P82,H6
P130,H28
P130,H31
P209,H30
P209,H43
P208,H30
P208,H42
P188,H22
P188,H29
P357,H27
P356,H60
P347,H61
P287,H26
P286,H33
P480,H33
P481,H52
P574,H33
P575,H38
P360,H62
P361,H63
P313,H56
P552,H76
P553,H77
P493,H72
P554,H76
P555,H77
P495,H72
P511,H58
P511,H75
P510,H74
P404,H49
P405,H37
P79,H20
P79,H23
P152,H21
P152,H36
P153,H37
P460,H70
P461,H71
P380,H26
P381,H63
P115,H26
P426,H27
P427,H27
P415,H12
P164,H12
P165,H12
P141,H19
P141,H33
P340,H50
P341,H36
P434,H66
P435,H67
P377,H24
P376,H49
P358,H62
P359,H63
P534,H56
P535,H40
P472,H56
P576,H77
P577,H77
P562,H76
P503,H72
P564,H76
P565,H77
P505,H72
P508,H74
P509,H75
P180,H11
P180,H12
P181,H12
P444,H12
P445,H12
P52,H7
P52,H15
P40,H7
P40,H14
P100,H8
P100,H10
P166,H9
P166,H16
P300,H18
P300,H25
P301,H39
P442,H33
P443,H37
P136,H19
P136,H32
P506,H33
P507,H42
P244,H42
P245,H42
P545,H49
P544,H43
P392,H43
P242,H32
P242,H48
P243,H49
P139,H33
P116,H18
P116,H24
P252,H24
P253,H24
P212,H24
P257,H44
P256,H24
P108,H18
P108,H24
P452,H68
P453,H69
P206,H24
P176,H24
P455,H25
P455,H69
P454,H68
P456,H68
P457,H69
P279,H47
P279,H53
P419,H44
P418,H52
P384,H64
P385,H65
P103,H7
P103,H15
P280,H52
P281,H53
P527,H69
P526,H64
P387,H65
P169,H27
P71,H9
P71,H16
P70,H9
P70,H16
P29,H2
P29,H6
P15,H2
P15,H6
P531,H36
P530,H35
P247,H41
P532,H27
P533,H75
P431,H52
P550,H76
P551,H77
P491,H72
P518,H74
P519,H75
P302,H26
P450,H68
P451,H69
P148,H14
P148,H34
P149,H35
P373,H36
P372,H34
P201,H34
P439,H65
P438,H35
P219,H35
P43,H7
P43,H15
P158,H7
P158,H15
P205,H9
P205,H16
P283,H47
P283,H53
P479,H56
P478,H52
P388,H64
P389,H65
P448,H26
P449,H26
P160,H12
P410,H62
P411,H62
P367,H63
P319,H56
P397,H54
P397,H59
P556,H76
P557,H77
P497,H72
P516,H74
P517,H75
P348,H60
P349,H61
P368,H62
P369,H63
P354,H38
P173,H39
P198,H28
P198,H30
P558,H76
P559,H77
P499,H72
P578,H76
P579,H37
P561,H77
P501,H72
P580,H35
P581,H35
P261,H35
P566,H76
P567,H77
P538,H35
P216,H22
P216,H29
P217,H37
P362,H57
P362,H62
P363,H63
P315,H56
P546,H76
P547,H77
P487,H72
P512,H74
P513,H75
P239,H49
P288,H23
P288,H50
P570,H35
P571,H35
P483,H35
P520,H74
P521,H75
P542,H75
P543,H75
P536,H75
P522,H74
P334,H54
P334,H59
P436,H66
P437,H67
P65,H4
P65,H21
P11,H2
P11,H6
P10,H2
P10,H7
