parasite_leaf:,host_leaf
P112,H21
P113,H21
P184,H38
P185,H39
P220,H28
P221,H28
P123,H29
P230,H42
P231,H43
P115,H27
P73,H6
P63,H16
P226,H24
P227,H32
P105,H25
P81,H6
P67,H19
P246,H40
P247,H22
P193,H41
P175,H36
P159,H35
P135,H31
P77,H10
P77,H13
P129,H13
P129,H29
P128,H28
P60,H2
P198,H40
P199,H41
P229,H40
P228,H36
P165,H35
P142,H5
P142,H6
P111,H6
P79,H6
P186,H38
P187,H39
P87,H21
P59,H6
P125,H13
P125,H29
P124,H28
P52,H11
P52,H14
P101,H18
P101,H25
P167,H4
P167,H22
P166,H18
P166,H24
P200,H19
P201,H2
P31,H6
P196,H40
P197,H41
P179,H36
P163,H35
P139,H31
P75,H16
P22,H3
P22,H4
P14,H1
P14,H2
P172,H29
P173,H29
P204,H28
P205,H29
P209,H24
P208,H2
P188,H38
P189,H39
P190,H38
P191,H39
P206,H21
P207,H21
P102,H24
P103,H25
P71,H19
P55,H6
P214,H27
P215,H32
P244,H43
P245,H22
P232,H42
P234,H42
P235,H43
P236,H42
P237,H43
P240,H42
P241,H43
P242,H42
P243,H43
P238,H42
P239,H43
P119,H27
P132,H16
P133,H22
P90,H7
P90,H9
P91,H16
P194,H40
P195,H41
P177,H36
P161,H35
P224,H31
P225,H31
P213,H24
P212,H33
P171,H27
P146,H32
P156,H22
P157,H22
P154,H32
P155,H32
P211,H16
P210,H33
P202,H27
P203,H27
P169,H27
P145,H28
P144,H22
P150,H32
P151,H33
P99,H22
P11,H5
P11,H6
P19,H3
P19,H4
P148,H32
P149,H33
P95,H22
P222,H1
P222,H2
P223,H16
P182,H2
