parasite_leaf:,host_leaf
P68,H28
P69,H29
P59,H25
P30,H8
P28,H1
P28,H2
P27,H2
P72,H2
P73,H2
P53,H19
P66,H28
P67,H29
P57,H25
P91,H25
P90,H12
P82,H32
P83,H33
P74,H19
P51,H19
P40,H18
P92,H32
P93,H32
P85,H33
P86,H32
P87,H33
P88,H34
P89,H35
P35,H15
P33,H12
P62,H26
P63,H27
P71,H25
P70,H22
P49,H9
P49,H22
P48,H9
P48,H23
P17,H8
P80,H30
P81,H31
P13,H5
P13,H6
P12,H1
P12,H2
P55,H9
P55,H22
P54,H22
P76,H26
P77,H26
P65,H26
P61,H27
P19,H4
P19,H8
P3,H1
P3,H2
