parasite_leaf:,host_leaf
P187,H6
P187,H11
P350,H48
P351,H49
P319,H46
P374,H50
P375,H51
P25,H10
P157,H22
P157,H28
P156,H19
P274,H42
P275,H43
P276,H42
P277,H43
P216,H36
P217,H37
P197,H35
P126,H15
P126,H19
P284,H10
P285,H10
P360,H48
P361,H49
P329,H35
P315,H46
P370,H50
P371,H51
P278,H42
P279,H43
P224,H35
P248,H39
P249,H39
P238,H38
P222,H34
P222,H36
P282,H42
P283,H43
P246,H37
P215,H14
P281,H30
P281,H43
P280,H42
P235,H33
P37,H14
P27,H3
P27,H5
P106,H26
P107,H26
P148,H27
P149,H27
P118,H28
P119,H29
P174,H32
P175,H33
P220,H36
P221,H37
P288,H35
P289,H41
P287,H31
P287,H35
P227,H19
P226,H21
P260,H14
P261,H14
P258,H10
P7,H1
P7,H2
P179,H23
P179,H33
P178,H32
P348,H48
P349,H49
P317,H46
P372,H50
P373,H51
P133,H28
P218,H36
P219,H37
P201,H35
P272,H42
P273,H43
P55,H15
P55,H19
P228,H28
P229,H32
P212,H22
P212,H28
P192,H21
P252,H35
P253,H35
P208,H27
P172,H28
P173,H28
P230,H26
P231,H27
P142,H28
P143,H28
P346,H48
P347,H49
P313,H46
P385,H23
P385,H32
P384,H50
P369,H51
P121,H29
P109,H16
P109,H24
P110,H21
P111,H21
P100,H5
P100,H21
P243,H22
P243,H28
P352,H48
P353,H49
P321,H46
P376,H50
P377,H51
P158,H17
P159,H27
P79,H16
P79,H24
P78,H16
P78,H25
P264,H8
P264,H40
P265,H41
P153,H13
P153,H26
P390,H52
P391,H53
P256,H25
P256,H39
P362,H37
P363,H37
P262,H38
P263,H26
P49,H12
P49,H17
P35,H6
P35,H11
P84,H13
P84,H26
P85,H27
P339,H14
P338,H21
P392,H52
P393,H53
P150,H7
P150,H14
P268,H40
P269,H41
P270,H40
P271,H41
P191,H29
P102,H13
P102,H27
P103,H27
P211,H29
P210,H26
P128,H26
P176,H32
P177,H33
P364,H27
P365,H41
P250,H27
P207,H19
P343,H14
P342,H26
P160,H22
P160,H28
P161,H16
P161,H24
P117,H22
P117,H29
P59,H21
P22,H2
P22,H8
P266,H40
P267,H41
P146,H21
P147,H21
P341,H14
P340,H27
P334,H17
P331,H17
P356,H48
P357,H49
P325,H46
P380,H50
P381,H51
P394,H49
P395,H19
P358,H48
P327,H46
P382,H50
P383,H51
P255,H14
P354,H48
P355,H49
P323,H46
P378,H50
P379,H51
P344,H48
P345,H49
P311,H46
P366,H50
P367,H51
P388,H52
P389,H53
P240,H38
P241,H39
P233,H14
P386,H21
P387,H17
P332,H27
P333,H27
P194,H27
P337,H17
P336,H27
P141,H12
P141,H17
P140,H12
P140,H17
P130,H26
P137,H16
P137,H25
P136,H26
P91,H27
