parasite_leaf:,host_leaf
P120,H42
P121,H43
P218,H35
P219,H35
P167,H6
P167,H41
P166,H41
P172,H52
P173,H53
P130,H19
P131,H19
P193,H45
P192,H29
P56,H27
P56,H28
P150,H27
P150,H29
P151,H19
P53,H17
P53,H26
P63,H31
P63,H33
P210,H44
P211,H44
P133,H32
P133,H45
P103,H13
P103,H30
P244,H51
P245,H41
P164,H50
P204,H54
P205,H55
P171,H34
P171,H43
P143,H39
P101,H20
P101,H25
P184,H25
P185,H22
P202,H24
P203,H22
P246,H24
P247,H43
P106,H20
P106,H25
P212,H25
P213,H41
P187,H25
P125,H25
P161,H34
P161,H42
P160,H8
P160,H23
P254,H56
P255,H57
P233,H57
P140,H24
P220,H21
P221,H47
P37,H19
P258,H56
P259,H22
P235,H57
P249,H54
P248,H56
P237,H57
P226,H56
P227,H57
P25,H14
P198,H14
P199,H14
P139,H29
P77,H14
P222,H41
P223,H37
P128,H33
P228,H56
P229,H57
P240,H56
P241,H57
P208,H47
P207,H47
P152,H46
P214,H37
P215,H37
P242,H24
P243,H24
P180,H24
P252,H23
P253,H23
P136,H8
P136,H22
P256,H57
P257,H57
P230,H56
P75,H12
P75,H21
P119,H6
P119,H41
P176,H52
P177,H53
P216,H25
P217,H55
P149,H41
P189,H8
P189,H23
P188,H53
P174,H52
P117,H41
P15,H3
P15,H5
P200,H21
P201,H21
P144,H29
P250,H56
P251,H56
P239,H57
P182,H19
P108,H37
P109,H37
P158,H43
P159,H43
P122,H42
P261,H33
P260,H46
P155,H47
P34,H16
P34,H18
P85,H35
P84,H28
P71,H28
P194,H22
P195,H28
P191,H22
P72,H29
P135,H19
P134,H39
P179,H43
P178,H38
P163,H38
P224,H56
P225,H57
P146,H20
P146,H25
P196,H25
P197,H44
P126,H37
P90,H2
P90,H36
P3,H1
P3,H2
