parasite_leaf:,host_leaf
P322,H48
P323,H49
P333,H46
P332,H45
P259,H20
P209,H37
P81,H4
P123,H19
P123,H26
P170,H30
P171,H31
P346,H36
P347,H36
P201,H37
P39,H14
P160,H28
P161,H26
P238,H34
P238,H40
P290,H41
P291,H43
P197,H35
P67,H20
P313,H41
P312,H22
P149,H24
P272,H23
P273,H23
P195,H4
P57,H13
P57,H14
P184,H27
P184,H32
P316,H33
P317,H33
P111,H26
P83,H9
P83,H11
P318,H48
P319,H49
P281,H45
P172,H30
P173,H31
P125,H4
P168,H30
P169,H31
P174,H30
P175,H31
P276,H36
P277,H36
P270,H43
P256,H42
P300,H39
P300,H46
P301,H47
P348,H14
P349,H14
P335,H43
P21,H3
P21,H7
P310,H4
P311,H25
P229,H22
P140,H18
P140,H23
P141,H23
P100,H18
P100,H22
P235,H31
P234,H22
P131,H23
P265,H23
P264,H32
P245,H28
P269,H14
P268,H33
P214,H19
P214,H26
P215,H26
P246,H23
P247,H26
P98,H22
P99,H23
P96,H22
P97,H23
P134,H19
P134,H27
P135,H20
P162,H26
P163,H26
P278,H30
P279,H30
P236,H30
P167,H31
P324,H48
P325,H49
P287,H45
P328,H48
P329,H48
P327,H44
P327,H49
P342,H45
P343,H45
P186,H32
P187,H33
P143,H25
P262,H14
P263,H14
P226,H26
P303,H2
P303,H4
P302,H42
P251,H43
P294,H46
P295,H47
P248,H42
P249,H43
P292,H46
P293,H47
P306,H26
P307,H26
P150,H20
P156,H21
P156,H29
P320,H48
P321,H49
P283,H11
P283,H45
P230,H28
P65,H17
P65,H20
P128,H13
P128,H15
P210,H26
P211,H26
P308,H37
P309,H37
P261,H37
P202,H36
P275,H28
P274,H42
P253,H43
P296,H46
P297,H47
P254,H42
P255,H43
P298,H46
P299,H47
P35,H13
P35,H14
P240,H40
P241,H41
P199,H35
P205,H15
P205,H37
P206,H36
P207,H36
P344,H28
P345,H28
P233,H35
P188,H32
P189,H33
P340,H22
P341,H33
P146,H23
P147,H23
P138,H19
P138,H26
P139,H26
P330,H33
P331,H33
P336,H32
P337,H32
P86,H13
P86,H14
P87,H20
P36,H13
P36,H15
P212,H23
P213,H23
P92,H22
P165,H20
P164,H26
P192,H32
P193,H33
P177,H23
P47,H10
P47,H16
P40,H9
P40,H11
P339,H14
P338,H24
P181,H24
P305,H7
P305,H25
P304,H25
P243,H32
P315,H41
P314,H24
P105,H25
