parasite_leaf:,host_leaf
P186,H20
P187,H20
P338,H52
P339,H53
P356,H21
P357,H21
P218,H21
P198,H7
P198,H25
P199,H28
P358,H45
P359,H45
P352,H24
P22,H8
P22,H11
P19,H5
P19,H9
P292,H42
P293,H42
P247,H43
P220,H39
P350,H39
P351,H39
P228,H38
P231,H26
P231,H36
P326,H50
P327,H51
P285,H47
P97,H18
P97,H27
P308,H48
P309,H49
P334,H52
P335,H53
P156,H17
P156,H34
P212,H10
P212,H20
P213,H29
P258,H41
P258,H44
P259,H45
P203,H40
P61,H8
P61,H10
P83,H10
P83,H21
P82,H10
P82,H20
P21,H9
P95,H7
P95,H25
P119,H14
P119,H31
P354,H32
P355,H29
P253,H32
P346,H50
P347,H33
P329,H51
P287,H47
P254,H33
P362,H24
P363,H24
P314,H24
P235,H9
P62,H9
P251,H38
P250,H39
P194,H38
P322,H50
P323,H51
P281,H47
P236,H37
P236,H38
P237,H21
P232,H38
P197,H39
P345,H47
P344,H20
P343,H48
P283,H36
P283,H47
P324,H50
P325,H51
P348,H39
P349,H51
P192,H38
P320,H50
P321,H51
P279,H36
P279,H47
P99,H18
P99,H27
P123,H16
P123,H19
P306,H48
P307,H49
P51,H11
P51,H17
P67,H6
P67,H12
P110,H13
P110,H15
P200,H24
P201,H24
P296,H35
P296,H40
P304,H40
P305,H29
P294,H43
P244,H42
P190,H38
P191,H39
P277,H36
P277,H47
P318,H50
P319,H51
P303,H43
P302,H31
P268,H15
P48,H11
P48,H16
P274,H34
P275,H24
P166,H34
P290,H45
P291,H9
P260,H44
P205,H40
P264,H44
P265,H45
P209,H40
P300,H21
P301,H15
P153,H34
P32,H13
P32,H14
P44,H2
P44,H4
P103,H22
P103,H29
P262,H44
P263,H45
P207,H40
P155,H17
P155,H34
P134,H22
P134,H28
P104,H10
P104,H20
P105,H20
P85,H21
P270,H42
P271,H42
P241,H43
P124,H21
P125,H21
P78,H10
P78,H20
P80,H10
P80,H20
P272,H21
P273,H21
P133,H7
P133,H25
P340,H25
P341,H25
P289,H25
P126,H28
P256,H22
P256,H29
P310,H48
P311,H49
P316,H19
P316,H49
P317,H49
P312,H48
P217,H31
P170,H29
P130,H23
P131,H23
P37,H15
P336,H52
P337,H53
P142,H25
P90,H24
P108,H2
P108,H4
P109,H21
P41,H6
P41,H12
P330,H43
P331,H23
P242,H42
P147,H25
P224,H33
P225,H33
P223,H40
P214,H33
P169,H33
P332,H32
P333,H24
P117,H31
P210,H10
P210,H20
P211,H40
P136,H32
P137,H33
P361,H42
P360,H31
P266,H42
P267,H42
P249,H43
P227,H15
P239,H4
P239,H43
P238,H42
P17,H3
P17,H7
P3,H1
P3,H3
