parasite_leaf:,host_leaf
P8,H4
P8,H7
P106,H30
P106,H33
P107,H32
P99,H31
P35,H13
P35,H16
P289,H29
P289,H55
P288,H29
P288,H54
P203,H17
P492,H86
P493,H87
P321,H60
P486,H51
P487,H72
P235,H48
P204,H23
P204,H27
P205,H3
P205,H12
P229,H27
P229,H47
P228,H46
P444,H78
P445,H79
P446,H78
P447,H79
P185,H26
P185,H28
P219,H39
P219,H45
P218,H44
P372,H63
P372,H68
P474,H80
P475,H81
P333,H62
P448,H78
P449,H79
P187,H22
P187,H24
P442,H78
P443,H79
P115,H25
P115,H35
P65,H24
P391,H19
P391,H71
P390,H70
P392,H70
P393,H71
P159,H11
P159,H36
P300,H36
P300,H57
P382,H44
P383,H44
P318,H56
P208,H11
P208,H37
P209,H35
P220,H44
P221,H45
P222,H39
P222,H44
P223,H45
P375,H63
P375,H69
P412,H72
P413,H73
P460,H54
P461,H54
P420,H29
P420,H54
P499,H24
P498,H81
P476,H80
P463,H60
P414,H72
P415,H73
P495,H71
P494,H62
P422,H74
P423,H75
P130,H11
P130,H36
P45,H10
P45,H21
P482,H84
P483,H85
P479,H82
P193,H41
P175,H30
P175,H32
P94,H26
P94,H28
P95,H26
P95,H29
P316,H58
P317,H59
P140,H25
P140,H35
P490,H12
P491,H12
P306,H12
P139,H15
P139,H19
P170,H13
P170,H17
P424,H74
P425,H75
P454,H78
P455,H79
P385,H35
P334,H24
P335,H44
P394,H32
P395,H32
P345,H32
P237,H24
P88,H26
P88,H28
P338,H54
P339,H54
P283,H55
P142,H23
P142,H27
P230,H46
P231,H47
P183,H25
P183,H35
P456,H27
P456,H47
P457,H43
P484,H84
P485,H85
P481,H82
P226,H46
P406,H71
P407,H71
P388,H70
P169,H30
P169,H33
P458,H64
P459,H64
P347,H53
P347,H65
P430,H76
P431,H77
P196,H30
P196,H32
P197,H14
P197,H31
P101,H14
P101,H31
P438,H76
P439,H77
P329,H17
P496,H76
P497,H76
P488,H77
P440,H76
P400,H64
P349,H65
P195,H12
P360,H30
P360,H32
P361,H54
P271,H32
P103,H31
P55,H21
P132,H7
P132,H9
P133,H7
P133,H9
P56,H7
P56,H9
P272,H11
P272,H37
P436,H76
P437,H77
P365,H57
P365,H67
P469,H46
P468,H66
P299,H56
P78,H24
P125,H11
P125,H37
P362,H66
P363,H67
P297,H56
P146,H25
P146,H35
P326,H25
P326,H35
P327,H35
P450,H78
P451,H79
P466,H79
P467,H79
P452,H78
P92,H26
P92,H28
P416,H54
P417,H67
P285,H55
P408,H31
P409,H66
P276,H35
P293,H31
P292,H17
P378,H47
P379,H47
P224,H46
P505,H55
P504,H71
P386,H70
P434,H76
P435,H77
P260,H45
P216,H39
P216,H44
P161,H9
P161,H38
P211,H23
P211,H27
P356,H64
P357,H65
P404,H65
P405,H65
P358,H64
P352,H64
P353,H65
P247,H33
P247,H52
P350,H64
P351,H65
P432,H76
P433,H77
P243,H33
P243,H52
P464,H64
P465,H64
P355,H65
P275,H48
P105,H30
P105,H32
P428,H31
P429,H31
P233,H35
P24,H6
P24,H11
P172,H13
P172,H16
P267,H16
P267,H42
P266,H42
P336,H42
P337,H42
P410,H66
P411,H43
P369,H67
P250,H42
P507,H75
P506,H43
P470,H32
P471,H32
P281,H43
P264,H3
P264,H12
P206,H3
P206,H12
P207,H12
P123,H11
P123,H37
P153,H11
P153,H36
P502,H67
P503,H17
P370,H66
P341,H38
P341,H62
P303,H56
P367,H57
P367,H67
P418,H66
P419,H42
P500,H56
P501,H56
P473,H76
P46,H10
P46,H20
P398,H21
P399,H42
P259,H46
P290,H29
P290,H55
P291,H21
P286,H54
P166,H17
P167,H17
P396,H24
P397,H44
P32,H13
P32,H16
P181,H14
P181,H31
P381,H35
P380,H12
P179,H3
P179,H12
P254,H3
P254,H12
P426,H74
P427,H75
P309,H56
P308,H12
P278,H3
P278,H12
