parasite_leaf:,host_leaf
P62,H13
P62,H16
P180,H13
P180,H17
P626,H74
P627,H75
P710,H55
P711,H55
P457,H40
P457,H61
P560,H70
P561,H71
P477,H41
P477,H63
P476,H62
P225,H39
P417,H49
P417,H59
P416,H58
P555,H48
P555,H69
P735,H65
P734,H68
P556,H68
P557,H69
P602,H11
P602,H23
P603,H23
P537,H67
P273,H11
P273,H23
P370,H54
P371,H55
P289,H47
P125,H23
P138,H7
P138,H9
P213,H9
P213,H34
P694,H42
P695,H54
P654,H42
P413,H42
P450,H43
P451,H43
P189,H25
P189,H30
P188,H25
P188,H31
P157,H24
P367,H46
P367,H55
P366,H54
P285,H47
P129,H23
P131,H11
P131,H23
P712,H62
P713,H62
P686,H43
P594,H54
P369,H55
P287,H47
P108,H14
P108,H18
P718,H80
P719,H81
P635,H51
P635,H77
P691,H62
P690,H76
P510,H23
P720,H80
P721,H81
P618,H72
P619,H73
P661,H73
P660,H55
P652,H55
P364,H54
P283,H47
P206,H16
P206,H32
P592,H68
P593,H68
P559,H69
P549,H24
P507,H53
P447,H16
P447,H33
P410,H16
P410,H33
P140,H3
P140,H15
P141,H3
P141,H15
P66,H13
P66,H16
P351,H26
P351,H53
P668,H52
P669,H52
P167,H27
P115,H8
P115,H21
P116,H8
P116,H20
P496,H64
P497,H65
P680,H78
P681,H79
P544,H65
P498,H64
P670,H78
P671,H79
P564,H70
P565,H71
P606,H72
P607,H73
P488,H62
P489,H62
P481,H63
P229,H37
P229,H39
P315,H36
P315,H48
P505,H43
P504,H59
P430,H58
P454,H58
P455,H58
P433,H59
P253,H33
P96,H14
P96,H18
P526,H33
P527,H33
P589,H62
P588,H15
P321,H33
P383,H16
P383,H33
P472,H33
P473,H33
P584,H33
P585,H30
P204,H32
P400,H56
P401,H57
P191,H30
P159,H24
P402,H56
P403,H57
P597,H57
P596,H30
P161,H24
P728,H80
P729,H81
P397,H42
P53,H3
P53,H15
P576,H70
P577,H71
P550,H52
P359,H53
P258,H33
P260,H32
P261,H32
P65,H13
P65,H17
P562,H70
P563,H71
P459,H40
P459,H61
P740,H62
P741,H62
P645,H62
P479,H63
P227,H37
P227,H39
P706,H58
P707,H66
P639,H63
P429,H59
P726,H80
P727,H81
P423,H49
P423,H59
P422,H58
P311,H36
P311,H48
P696,H33
P697,H33
P604,H33
P347,H32
P330,H33
P200,H32
P678,H78
P679,H79
P525,H63
P674,H78
P675,H79
P39,H6
P39,H12
P306,H23
P307,H23
P494,H64
P495,H65
P702,H53
P703,H54
P385,H34
P348,H26
P348,H52
P165,H27
P640,H43
P641,H43
P453,H43
P700,H64
P701,H42
P688,H42
P211,H34
P36,H4
P36,H11
P80,H14
P80,H19
P716,H80
P717,H81
P685,H53
P684,H43
P656,H62
P485,H63
P255,H27
P568,H70
P569,H71
P608,H72
P609,H73
P233,H39
P378,H54
P379,H55
P297,H47
P628,H74
P629,H75
P546,H23
P698,H23
P699,H57
P317,H36
P317,H48
P420,H58
P421,H59
P492,H58
P493,H55
P425,H49
P425,H59
P426,H58
P427,H59
P392,H36
P392,H48
P742,H15
P743,H15
P196,H15
P86,H3
P86,H15
P265,H28
P265,H44
P519,H21
P519,H65
P518,H24
P630,H76
P631,H77
P324,H45
P324,H50
P171,H10
P171,H29
P173,H10
P173,H29
P266,H28
P266,H45
P642,H28
P642,H44
P643,H56
P389,H44
P73,H14
P73,H18
P354,H52
P355,H53
P182,H24
P637,H76
P636,H57
P649,H54
P648,H57
P449,H57
P598,H56
P599,H56
P624,H74
P625,H75
P409,H44
P301,H38
P301,H40
P610,H72
P611,H73
P612,H72
P613,H73
P692,H71
P693,H71
P572,H70
P535,H11
P535,H23
P534,H25
P534,H30
P51,H3
P51,H15
P148,H14
P148,H19
P234,H20
P234,H26
P356,H52
P357,H53
P169,H27
P620,H72
P621,H73
P601,H27
P616,H72
P617,H73
P587,H14
P587,H18
P586,H70
P567,H71
P482,H62
P483,H63
P646,H39
P647,H75
P322,H39
P304,H37
P304,H39
P419,H49
P419,H59
P418,H58
P552,H68
P553,H69
P666,H53
P667,H57
P352,H52
P714,H80
P715,H81
P123,H11
P123,H23
P362,H54
P363,H55
P709,H32
P708,H47
P529,H67
P445,H22
P445,H47
P676,H78
P677,H79
P394,H53
P390,H15
P614,H72
P615,H73
P533,H47
P570,H70
P571,H71
P471,H40
P471,H61
P574,H70
P575,H71
P334,H30
P194,H25
P194,H31
P179,H3
P179,H15
P672,H78
P673,H79
P153,H19
P153,H24
P730,H80
P731,H81
P737,H71
P736,H80
P738,H81
P739,H81
P503,H21
P503,H65
P502,H65
P500,H64
P515,H46
P515,H54
P514,H54
P381,H43
P373,H55
P291,H47
P486,H62
P487,H63
P340,H15
P398,H31
P398,H56
P705,H32
P704,H78
P683,H79
P582,H57
P187,H25
P187,H30
P531,H16
P531,H33
P530,H24
P651,H48
P651,H68
P650,H53
P474,H53
P360,H52
P724,H80
P725,H81
P337,H14
P337,H18
P722,H80
P723,H81
P57,H3
P57,H15
P20,H2
P20,H4
P93,H13
P93,H17
P658,H67
P659,H67
P663,H68
P662,H66
P329,H15
P632,H76
P633,H77
P509,H57
P269,H44
P622,H74
P623,H75
P137,H11
P137,H23
P136,H11
P136,H23
P580,H54
P581,H54
P438,H54
P744,H59
P745,H80
P579,H23
P490,H46
P490,H55
P293,H22
P293,H47
P664,H54
P665,H56
P377,H55
P538,H47
P539,H47
P3,H1
P3,H3
