parasite_leaf:,host_leaf
P36,H8
P36,H11
P135,H4
P135,H14
P192,H18
P193,H18
P108,H23
P98,H22
P67,H18
P44,H4
P44,H15
P45,H14
P190,H29
P191,H16
P158,H28
P151,H15
P151,H27
P202,H28
P203,H22
P161,H29
P153,H27
P154,H28
P155,H29
P181,H28
P180,H27
P132,H25
P133,H9
P116,H24
P167,H4
P167,H14
P166,H14
P165,H13
P48,H14
P138,H25
P139,H18
P204,H24
P205,H24
P63,H16
P208,H14
P209,H10
P144,H10
P131,H9
P124,H18
P175,H29
P174,H25
P140,H11
P140,H18
P102,H19
P102,H22
P103,H19
P103,H23
P56,H13
P196,H20
P197,H20
P177,H20
P142,H25
P182,H25
P183,H25
P120,H24
P106,H21
P105,H5
P105,H16
P126,H12
P126,H20
P127,H20
P89,H6
P89,H9
P88,H11
P88,H18
P172,H23
P173,H23
P184,H23
P185,H23
P96,H22
P168,H24
P169,H9
P206,H16
P207,H10
P119,H25
P92,H14
P61,H14
P42,H4
P42,H15
P4,H3
P4,H4
P32,H8
P32,H10
P72,H7
P72,H13
P73,H13
P23,H10
P186,H17
P186,H25
P187,H28
P162,H8
P162,H10
P83,H10
P81,H6
P81,H9
P59,H10
P199,H16
P198,H13
P113,H8
P113,H10
P90,H18
P100,H22
P101,H23
P15,H6
P15,H9
P200,H20
P201,H20
P195,H23
P188,H20
P123,H23
P170,H12
P170,H21
P171,H16
P29,H13
P12,H6
P12,H8
P78,H12
P78,H20
P79,H21
P156,H28
P157,H29
P149,H15
P149,H27
P51,H9
P179,H27
P178,H9
