parasite_leaf:,host_leaf
P31,H2
P31,H11
P98,H20
P98,H28
P99,H29
P282,H58
P283,H59
P244,H34
P280,H58
P281,H59
P176,H40
P177,H41
P103,H20
P103,H29
P278,H58
P279,H59
P137,H34
P83,H13
P170,H40
P171,H41
P108,H13
P109,H11
P92,H12
P92,H25
P230,H50
P231,H51
P264,H54
P265,H55
P140,H36
P141,H37
P60,H10
P60,H20
P168,H40
P169,H41
P119,H4
P119,H31
P118,H27
P94,H27
P262,H47
P263,H40
P208,H46
P201,H45
P191,H43
P157,H37
P210,H46
P211,H47
P203,H45
P193,H43
P220,H46
P221,H46
P284,H47
P285,H47
P205,H42
P205,H45
P197,H29
P195,H43
P79,H15
P79,H23
P270,H56
P271,H57
P80,H15
P80,H22
P81,H23
P91,H15
P91,H22
P272,H56
P273,H57
P274,H56
P275,H57
P77,H23
P37,H3
P37,H4
P84,H16
P84,H19
P214,H19
P215,H19
P232,H50
P233,H51
P266,H54
P267,H55
P234,H50
P235,H51
P227,H25
P227,H48
P96,H18
P146,H38
P147,H39
P129,H32
P125,H32
P240,H19
P241,H19
P239,H19
P145,H19
P246,H46
P247,H46
P217,H40
P207,H47
P199,H45
P189,H43
P148,H38
P149,H39
P186,H39
P187,H39
P165,H13
P236,H50
P237,H51
P268,H48
P268,H54
P269,H55
P150,H33
P150,H38
P123,H32
P24,H8
P24,H12
P25,H8
P25,H13
P55,H3
P55,H4
P256,H52
P257,H53
P258,H52
P259,H53
P117,H31
P250,H52
P251,H53
P131,H13
P113,H31
P40,H2
P40,H11
P41,H2
P41,H11
P254,H52
P255,H53
P261,H37
P260,H51
P252,H52
P253,H53
P115,H31
P46,H11
P276,H58
P277,H59
P135,H34
P101,H29
P180,H40
P181,H41
P286,H41
P287,H41
P182,H40
P178,H40
P179,H41
P184,H40
P185,H41
P167,H27
P174,H40
P175,H41
P19,H2
P19,H11
P75,H10
P75,H21
P172,H40
P173,H41
P58,H10
P58,H20
P32,H2
P32,H10
P33,H2
P33,H10
P28,H2
P28,H10
P15,H2
P15,H11
