parasite_leaf:,host_leaf
P32,H4
P32,H11
P83,H5
P83,H20
P166,H54
P167,H9
P150,H54
P135,H55
P115,H31
P71,H16
P71,H34
P140,H56
P141,H57
P67,H36
P132,H29
P133,H29
P162,H56
P163,H56
P170,H57
P171,H57
P121,H24
P69,H36
P165,H60
P164,H48
P101,H44
P146,H58
P147,H59
P152,H58
P153,H58
P149,H59
P77,H38
P72,H29
P158,H26
P158,H30
P159,H30
P55,H31
P56,H32
P57,H33
P61,H16
P61,H35
P60,H16
P60,H34
P58,H34
P59,H35
P5,H2
P5,H5
P111,H4
P111,H11
P110,H11
P130,H30
P131,H34
P126,H52
P127,H53
P105,H50
P39,H24
P92,H15
P92,H23
P128,H23
P129,H23
P86,H23
P41,H22
P41,H24
P124,H52
P125,H53
P103,H50
P63,H35
P62,H23
P122,H45
P122,H46
P123,H46
P118,H45
P118,H46
P136,H33
P137,H33
P95,H47
P91,H44
P22,H7
P22,H9
P23,H9
P156,H60
P157,H61
P117,H35
P81,H43
P113,H11
P112,H41
P85,H31
P31,H5
P31,H20
P97,H39
P97,H48
P161,H31
P160,H58
P145,H59
P169,H48
P168,H38
P29,H19
P154,H56
P155,H57
P139,H57
P65,H36
P49,H29
