parasite_leaf:,host_leaf
P5,H1
P5,H3
P34,H10
P34,H12
P35,H13
P462,H80
P463,H81
P136,H1
P136,H2
P194,H1
P194,H2
P529,H78
P528,H81
P468,H80
P470,H80
P471,H81
P536,H84
P537,H85
P466,H80
P467,H81
P474,H80
P475,H81
P491,H2
P491,H80
P490,H80
P477,H81
P472,H80
P473,H81
P464,H80
P465,H81
P277,H51
P277,H57
P276,H56
P235,H50
P124,H1
P124,H2
P312,H55
P312,H62
P504,H63
P505,H42
P259,H31
P259,H54
P121,H26
P121,H30
P148,H27
P148,H36
P149,H37
P159,H16
P159,H18
P522,H82
P523,H83
P485,H61
P331,H65
P93,H10
P93,H13
P552,H86
P553,H87
P421,H77
P423,H22
P423,H77
P554,H86
P555,H87
P185,H26
P185,H31
P87,H20
P87,H23
P73,H21
P357,H37
P356,H13
P544,H76
P544,H86
P545,H87
P411,H77
P81,H20
P81,H23
P67,H17
P67,H21
P456,H66
P457,H66
P345,H67
P408,H66
P409,H66
P347,H67
P386,H71
P387,H71
P384,H70
P358,H38
P358,H44
P602,H94
P603,H95
P630,H98
P631,H99
P437,H78
P604,H94
P605,H95
P632,H98
P633,H99
P439,H78
P618,H96
P619,H97
P483,H52
P516,H81
P517,H81
P512,H61
P596,H92
P597,H93
P205,H40
P205,H42
P150,H27
P150,H36
P428,H37
P429,H37
P228,H28
P228,H48
P584,H90
P585,H91
P395,H72
P170,H13
P506,H30
P507,H21
P406,H13
P213,H13
P454,H51
P454,H56
P455,H11
P459,H33
P459,H60
P458,H51
P458,H57
P495,H33
P495,H61
P494,H50
P369,H50
P90,H5
P90,H6
P91,H5
P91,H6
P592,H75
P593,H75
P404,H74
P176,H11
P225,H28
P225,H49
P498,H70
P499,H75
P620,H96
P621,H97
P570,H71
P542,H71
P543,H71
P380,H70
P392,H49
P392,H73
P451,H26
P451,H30
P563,H23
P562,H72
P415,H22
P415,H77
P546,H86
P547,H87
P486,H29
P487,H74
P401,H43
P401,H75
P400,H43
P400,H74
P173,H42
P163,H35
P163,H41
P643,H11
P642,H59
P296,H58
P247,H52
P282,H56
P283,H57
P243,H50
P318,H55
P318,H62
P540,H63
P541,H83
P363,H13
P510,H54
P511,H54
P493,H54
P286,H56
P287,H57
P269,H29
P241,H50
P9,H3
P9,H4
P23,H9
P23,H11
P315,H55
P315,H63
P370,H68
P371,H69
P261,H31
P261,H54
P328,H18
P328,H64
P329,H65
P79,H10
P79,H13
P119,H26
P119,H30
P372,H62
P372,H68
P373,H62
P373,H69
P317,H63
P640,H54
P641,H54
P569,H54
P374,H68
P375,H69
P520,H63
P521,H63
P376,H68
P377,H69
P323,H63
P265,H54
P399,H27
P399,H36
P398,H36
P147,H37
P278,H51
P278,H56
P443,H44
P442,H57
P237,H50
P280,H56
P281,H57
P525,H78
P524,H52
P326,H50
P324,H50
P74,H17
P74,H21
P480,H77
P481,H13
P548,H86
P549,H87
P550,H86
P551,H87
P419,H22
P419,H77
P560,H86
P561,H87
P535,H69
P413,H77
P83,H23
P501,H20
P501,H23
P613,H86
P612,H23
P626,H23
P627,H58
P360,H67
P447,H23
P446,H67
P342,H66
P610,H44
P611,H44
P488,H78
P489,H42
P636,H98
P637,H99
P638,H98
P639,H99
P606,H94
P607,H95
P598,H92
P599,H93
P622,H96
P623,H97
P615,H50
P187,H23
P306,H33
P306,H60
P307,H61
P36,H13
P84,H20
P84,H22
P350,H51
P350,H57
P351,H13
P311,H52
P284,H56
P293,H6
P293,H50
P292,H50
P302,H20
P302,H23
P303,H23
P71,H17
P71,H21
P188,H3
P188,H4
P538,H84
P539,H85
P527,H83
P256,H31
P256,H55
P257,H31
P257,H54
P448,H30
P449,H41
P144,H27
P144,H36
P145,H37
P332,H18
P332,H64
P333,H65
P334,H18
P334,H64
P335,H18
P335,H65
P460,H66
P461,H42
P341,H67
P179,H44
P430,H39
P430,H47
P616,H96
P617,H97
P502,H78
P503,H59
P600,H94
P601,H95
P628,H98
P629,H99
P397,H68
P396,H61
P586,H42
P587,H42
P567,H42
P624,H92
P625,H92
P595,H93
P556,H86
P557,H87
P590,H77
P591,H74
P558,H86
P559,H87
P427,H77
P89,H23
P608,H94
P609,H95
P634,H98
P635,H99
P565,H80
P441,H78
P348,H11
P518,H23
P519,H50
P508,H23
P514,H23
P515,H23
P291,H29
P382,H70
P383,H71
P582,H90
P583,H91
P391,H72
P111,H24
P111,H29
P478,H75
P479,H75
P402,H74
P175,H42
P165,H35
P165,H41
P367,H67
P366,H59
P298,H53
P298,H58
P364,H52
P365,H52
P300,H53
P300,H58
P301,H59
P252,H6
P252,H50
P389,H56
P388,H57
P532,H56
P533,H50
P453,H56
P107,H20
P107,H23
P106,H3
P106,H4
