parasite_leaf:,host_leaf
P64,H17
P64,H21
P65,H17
P65,H20
P47,H9
P47,H16
P284,H54
P285,H55
P143,H12
P143,H22
P105,H22
P460,H24
P461,H75
P347,H24
P228,H24
P484,H82
P485,H83
P552,H86
P553,H87
P365,H66
P295,H48
P295,H57
P237,H49
P254,H21
P254,H28
P255,H28
P344,H49
P345,H49
P252,H22
P562,H88
P563,H89
P529,H84
P373,H68
P323,H20
P323,H62
P141,H19
P146,H16
P146,H26
P596,H50
P597,H50
P491,H50
P261,H51
P103,H16
P103,H26
P462,H78
P463,H79
P307,H60
P448,H46
P449,H46
P404,H58
P363,H16
P363,H26
P362,H60
P464,H61
P464,H78
P465,H79
P305,H45
P305,H58
P588,H90
P589,H91
P401,H73
P474,H80
P475,H81
P411,H50
P519,H26
P518,H55
P96,H8
P96,H24
P97,H8
P97,H24
P288,H54
P289,H55
P235,H21
P235,H28
P177,H33
P177,H41
P486,H82
P487,H83
P554,H86
P555,H87
P367,H66
P297,H57
P239,H49
P521,H66
P520,H42
P191,H40
P191,H43
P388,H70
P389,H71
P396,H54
P397,H15
P352,H51
P264,H50
P582,H74
P583,H74
P440,H74
P421,H75
P188,H42
P189,H43
P175,H33
P175,H41
P386,H70
P387,H71
P488,H82
P489,H83
P483,H40
P483,H42
P511,H31
P511,H50
P510,H50
P257,H31
P257,H51
P53,H19
P547,H58
P546,H43
P499,H43
P283,H43
P354,H42
P355,H42
P335,H42
P605,H60
P604,H41
P351,H41
P505,H70
P504,H71
P480,H32
P480,H71
P496,H70
P497,H70
P312,H31
P312,H51
P313,H51
P502,H50
P503,H65
P408,H53
P408,H65
P409,H14
P384,H65
P358,H53
P358,H64
P273,H52
P476,H46
P477,H46
P274,H47
P274,H53
P275,H47
P275,H52
P227,H46
P155,H38
P279,H11
P279,H35
P278,H35
P452,H51
P453,H35
P315,H46
P268,H50
P428,H4
P428,H74
P429,H75
P523,H80
P522,H75
P426,H74
P424,H74
P425,H75
P206,H26
P170,H14
P241,H43
P240,H14
P205,H8
P205,H24
P37,H13
P37,H15
P72,H12
P72,H22
P73,H23
P457,H26
P456,H41
P368,H41
P290,H54
P298,H55
P299,H43
P466,H78
P467,H79
P515,H73
P514,H22
P566,H88
P567,H89
P533,H84
P377,H68
P327,H62
P586,H88
P587,H35
P573,H89
P539,H84
P382,H14
P507,H26
P506,H46
P478,H68
P406,H68
P402,H68
P564,H88
P565,H89
P580,H84
P581,H84
P325,H20
P325,H62
P75,H12
P75,H23
P348,H3
P348,H4
P556,H86
P557,H87
P548,H74
P435,H75
P16,H3
P16,H4
P172,H3
P172,H4
P173,H3
P173,H4
P613,H38
P612,H74
P419,H75
P333,H35
P332,H15
P602,H89
P603,H89
P592,H89
P574,H88
P541,H84
P500,H80
P473,H81
P68,H15
P492,H14
P493,H14
P41,H13
P41,H15
P40,H14
P45,H7
P45,H11
P338,H38
P339,H38
P215,H38
P357,H53
P357,H65
P512,H64
P513,H64
P271,H52
P223,H46
P139,H24
P609,H81
P608,H35
P220,H39
P220,H47
P590,H90
P591,H91
P508,H15
P276,H46
P599,H82
P598,H65
P360,H64
P439,H42
P438,H38
P600,H35
P601,H35
P437,H26
P301,H35
P371,H63
P371,H68
P561,H85
P561,H89
P560,H88
P527,H84
P321,H62
P84,H10
P84,H19
P194,H40
P194,H42
P195,H43
P181,H41
P392,H70
P393,H71
P431,H4
P431,H75
P430,H74
P607,H78
P606,H15
P458,H74
P433,H75
P263,H31
P263,H51
P262,H50
P341,H54
P340,H42
P197,H43
P183,H41
P454,H68
P455,H68
P570,H88
P571,H89
P537,H84
P331,H62
P545,H41
P544,H23
P525,H54
P568,H88
P569,H89
P535,H84
P379,H68
P329,H62
P212,H42
P594,H43
P595,H65
P316,H43
P585,H58
P584,H41
P415,H41
P394,H70
P395,H71
P469,H4
P469,H75
P468,H75
P471,H26
P470,H74
P266,H31
P266,H50
P267,H51
P209,H40
P209,H43
P71,H12
P71,H23
P70,H22
P128,H13
P128,H14
P416,H4
P416,H74
P417,H75
P578,H42
P579,H51
P516,H23
P413,H22
P218,H14
P217,H28
P451,H13
P451,H14
P450,H14
P149,H8
P149,H24
P88,H13
P88,H14
P311,H13
P311,H15
P543,H13
P543,H14
P611,H83
P610,H15
P495,H83
P76,H22
P77,H23
P292,H22
P293,H22
P243,H22
P576,H88
P577,H89
P558,H79
P550,H23
