parasite_leaf:,host_leaf
P18,H6
P18,H12
P759,H34
P758,H62
P430,H61
P642,H61
P643,H72
P371,H61
P754,H35
P755,H88
P671,H35
P608,H45
P682,H55
P683,H55
P617,H63
P560,H45
P561,H36
P394,H37
P394,H45
P314,H58
P547,H40
P546,H59
P624,H84
P625,H85
P393,H34
P392,H60
P490,H74
P491,H75
P898,H98
P899,H99
P838,H79
P514,H78
P882,H71
P883,H71
P576,H28
P549,H28
P463,H28
P101,H28
P612,H29
P612,H36
P613,H36
P469,H36
P501,H7
P501,H77
P500,H76
P876,H96
P877,H97
P855,H45
P922,H96
P923,H85
P875,H97
P668,H35
P555,H35
P810,H14
P810,H78
P811,H72
P483,H34
P404,H52
P404,H54
P848,H54
P849,H81
P285,H52
P285,H55
P914,H71
P915,H82
P461,H71
P733,H54
P732,H70
P866,H96
P867,H97
P601,H82
P850,H49
P851,H49
P417,H49
P205,H45
P581,H22
P581,H24
P756,H24
P757,H24
P147,H35
P432,H57
P433,H24
P805,H91
P804,H56
P244,H17
P244,H23
P245,H22
P245,H24
P709,H77
P708,H78
P566,H68
P425,H69
P427,H16
P427,H69
P426,H68
P123,H30
P123,H35
P828,H34
P829,H65
P272,H21
P272,H31
P558,H62
P559,H62
P345,H31
P345,H63
P175,H4
P175,H27
P353,H31
P353,H63
P526,H62
P527,H62
P484,H62
P323,H28
P350,H31
P350,H62
P351,H31
P351,H63
P930,H79
P931,H69
P724,H75
P679,H24
P606,H75
P572,H75
P892,H98
P893,H99
P775,H92
P488,H74
P78,H5
P78,H7
P23,H6
P23,H13
P189,H10
P189,H14
P927,H92
P926,H78
P690,H40
P662,H20
P662,H28
P365,H28
P112,H28
P693,H65
P692,H86
P659,H87
P660,H86
P661,H87
P653,H67
P653,H87
P802,H86
P803,H86
P506,H7
P506,H76
P674,H77
P675,H61
P716,H88
P717,H89
P214,H27
P185,H4
P185,H27
P140,H29
P140,H36
P372,H26
P372,H61
P497,H63
P496,H58
P421,H55
P522,H60
P523,H60
P492,H74
P493,H75
P418,H63
P342,H62
P760,H54
P761,H54
P281,H55
P444,H53
P444,H70
P790,H71
P791,H61
P795,H43
P795,H91
P794,H82
P707,H45
P916,H97
P917,H85
P864,H96
P455,H20
P455,H28
P454,H56
P582,H75
P583,H59
P878,H74
P879,H74
P853,H61
P672,H57
P673,H57
P639,H57
P382,H44
P382,H49
P383,H49
P199,H37
P199,H45
P115,H30
P115,H35
P114,H34
P334,H31
P334,H62
P335,H63
P41,H6
P41,H13
P520,H77
P521,H56
P832,H94
P833,H95
P687,H65
P680,H76
P596,H76
P688,H54
P689,H79
P474,H54
P655,H67
P655,H87
P654,H86
P459,H30
P459,H35
P458,H30
P458,H35
P464,H55
P465,H55
P450,H53
P450,H70
P451,H71
P614,H45
P615,H45
P704,H61
P705,H19
P870,H96
P871,H97
P872,H96
P873,H97
P605,H82
P784,H49
P785,H62
P824,H14
P824,H78
P825,H78
P517,H79
P650,H86
P651,H87
P714,H88
P715,H89
P158,H4
P158,H27
P68,H4
P68,H26
P798,H55
P799,H19
P538,H25
P538,H57
P442,H34
P924,H91
P925,H94
P740,H90
P664,H35
P665,H35
P406,H35
P374,H31
P374,H63
P375,H62
P789,H28
P788,H62
P820,H62
P821,H74
P429,H62
P73,H11
P73,H16
P729,H62
P728,H84
P629,H85
P362,H55
P282,H52
P282,H54
P446,H70
P447,H71
P812,H82
P813,H91
P868,H96
P869,H97
P369,H56
P235,H49
P846,H45
P847,H45
P720,H45
P585,H45
P630,H47
P630,H84
P631,H85
P633,H47
P633,H85
P632,H84
P592,H36
P593,H36
P85,H20
P85,H28
P27,H3
P27,H8
P30,H2
P30,H4
P177,H22
P177,H24
P730,H40
P731,H40
P160,H39
