parasite_leaf:,host_leaf
P9,H2
P9,H5
P406,H7
P406,H58
P407,H59
P336,H5
P966,H82
P967,H83
P968,H82
P969,H83
P725,H75
P637,H70
P704,H17
P705,H17
P916,H80
P917,H81
P493,H5
P492,H50
P307,H51
P171,H32
P171,H36
P145,H20
P145,H33
P698,H50
P699,H50
P889,H17
P888,H51
P173,H32
P173,H36
P147,H20
P147,H33
P692,H56
P693,H56
P363,H57
P91,H11
P91,H23
P199,H39
P199,H41
P1010,H70
P1011,H70
P691,H69
P948,H82
P949,H83
P719,H75
P721,H71
P721,H75
P950,H82
P951,H83
P862,H43
P862,H70
P988,H70
P989,H65
P624,H43
P624,H71
P625,H70
P740,H40
P740,H42
P741,H42
P585,H41
P503,H38
P503,H52
P1038,H86
P1039,H87
P775,H77
P331,H53
P1110,H29
P1111,H29
P123,H22
P123,H29
P414,H42
P415,H58
P1064,H36
P1065,H79
P596,H68
P597,H69
P523,H65
P796,H78
P797,H79
P382,H40
P382,H43
P272,H41
P273,H41
P332,H38
P332,H52
P333,H38
P333,H53
P35,H9
P35,H13
P287,H26
P287,H30
P928,H80
P929,H81
P996,H57
P997,H45
P1100,H67
P1101,H67
P552,H66
P808,H62
P808,H78
P809,H79
P810,H78
P811,H79
P786,H64
P786,H69
P787,H48
P697,H67
P590,H68
P1105,H77
P1104,H65
P1008,H72
P1009,H72
P671,H73
P672,H72
P673,H73
P991,H75
P990,H36
P586,H33
P666,H72
P667,H73
P1028,H86
P1029,H87
P765,H77
P381,H37
P381,H50
P467,H37
P467,H50
P870,H50
P871,H59
P305,H51
P743,H51
P742,H36
P1030,H86
P1031,H87
P767,H77
P366,H21
P366,H56
P860,H21
P860,H57
P861,H57
P241,H33
P494,H51
P495,H51
P687,H64
P687,H69
P686,H73
P908,H70
P909,H70
P818,H69
P1106,H72
P1107,H69
P875,H42
P512,H17
P513,H55
P750,H50
P751,H48
P579,H51
P974,H82
P975,H83
P893,H36
P1062,H82
P1063,H56
P973,H83
P723,H75
P633,H70
P992,H83
P993,H83
P1055,H74
P1055,H82
P1054,H82
P735,H75
P962,H82
P963,H83
P737,H75
P635,H70
P430,H51
P431,H51
P316,H50
P826,H36
P827,H79
P980,H33
P981,H48
P700,H20
P700,H33
P706,H21
P706,H56
P707,H50
P365,H57
P83,H10
P83,H17
P82,H14
P82,H19
P1071,H47
P1070,H59
P845,H19
P812,H59
P938,H80
P939,H81
P1092,H88
P1093,H89
P895,H18
P895,H47
P455,H60
P855,H72
P854,H60
P1082,H88
P1083,H89
P978,H47
P979,H66
P504,H24
P504,H55
P505,H55
P422,H14
P422,H19
P1012,H84
P1013,H85
P1088,H88
P1089,H89
P1090,H88
P1091,H89
P447,H60
P263,H47
P357,H24
P357,H55
P356,H54
P1059,H80
P1058,H79
P864,H13
P814,H13
P919,H16
P919,H81
P918,H80
P105,H15
P105,H24
P1040,H86
P1041,H87
P777,H77
P1042,H86
P1043,H87
P779,H77
P1016,H84
P1017,H85
P251,H45
P947,H48
P946,H49
P511,H50
P276,H34
P276,H48
P554,H66
P555,H67
P556,H66
P557,H67
P342,H25
P342,H27
P739,H72
P738,H73
P662,H72
P548,H65
P549,H55
P608,H64
P608,H68
P609,H69
P491,H27
P491,H62
P463,H46
P463,H60
P647,H40
P647,H42
P646,H58
P401,H59
P934,H80
P935,H81
P936,H80
P937,H81
P55,H17
P618,H9
P618,H13
P619,H13
P583,H38
P583,H53
P582,H50
P313,H51
P882,H50
P883,H57
P315,H51
P244,H32
P244,H36
P368,H21
P368,H56
P369,H57
P139,H33
P360,H56
P361,H57
P371,H21
P371,H57
P370,H56
P296,H48
P279,H34
P279,H49
P848,H69
P849,H69
P604,H68
P531,H65
P873,H45
P872,H79
P804,H78
P606,H68
P607,H69
P1061,H49
P1060,H65
P1068,H65
P1069,H55
P852,H66
P853,H66
P836,H79
P806,H78
P838,H49
P839,H49
P702,H49
P621,H48
P568,H66
P569,H67
P544,H54
P1096,H48
P1097,H66
P1052,H53
P1053,H53
P833,H53
P850,H35
P850,H45
P851,H59
P1020,H84
P1021,H85
P1022,H84
P1023,H85
P566,H66
P567,H67
P537,H33
P440,H26
P440,H30
P1002,H67
P1003,H68
P560,H66
P753,H23
P753,H73
P752,H68
P589,H69
P896,H60
P897,H60
P1006,H60
P1007,H60
P644,H65
P915,H51
P914,H78
P859,H78
P791,H79
P354,H54
P355,H55
P756,H58
P757,H58
P405,H59
P964,H82
P965,H83
P825,H53
P717,H75
P627,H70
P393,H39
P393,H41
P227,H42
P344,H39
P344,H41
P904,H41
P905,H51
P234,H39
P234,H41
P328,H38
P328,H52
P329,H53
P816,H29
P817,H29
P506,H29
P674,H72
P675,H73
P676,H72
P677,H73
P668,H72
P669,H73
P595,H64
P595,H69
P594,H68
P994,H48
P995,H48
P829,H41
P642,H65
P795,H62
P795,H79
P794,H78
P924,H80
P925,H81
P373,H21
P373,H57
P684,H56
P685,H56
P920,H80
P921,H81
P930,H80
P931,H81
P932,H80
P933,H81
P1026,H80
P1027,H80
P943,H80
P927,H81
P321,H49
P411,H7
P411,H59
P410,H58
P902,H77
P903,H54
P1004,H75
P1005,H75
P956,H82
P957,H83
P958,H82
P959,H83
P733,H75
P749,H19
P748,H67
P746,H30
P746,H66
P747,H67
P562,H66
P563,H67
P49,H17
P12,H5
P174,H32
P174,H37
P175,H32
P175,H36
P149,H20
P149,H33
P550,H66
P551,H67
P998,H81
P999,H60
P922,H80
P602,H64
P602,H68
P603,H69
P529,H65
P802,H78
P803,H79
P940,H42
P941,H36
P714,H71
P714,H74
P715,H75
P623,H70
P210,H17
P952,H82
P953,H83
P727,H75
P639,H70
P1108,H82
P1109,H55
P955,H83
P729,H75
P641,H43
P641,H70
P247,H10
P247,H17
P880,H40
P880,H42
P881,H42
P193,H39
P193,H41
P1034,H86
P1035,H87
P771,H77
P1036,H86
P1037,H87
P773,H77
P820,H53
P821,H53
P694,H53
P573,H17
P115,H22
P115,H29
P755,H75
P754,H72
P659,H73
P1056,H73
P1057,H73
P660,H72
P1000,H72
P1001,H73
P653,H73
P52,H10
P52,H16
P53,H17
P395,H37
P395,H51
P394,H42
P224,H40
P224,H43
P195,H39
P195,H41
P1044,H86
P1045,H87
P783,H77
P898,H77
P899,H36
P1048,H86
P1049,H87
P985,H72
P843,H41
P842,H77
P1046,H86
P1047,H87
P891,H51
P1032,H86
P1033,H87
P769,H77
P857,H77
P856,H53
P117,H29
P654,H72
P655,H73
P656,H72
P657,H73
P96,H12
P96,H21
P616,H13
P617,H13
P912,H36
P913,H36
P982,H36
P983,H36
P205,H13
P311,H37
P311,H51
P310,H50
P409,H7
P409,H59
P713,H9
P713,H13
P1018,H84
P1019,H85
P906,H58
P711,H23
P711,H73
P575,H58
P469,H14
P469,H19
P468,H19
P294,H19
P341,H17
P340,H33
P834,H33
P835,H47
P1074,H42
P1075,H42
P37,H9
P37,H13
P1084,H88
P1085,H89
P1098,H60
P1099,H68
P1086,H88
P1087,H89
P461,H60
P1014,H84
P1015,H85
P508,H60
P1080,H88
P1081,H89
P610,H68
P611,H69
P886,H60
P887,H60
P450,H46
P450,H61
P1077,H5
P1076,H47
P945,H77
P688,H60
P689,H60
P1050,H86
P1051,H87
P1072,H84
P1073,H84
P1094,H88
P1095,H89
P1078,H47
P1079,H47
P444,H46
P444,H61
P445,H60
