parasite_leaf:,host_leaf
P12,H3
P12,H5
P304,H70
P305,H71
P75,H26
P38,H3
P38,H5
P318,H46
P319,H61
P312,H46
P171,H47
P212,H13
P212,H22
P213,H28
P78,H5
P78,H27
P79,H26
P152,H24
P152,H34
P153,H42
P274,H64
P275,H65
P118,H24
P118,H35
P218,H31
P218,H55
P219,H21
P206,H54
P270,H62
P271,H63
P300,H44
P301,H44
P163,H45
P147,H41
P326,H44
P327,H44
P161,H45
P145,H41
P181,H38
P181,H50
P250,H60
P251,H61
P135,H32
P135,H39
P310,H70
P311,H71
P226,H33
P83,H18
P83,H29
P82,H28
P196,H9
P196,H11
P197,H33
P246,H58
P247,H59
P261,H40
P261,H45
P260,H45
P244,H58
P245,H59
P322,H57
P323,H57
P254,H57
P292,H56
P293,H54
P203,H53
P185,H17
P288,H20
P288,H66
P289,H67
P290,H66
P291,H67
P286,H66
P287,H67
P193,H29
P57,H15
P57,H21
P303,H49
P302,H60
P258,H28
P320,H28
P321,H28
P189,H30
P189,H49
P188,H29
P92,H14
P92,H19
P94,H14
P94,H19
P294,H59
P295,H59
P242,H58
P80,H5
P80,H27
P317,H41
P316,H26
P283,H62
P129,H26
P33,H4
P33,H15
P46,H14
P46,H18
P158,H44
P159,H45
P143,H41
P18,H3
P18,H5
P306,H70
P307,H71
P77,H26
P285,H20
P285,H67
P284,H66
P59,H21
P315,H62
P314,H63
P266,H62
P268,H62
P269,H63
P277,H28
P276,H62
P265,H22
P265,H63
P208,H54
P209,H55
P296,H68
P297,H69
P298,H68
P299,H69
P191,H46
P177,H49
P30,H4
P30,H14
P234,H56
P235,H57
P238,H53
P239,H53
P272,H64
P273,H65
P165,H40
P165,H45
P164,H40
P164,H44
P149,H41
P205,H41
P204,H47
P230,H46
P231,H46
P221,H43
P232,H43
P233,H55
P150,H42
P224,H26
P225,H54
P156,H36
P124,H16
P124,H32
P252,H60
P253,H61
P183,H50
P229,H47
P228,H39
P103,H16
P103,H33
P112,H8
P112,H31
P138,H8
P138,H31
P308,H70
P309,H71
P88,H8
P88,H30
P172,H23
P172,H46
P173,H23
P173,H47
P107,H16
P107,H33
P262,H62
P263,H63
P55,H10
P55,H12
P240,H58
P241,H59
P86,H8
P86,H30
P257,H46
P256,H54
P324,H55
P325,H55
P217,H44
P216,H50
P281,H63
P280,H60
P249,H61
P179,H50
P194,H39
P195,H39
P101,H33
P45,H17
