parasite_leaf:,host_leaf
P106,H56
P107,H57
P202,H86
P203,H87
P201,H60
P236,H90
P237,H91
P167,H58
P238,H90
P239,H91
P246,H92
P247,H93
P234,H90
P235,H91
P198,H84
P199,H85
P149,H71
P220,H88
P221,H89
P175,H78
P86,H48
P87,H49
P142,H46
P143,H46
P139,H46
P208,H69
P209,H69
P144,H68
P133,H67
P61,H38
P26,H4
P26,H13
P81,H11
P81,H38
P150,H44
P151,H61
P126,H62
P127,H63
P63,H40
P232,H62
P233,H62
P205,H87
P129,H63
P222,H88
P223,H89
P214,H44
P158,H44
P65,H13
P65,H40
P118,H34
P118,H59
P119,H58
P227,H88
P226,H48
P219,H53
P120,H48
P165,H59
P165,H75
P164,H59
P164,H74
P117,H58
P162,H74
P163,H75
P115,H58
P79,H10
P79,H19
P45,H28
P45,H35
P242,H29
P243,H8
P184,H82
P185,H83
P169,H77
P153,H72
P33,H24
P103,H37
P103,H57
P102,H56
P104,H56
P105,H57
P213,H87
P212,H22
P49,H33
P194,H52
P195,H52
P91,H53
P231,H50
P231,H64
P230,H64
P131,H65
P182,H68
P183,H68
P147,H69
P135,H67
P124,H60
P125,H61
P244,H92
P245,H93
P43,H33
P217,H59
P217,H75
P216,H75
P197,H75
P160,H59
P160,H74
P113,H58
P66,H30
P186,H82
P187,H83
P171,H77
P155,H72
P109,H53
P228,H83
P229,H53
P240,H63
P241,H63
P188,H82
P173,H77
P157,H72
P210,H58
P211,H58
P193,H44
P54,H17
P52,H8
P41,H6
P41,H17
P47,H28
P47,H35
P176,H80
P177,H81
P225,H68
P224,H80
P179,H81
P180,H80
P181,H81
P21,H6
P21,H16
P122,H17
P123,H17
