parasite_leaf:,host_leaf
P2,H0
P2,H1
P33,H1
P33,H3
P245,H43
P245,H45
P244,H44
P227,H42
P209,H40
P268,H32
P268,H46
P408,H60
P409,H61
P294,H34
P295,H34
P327,H40
P326,H34
P162,H18
P162,H35
P299,H30
P298,H44
P249,H45
P231,H42
P213,H40
P376,H56
P377,H57
P410,H60
P411,H61
P250,H44
P251,H45
P233,H42
P430,H40
P431,H40
P276,H32
P276,H46
P277,H32
P277,H47
P446,H64
P447,H65
P165,H34
P57,H13
P57,H15
P127,H5
P127,H7
P126,H27
P118,H12
P118,H26
P61,H13
P61,H15
P354,H45
P355,H45
P256,H44
P296,H42
P297,H42
P221,H40
P195,H6
P195,H11
P416,H60
P417,H61
P315,H28
P372,H56
P373,H57
P246,H44
P247,H45
P229,H42
P211,H40
P350,H54
P351,H55
P337,H51
P414,H60
P415,H61
P380,H56
P381,H57
P382,H56
P383,H57
P412,H60
P413,H61
P450,H64
P451,H65
P171,H34
P452,H64
P453,H65
P173,H34
P51,H3
P51,H12
P63,H13
P63,H15
P138,H19
P138,H33
P392,H56
P393,H57
P394,H56
P395,H57
P406,H60
P407,H61
P360,H44
P361,H44
P342,H34
P313,H34
P444,H64
P445,H65
P53,H3
P53,H12
P242,H44
P243,H45
P225,H42
P207,H40
P426,H60
P427,H61
P367,H21
P370,H56
P371,H57
P159,H18
P159,H34
P442,H64
P443,H65
P59,H13
P59,H15
P157,H12
P157,H27
P156,H27
P322,H48
P323,H49
P325,H26
P325,H49
P324,H48
P388,H56
P389,H57
P390,H56
P391,H57
P288,H30
P185,H16
P185,H25
P131,H31
P384,H56
P385,H57
P386,H56
P387,H57
P284,H28
P105,H22
P99,H9
P99,H21
P146,H19
P146,H33
P424,H60
P425,H61
P365,H51
P374,H56
P375,H57
P434,H62
P435,H63
P286,H10
P287,H10
P21,H7
P316,H7
P317,H21
P292,H7
P133,H30
P192,H5
P192,H7
P193,H27
P110,H16
P110,H24
P398,H58
P399,H59
P400,H58
P401,H59
P201,H38
P190,H25
P356,H38
P357,H49
P396,H58
P397,H59
P179,H10
P103,H20
P103,H22
P258,H29
P258,H30
P259,H28
P418,H60
P419,H61
P320,H31
P123,H28
P202,H21
P203,H21
P31,H5
P31,H7
P45,H3
P45,H12
P166,H18
P166,H35
P167,H34
P448,H64
P449,H65
P169,H34
P352,H54
P353,H55
P339,H51
P422,H60
P423,H61
P378,H56
P379,H57
P205,H31
P217,H33
P217,H40
P402,H58
P403,H59
P310,H43
P310,H44
P428,H45
P429,H45
P358,H45
P345,H45
P235,H42
P196,H17
P196,H39
P197,H38
P348,H54
P349,H55
P335,H51
P187,H12
P187,H27
P186,H25
P340,H52
P341,H53
P189,H36
P440,H30
P441,H60
P460,H64
P461,H65
P458,H64
P459,H65
P456,H64
P457,H65
P454,H64
P455,H65
P175,H34
P177,H18
P177,H34
P176,H18
P176,H35
P254,H44
P255,H45
P237,H42
P328,H33
P328,H40
P420,H60
P421,H61
P155,H7
P368,H56
P369,H57
P404,H60
P405,H61
P26,H5
P26,H6
P436,H62
P437,H63
P438,H62
P439,H63
P432,H62
P433,H63
P318,H10
P319,H21
P181,H10
P17,H5
P17,H7
P29,H5
P29,H7
P28,H2
P28,H4
P8,H1
P8,H2
P9,H1
P9,H3
