parasite_leaf:,host_leaf
P215,H17
P215,H20
P319,H21
P319,H27
P524,H38
P525,H30
P507,H39
P432,H33
P433,H33
P528,H32
P529,H33
P526,H32
P483,H32
P321,H21
P321,H27
P508,H38
P509,H39
P221,H20
P296,H9
P296,H25
P297,H24
P79,H7
P79,H13
P45,H4
P45,H6
P478,H31
P479,H31
P360,H30
P181,H18
P35,H5
P35,H9
P242,H22
P243,H23
P201,H2
P120,H11
P89,H5
P89,H9
P187,H6
P187,H18
P429,H32
P428,H31
P364,H30
P188,H6
P188,H19
P189,H6
P189,H18
P152,H8
P152,H11
P250,H8
P250,H11
P286,H8
P286,H11
P287,H14
P122,H10
P122,H15
P458,H36
P459,H37
P407,H34
P460,H36
P461,H37
P409,H34
P259,H10
P259,H15
P105,H10
P105,H14
P10,H1
P10,H2
P22,H4
P22,H7
P358,H30
P359,H31
P179,H18
P235,H13
P235,H23
P234,H13
P234,H22
P394,H14
P395,H14
P247,H14
P474,H36
P475,H37
P423,H34
P375,H31
P476,H32
P477,H2
P387,H33
P170,H10
P170,H14
P171,H14
P100,H10
P100,H15
P63,H11
P65,H8
P65,H11
P462,H36
P463,H37
P411,H34
P464,H36
P465,H37
P517,H37
P516,H34
P466,H36
P467,H37
P415,H34
P468,H36
P469,H37
P417,H34
P452,H36
P453,H37
P401,H34
P472,H36
P473,H37
P421,H34
P449,H31
P448,H28
P341,H29
P299,H24
P256,H14
P68,H5
P68,H9
P208,H17
P208,H21
P209,H17
P209,H20
P135,H12
P135,H16
P510,H38
P511,H39
P437,H2
P315,H27
P211,H20
P390,H16
P390,H32
P434,H33
P435,H11
P393,H16
P393,H33
P392,H32
P500,H23
P501,H31
P280,H23
P228,H22
P230,H22
P231,H23
P362,H30
P363,H31
P183,H18
P342,H25
P342,H28
P343,H29
P424,H24
P425,H24
P443,H20
P442,H29
P350,H28
P332,H14
P29,H4
P29,H6
P218,H17
P218,H21
P219,H20
P307,H22
P306,H2
P494,H32
P495,H37
P383,H33
P225,H13
P225,H23
P224,H22
P272,H6
P272,H18
P273,H17
P273,H20
P267,H18
P283,H8
P283,H11
P372,H20
P373,H29
P370,H30
P371,H31
P285,H11
P336,H28
P337,H29
P518,H24
P519,H2
P499,H20
P447,H14
P446,H28
P380,H23
P388,H32
P389,H33
P502,H38
P503,H39
P313,H27
P438,H20
P439,H20
P253,H13
P253,H22
P252,H22
P260,H23
P261,H23
P275,H1
P275,H2
P274,H2
P396,H25
P396,H29
P397,H30
P354,H14
P450,H36
P451,H37
P492,H34
P493,H34
P154,H5
P154,H9
P490,H29
P491,H29
P338,H28
P295,H24
P487,H22
P486,H2
P176,H11
P172,H11
P427,H34
P426,H11
P60,H8
P60,H10
P106,H8
P106,H11
P166,H10
P166,H15
P454,H36
P455,H37
P403,H34
P481,H16
P481,H32
P480,H11
P444,H29
P445,H29
P431,H30
P441,H18
P440,H28
P291,H24
P111,H1
P111,H2
P191,H6
P191,H18
P367,H19
P367,H31
P366,H30
P369,H19
P369,H31
P368,H30
P193,H18
P113,H10
P113,H14
P470,H36
P471,H37
P419,H34
P522,H27
P523,H32
P497,H27
P496,H11
P197,H11
P74,H1
P74,H2
P51,H1
P51,H2
P226,H13
P226,H22
P512,H23
P513,H23
P520,H11
P521,H11
P347,H25
P347,H29
P346,H28
P348,H28
P349,H29
P303,H24
P344,H28
P345,H29
P305,H24
P126,H7
P126,H12
P379,H20
P378,H11
P216,H17
P216,H21
P217,H20
P488,H11
P489,H11
P144,H12
P144,H16
P504,H38
P505,H39
P514,H27
P515,H36
P213,H17
P213,H20
P77,H7
P77,H13
P25,H4
P25,H6
P33,H5
P33,H9
P55,H8
P55,H11
P54,H8
P54,H10
P238,H22
P239,H23
P240,H22
P241,H23
P456,H36
P457,H37
P405,H34
P248,H22
P278,H11
P279,H11
P276,H23
P232,H22
P233,H23
P376,H14
P377,H14
P329,H14
P326,H2
P289,H2
P203,H1
P203,H2
