parasite_leaf:,host_leaf
P70,H14
P70,H24
P71,H8
P71,H20
P238,H52
P239,H52
P326,H78
P327,H79
P358,H82
P359,H83
P311,H13
P311,H51
P59,H25
P59,H27
P396,H26
P397,H26
P380,H78
P329,H53
P329,H79
P330,H78
P331,H79
P151,H15
P151,H34
P149,H52
P139,H9
P139,H31
P350,H82
P351,H83
P332,H53
P332,H78
P333,H79
P187,H31
P342,H52
P343,H65
P173,H9
P173,H31
P356,H82
P357,H83
P265,H64
P229,H60
P208,H45
P208,H52
P209,H26
P241,H51
P240,H48
P336,H78
P337,H79
P261,H48
P398,H82
P399,H32
P353,H83
P373,H78
P372,H79
P334,H78
P223,H19
P252,H52
P253,H52
P234,H52
P354,H82
P355,H83
P130,H50
P131,H51
P134,H13
P134,H50
P266,H51
P267,H51
P128,H26
P374,H52
P375,H59
P160,H20
P382,H68
P383,H68
P315,H13
P315,H50
P249,H69
P258,H51
P259,H31
P178,H33
P290,H72
P291,H72
P289,H73
P254,H27
P254,H32
P312,H60
P313,H64
P197,H46
P197,H61
P123,H47
P230,H24
P230,H39
P320,H39
P321,H56
P338,H78
P339,H79
P392,H64
P393,H64
P269,H59
P256,H66
P384,H67
P385,H74
P125,H48
P403,H67
P402,H57
P188,H56
P163,H54
P168,H35
P168,H37
P198,H60
P199,H61
P137,H15
P137,H34
P364,H73
P365,H59
P323,H42
P286,H72
P379,H62
P379,H64
P378,H64
P366,H75
P300,H74
P16,H4
P16,H10
P111,H22
P111,H42
P391,H37
P390,H81
P346,H80
P83,H16
P83,H29
P348,H80
P349,H81
P233,H31
P109,H42
P394,H77
P395,H77
P404,H84
P405,H85
P193,H59
P212,H60
P213,H48
P201,H61
P251,H21
P251,H69
P363,H74
P362,H68
P306,H68
P203,H32
P388,H19
P389,H19
P215,H42
P224,H64
P225,H65
P369,H32
P368,H63
P293,H63
P87,H17
P87,H19
P296,H28
P296,H74
P297,H75
P298,H28
P298,H74
P299,H75
P67,H29
P49,H2
P49,H9
P244,H66
P245,H67
P360,H66
P361,H66
P247,H67
P211,H51
P127,H48
P190,H55
P190,H56
P191,H57
P370,H54
P371,H54
P345,H71
P263,H47
P226,H35
P226,H37
P227,H37
P400,H77
P401,H77
P406,H84
P407,H85
P195,H59
P205,H47
P204,H31
P171,H31
P89,H16
P89,H28
P272,H70
P273,H71
P282,H70
P283,H71
P216,H42
P106,H22
P106,H43
P14,H4
P14,H10
P13,H5
P13,H7
P29,H2
P29,H9
P270,H52
P271,H65
P276,H70
P277,H71
P79,H31
P340,H70
P341,H70
P279,H30
P279,H71
P281,H30
P281,H71
P280,H70
P81,H31
P157,H48
P156,H31
P236,H9
P236,H30
P285,H30
P285,H71
P386,H51
P387,H48
P324,H70
P294,H50
P295,H50
P167,H50
P174,H13
P174,H51
P319,H13
P319,H50
P318,H13
P318,H51
P308,H71
P309,H71
P377,H50
P376,H70
P75,H9
P75,H31
P38,H8
P38,H21
P39,H20
