parasite_leaf:,host_leaf
P72,H36
P73,H37
P51,H23
P64,H30
P65,H31
P55,H25
P110,H42
P111,H43
P85,H6
P100,H40
P101,H41
P114,H19
P115,H16
P89,H39
P69,H34
P98,H37
P99,H37
P108,H21
P108,H42
P109,H43
P92,H36
P93,H36
P49,H20
P49,H23
P118,H42
P119,H42
P105,H43
P106,H42
P107,H43
P15,H6
P120,H28
P121,H32
P59,H29
P27,H11
P94,H19
P95,H19
P117,H43
P116,H6
P21,H5
P21,H6
P20,H5
P20,H6
P44,H7
P44,H20
P45,H12
P45,H15
P102,H42
P103,H43
P12,H5
P12,H7
P13,H5
P13,H6
P23,H3
P23,H8
P87,H6
P86,H34
P74,H32
P67,H33
P57,H26
P122,H42
P123,H34
P113,H43
P96,H29
P60,H28
P77,H28
P76,H31
P62,H30
P53,H25
P37,H19
P35,H16
P33,H15
