parasite_leaf:,host_leaf
P114,H20
P114,H39
P388,H72
P389,H73
P105,H13
P105,H24
P224,H12
P224,H18
P225,H27
P225,H29
P153,H18
P273,H21
P273,H63
P428,H78
P429,H79
P184,H16
P185,H30
P568,H11
P569,H24
P548,H30
P521,H64
P562,H11
P563,H11
P261,H11
P189,H11
P556,H92
P557,H93
P511,H86
P558,H92
P559,H93
P513,H86
P554,H92
P555,H93
P509,H86
P373,H70
P414,H39
P414,H67
P415,H73
P398,H23
P398,H30
P399,H30
P332,H64
P243,H48
P342,H51
P343,H51
P390,H38
P390,H72
P391,H73
P303,H21
P303,H63
P480,H82
P481,H83
P411,H58
P502,H82
P503,H82
P479,H83
P424,H78
P425,H79
P564,H16
P565,H16
P73,H16
P163,H32
P163,H41
P162,H30
P237,H31
P237,H61
P544,H90
P545,H91
P546,H90
P547,H91
P381,H29
P380,H54
P350,H37
P350,H47
P150,H46
P362,H68
P363,H69
P364,H36
P364,H68
P365,H69
P96,H4
P96,H15
P82,H11
P24,H4
P24,H14
P532,H88
P533,H89
P499,H84
P213,H56
P336,H18
P337,H41
P468,H80
P469,H81
P201,H52
P542,H90
P543,H91
P580,H94
P581,H95
P590,H91
P591,H95
P538,H90
P239,H61
P422,H76
P423,H77
P383,H68
P382,H29
P377,H52
P61,H9
P61,H26
P540,H90
P541,H91
P276,H15
P249,H15
P146,H46
P147,H47
P366,H36
P366,H68
P367,H69
P418,H56
P419,H30
P500,H18
P501,H18
P141,H42
P482,H82
P483,H83
P444,H16
P76,H24
P50,H13
P50,H25
P409,H14
P409,H56
P408,H56
P472,H79
P473,H79
P432,H78
P526,H88
P527,H89
P589,H79
P588,H83
P476,H82
P339,H30
P430,H78
P431,H79
P416,H56
P417,H18
P504,H14
P504,H57
P534,H88
P535,H89
P528,H88
P529,H89
P531,H57
P531,H89
P530,H88
P516,H56
P517,H56
P458,H56
P454,H22
P454,H34
P455,H55
P578,H94
P579,H95
P574,H94
P575,H95
P442,H68
P443,H68
P357,H36
P357,H69
P301,H37
P301,H46
P494,H24
P495,H24
P412,H74
P567,H92
P566,H84
P493,H85
P344,H46
P451,H16
P450,H46
P522,H68
P523,H61
P359,H69
P552,H92
P553,H93
P507,H86
P375,H70
P346,H47
P298,H59
P298,H64
P299,H65
P570,H54
P571,H54
P348,H11
P309,H58
P386,H11
P387,H11
P283,H5
P283,H11
P282,H11
P449,H56
P448,H18
P420,H28
P420,H76
P421,H77
P434,H4
P434,H15
P435,H15
P460,H52
P461,H52
P252,H49
P193,H44
P193,H49
P484,H44
P484,H48
P485,H67
P584,H48
P585,H48
P220,H44
P220,H48
P486,H84
P487,H85
P401,H74
P361,H36
P361,H69
P360,H68
P312,H24
P9,H6
P9,H9
P48,H7
P48,H23
P279,H35
P279,H52
P278,H52
P466,H80
P467,H81
P572,H94
P573,H95
P31,H5
P31,H11
P281,H16
P280,H15
P330,H31
P330,H61
P396,H58
P397,H61
P322,H15
P316,H15
P85,H4
P85,H15
P80,H27
P80,H28
P68,H27
P68,H28
P63,H27
P63,H29
P266,H40
P266,H55
P267,H55
P206,H54
P352,H40
P352,H55
P576,H94
P577,H95
P436,H55
P437,H30
P208,H40
P208,H54
P121,H41
P287,H59
P287,H65
P465,H46
P464,H64
P582,H80
P583,H80
P470,H58
P181,H51
P288,H64
P289,H65
P233,H58
P183,H51
P310,H42
P311,H42
P70,H27
P70,H28
P290,H64
P291,H65
P235,H58
P250,H32
P250,H41
P251,H46
P329,H43
P329,H51
P328,H41
P560,H92
P561,H93
P515,H86
P462,H15
P385,H4
P385,H15
P524,H41
P525,H41
P368,H41
P197,H37
P197,H47
P453,H56
P452,H55
P496,H55
P497,H64
P202,H40
P202,H54
P292,H64
P293,H65
P294,H64
P295,H65
P227,H58
P177,H43
P177,H51
P439,H27
P439,H29
P438,H64
P297,H65
P254,H42
P65,H29
P86,H4
P86,H15
P586,H79
P587,H46
P446,H79
P426,H78
P474,H82
P475,H83
P136,H33
P136,H43
P137,H33
P137,H42
P284,H59
P284,H64
P285,H65
P229,H58
P179,H51
P327,H4
P327,H15
P326,H42
P190,H25
P190,H45
P488,H84
P489,H85
P403,H74
P551,H86
P550,H84
P491,H85
P405,H45
P405,H74
P204,H54
P205,H55
P125,H32
P125,H41
