parasite_leaf:,host_leaf
P77,H8
P77,H24
P270,H48
P271,H49
P644,H80
P645,H81
P628,H76
P629,H76
P617,H77
P543,H68
P230,H16
P638,H78
P639,H79
P565,H71
P475,H50
P523,H66
P522,H60
P481,H60
P329,H54
P287,H25
P287,H50
P245,H39
P426,H11
P427,H11
P61,H8
P61,H24
P630,H78
P631,H79
P557,H71
P429,H60
P325,H54
P656,H80
P657,H81
P408,H50
P36,H4
P36,H9
P456,H38
P457,H38
P200,H35
P200,H37
P214,H35
P214,H37
P514,H42
P514,H59
P515,H59
P512,H33
P225,H27
P225,H38
P224,H35
P224,H37
P131,H36
P608,H48
P609,H48
P421,H48
P269,H49
P600,H74
P601,H75
P311,H33
P443,H46
P443,H63
P442,H62
P179,H30
P179,H41
P299,H23
P299,H53
P570,H72
P571,H73
P49,H22
P486,H22
P487,H22
P137,H22
P367,H26
P367,H28
P366,H39
P534,H38
P535,H38
P422,H39
P423,H39
P212,H27
P212,H39
P190,H8
P190,H24
P646,H80
P647,H81
P223,H39
P648,H80
P649,H81
P337,H38
P309,H23
P309,H53
P576,H72
P577,H73
P524,H65
P525,H65
P492,H64
P364,H53
P365,H53
P584,H72
P585,H73
P586,H72
P587,H73
P578,H72
P579,H73
P509,H66
P399,H16
P301,H53
P454,H53
P455,H53
P439,H53
P574,H72
P575,H73
P289,H49
P466,H11
P467,H11
P521,H65
P520,H16
P371,H16
P357,H16
P396,H32
P397,H32
P472,H32
P473,H32
P318,H33
P319,H33
P47,H20
P47,H22
P373,H22
P372,H32
P234,H28
P461,H42
P461,H58
P460,H53
P462,H26
P462,H28
P463,H22
P572,H72
P573,H73
P168,H26
P168,H28
P103,H22
P84,H26
P84,H29
P187,H20
P187,H23
P358,H38
P359,H38
P153,H27
P153,H39
P580,H72
P581,H73
P510,H32
P533,H21
P533,H33
P532,H33
P361,H7
P361,H11
P360,H6
P360,H13
P604,H13
P605,H59
P459,H13
P233,H6
P233,H13
P199,H13
P104,H28
P488,H64
P489,H65
P537,H60
P536,H62
P447,H63
P659,H49
P658,H41
P596,H74
P597,H75
P246,H27
P246,H38
P161,H39
P162,H38
P163,H39
P19,H7
P19,H11
P416,H44
P416,H57
P417,H43
P346,H56
P504,H66
P505,H67
P477,H54
P197,H28
P27,H12
P27,H15
P632,H78
P633,H79
P559,H71
P431,H60
P607,H65
P606,H54
P285,H50
P239,H33
P406,H20
P406,H22
P407,H59
P502,H66
P503,H67
P614,H76
P615,H77
P541,H68
P226,H22
P620,H69
P620,H76
P621,H77
P547,H68
P452,H58
P387,H59
P388,H58
P389,H59
P203,H43
P229,H20
P229,H22
P228,H13
P28,H12
P28,H14
P236,H15
P237,H15
P414,H58
P415,H58
P395,H59
P554,H64
P555,H41
P499,H65
P660,H64
P661,H63
P495,H65
P419,H48
P418,H16
P382,H58
P383,H59
P205,H43
P506,H65
P507,H65
P490,H64
P156,H38
P157,H39
P154,H27
P154,H38
P155,H27
P155,H39
P86,H26
P86,H29
P87,H26
P87,H28
P622,H76
P623,H77
P549,H68
P469,H13
P626,H76
P627,H77
P553,H68
P582,H72
P583,H73
P315,H21
P315,H33
P516,H56
P517,H56
P349,H57
P133,H36
P404,H49
P405,H49
P274,H48
P526,H49
P527,H62
P401,H36
P291,H50
P276,H48
P448,H62
P449,H63
P450,H62
P451,H63
P594,H74
P595,H75
P484,H56
P485,H63
P351,H57
P340,H41
P292,H30
P292,H41
P57,H8
P57,H24
P634,H70
P634,H78
P635,H79
P561,H71
P435,H60
P465,H55
P465,H60
P464,H13
P321,H54
P279,H50
P335,H28
P334,H36
P344,H35
P344,H37
P618,H76
P619,H77
P545,H68
P500,H49
P501,H49
P379,H49
P640,H78
P641,H79
P566,H48
P471,H48
P624,H76
P625,H77
P551,H68
P519,H28
P440,H62
P441,H63
P592,H74
P593,H75
P611,H62
P610,H41
P478,H41
P530,H41
P531,H59
P332,H39
P333,H39
P193,H39
P296,H38
P297,H16
P612,H76
P613,H77
P539,H68
P241,H30
P241,H41
P240,H36
P119,H31
P119,H34
P496,H64
P497,H65
P650,H80
P651,H81
P483,H28
P482,H39
P410,H53
P411,H41
P380,H40
P380,H46
P602,H74
P603,H75
P591,H50
P444,H62
P445,H63
P598,H74
P599,H75
P177,H41
P652,H80
P653,H81
P654,H80
P655,H81
P167,H15
P636,H78
P637,H79
P563,H71
P437,H60
P413,H11
P323,H54
P643,H53
P642,H50
P31,H2
P31,H16
P207,H17
P207,H43
P384,H58
P385,H59
P391,H42
P391,H59
P390,H58
P588,H59
P589,H59
P392,H58
P209,H43
