parasite_leaf:,host_leaf
P54,H20
P55,H21
P56,H6
P57,H16
P46,H6
P91,H5
P91,H6
P90,H6
P82,H24
P83,H22
P73,H25
P14,H5
P14,H7
P15,H6
P23,H8
P23,H11
P120,H34
P121,H35
P105,H28
P118,H32
P119,H33
P81,H23
P81,H27
P80,H27
P76,H26
P92,H22
P93,H22
P86,H22
P102,H26
P103,H26
P79,H27
P88,H22
P89,H22
P108,H30
P109,H31
P122,H34
P123,H35
P107,H28
P100,H16
P95,H11
P66,H20
P67,H20
P53,H2
P53,H21
P33,H15
P24,H6
P70,H7
P70,H24
P71,H25
P26,H10
P26,H13
P116,H32
P117,H33
P21,H11
P74,H26
P75,H27
P85,H6
P84,H22
P128,H30
P129,H30
P127,H15
P113,H31
P114,H30
P115,H31
P110,H30
P111,H31
P39,H16
P31,H9
P31,H15
P50,H2
P50,H20
P125,H20
P124,H21
P68,H21
