parasite_leaf:,host_leaf
P77,H5
P77,H6
P426,H66
P427,H67
P387,H63
P369,H61
P129,H21
P424,H66
P425,H67
P385,H63
P367,H61
P188,H35
P188,H39
P189,H38
P159,H34
P318,H54
P319,H54
P303,H50
P303,H55
P277,H51
P172,H36
P173,H37
P354,H58
P355,H59
P301,H46
P81,H7
P81,H18
P348,H58
P349,H59
P74,H7
P74,H19
P62,H14
P168,H28
P168,H36
P169,H37
P115,H29
P238,H42
P239,H20
P223,H43
P404,H41
P405,H32
P315,H41
P398,H25
P399,H25
P214,H32
P39,H4
P39,H10
P28,H3
P28,H8
P29,H3
P29,H9
P330,H56
P331,H57
P289,H52
P344,H38
P345,H14
P163,H34
P308,H54
P309,H55
P283,H51
P364,H58
P365,H58
P351,H59
P131,H21
P211,H33
P211,H41
P228,H40
P228,H42
P229,H40
P229,H43
P213,H16
P213,H24
P270,H48
P271,H49
P261,H46
P272,H48
P273,H49
P320,H46
P321,H46
P237,H24
P237,H45
P422,H64
P423,H65
P316,H34
P243,H36
P254,H35
P254,H38
P255,H20
P340,H56
P341,H57
P342,H56
P343,H57
P293,H52
P230,H35
P230,H39
P338,H56
P339,H57
P325,H30
P299,H52
P197,H38
P304,H54
P305,H55
P279,H51
P430,H66
P431,H67
P391,H63
P373,H61
P432,H66
P433,H67
P393,H63
P375,H61
P170,H28
P170,H36
P171,H37
P117,H29
P155,H22
P155,H32
P224,H42
P225,H43
P207,H41
P140,H11
P140,H14
P428,H66
P429,H67
P389,H63
P371,H61
P121,H10
P121,H30
P434,H66
P435,H67
P395,H63
P377,H61
P420,H64
P421,H65
P438,H14
P439,H48
P91,H9
P83,H11
P83,H14
P134,H23
P134,H28
P323,H45
P322,H17
P244,H37
P174,H36
P361,H38
P360,H29
P226,H40
P226,H42
P227,H43
P209,H33
P209,H41
P157,H22
P157,H32
P417,H31
P417,H65
P416,H64
P217,H21
P125,H25
P363,H3
P363,H9
P362,H58
P357,H59
P328,H30
P187,H32
P186,H14
P25,H2
P25,H4
P54,H12
P54,H16
P411,H38
P410,H17
P400,H17
P166,H13
P166,H20
P414,H64
P415,H65
P312,H54
P313,H55
P287,H51
P334,H56
P335,H57
P295,H52
P198,H17
P336,H56
P337,H57
P297,H52
P408,H21
P409,H21
P59,H3
P59,H9
P147,H3
P147,H9
P146,H3
P146,H9
P18,H5
P18,H7
P19,H5
P19,H6
P13,H2
P13,H4
P180,H16
P180,H24
P181,H9
P268,H48
P269,H49
P259,H46
P235,H45
P267,H47
P267,H49
P266,H48
P257,H46
P233,H45
P418,H64
P419,H65
P240,H25
P136,H12
P136,H17
P137,H17
P274,H21
P275,H21
P88,H13
P88,H20
P380,H57
P381,H54
P332,H53
P332,H56
P291,H52
P193,H38
P165,H34
P143,H19
P143,H27
P310,H54
P311,H55
P285,H51
P109,H19
P109,H27
P110,H19
P110,H26
P383,H53
P383,H57
P382,H54
P307,H55
P436,H66
P437,H67
P397,H63
P379,H61
P358,H51
P346,H58
P347,H59
P251,H25
P250,H17
P92,H9
P352,H58
P353,H59
P218,H9
P151,H3
P151,H9
P413,H20
P412,H9
P406,H9
P253,H9
P403,H37
P402,H32
P145,H9
P61,H3
P61,H9
