parasite_leaf:,host_leaf
P14,H2
P14,H4
P94,H21
P95,H21
P312,H49
P313,H49
P198,H48
P317,H68
P316,H28
P105,H20
P105,H28
P200,H48
P201,H49
P135,H5
P135,H21
P134,H21
P52,H6
P52,H12
P260,H58
P261,H59
P74,H4
P74,H7
P126,H34
P127,H35
P128,H34
P129,H35
P25,H4
P25,H6
P93,H23
P93,H25
P207,H29
P207,H49
P206,H48
P288,H64
P289,H65
P320,H70
P321,H71
P212,H27
P213,H27
P187,H12
P187,H16
P174,H24
P174,H27
P162,H22
P163,H22
P166,H16
P167,H16
P204,H48
P205,H49
P109,H28
P214,H21
P215,H21
P308,H58
P309,H32
P263,H59
P39,H3
P39,H8
P33,H3
P33,H8
P36,H3
P36,H9
P202,H48
P203,H49
P107,H28
P83,H21
P191,H38
P191,H46
P328,H72
P329,H73
P336,H62
P337,H56
P233,H52
P307,H22
P306,H69
P304,H68
P221,H45
P276,H60
P277,H61
P322,H70
P323,H71
P310,H57
P311,H57
P252,H56
P124,H34
P125,H35
P77,H8
P138,H14
P138,H37
P170,H36
P170,H42
P171,H43
P219,H37
P219,H40
P218,H40
P290,H41
P291,H8
P272,H41
P143,H17
P143,H22
P334,H50
P335,H50
P314,H43
P326,H52
P327,H49
P286,H64
P287,H65
P226,H50
P227,H51
P118,H32
P302,H19
P302,H33
P303,H52
P251,H33
P230,H50
P231,H51
P185,H41
P228,H50
P229,H51
P35,H8
P5,H1
P5,H3
P29,H3
P29,H8
P41,H9
P41,H10
P120,H34
P121,H35
P179,H35
P178,H40
P278,H41
P279,H41
P168,H36
P168,H42
P208,H43
P209,H43
P61,H11
P61,H14
P211,H46
P210,H34
P149,H15
P149,H34
P123,H35
P300,H33
P301,H33
P267,H45
P114,H32
P224,H50
P225,H51
P31,H3
P31,H8
P296,H66
P297,H67
P183,H45
P254,H56
P255,H57
P293,H45
P292,H60
P275,H61
P330,H72
P331,H73
P283,H62
P235,H52
P268,H52
P269,H52
P332,H72
P333,H73
P295,H27
P285,H62
P189,H46
P151,H30
P151,H39
P176,H3
P176,H8
P177,H22
P244,H41
P245,H51
P160,H37
P160,H40
P194,H24
P194,H26
P318,H70
P319,H71
P264,H58
P265,H59
P324,H26
P324,H70
P325,H71
P99,H27
P196,H45
P197,H45
P298,H66
P299,H67
P239,H34
P87,H22
P192,H16
P193,H32
P338,H58
P339,H58
P271,H58
P259,H59
P13,H2
P13,H5
