parasite_leaf:,host_leaf
P152,H36
P153,H37
P156,H37
P157,H21
P154,H36
P19,H17
P21,H13
P21,H17
P208,H42
P209,H43
P222,H44
P223,H45
P210,H42
P211,H43
P224,H44
P225,H45
P85,H17
P212,H26
P212,H35
P213,H32
P144,H34
P164,H38
P165,H39
P194,H35
P195,H31
P146,H34
P175,H37
P174,H35
P142,H34
P33,H4
P33,H6
P61,H6
P61,H24
P176,H33
P177,H39
P106,H32
P108,H32
P109,H33
P96,H25
P96,H29
P114,H29
P115,H29
P79,H25
P79,H29
P170,H32
P171,H32
P103,H33
P90,H24
P90,H30
P91,H31
P80,H25
P80,H28
P128,H29
P129,H29
P196,H30
P197,H39
P93,H31
P53,H13
P53,H17
P169,H21
P168,H39
P160,H38
P162,H38
P163,H39
P228,H33
P229,H18
P104,H32
P86,H13
P86,H16
P137,H22
P136,H30
P126,H30
P95,H31
P82,H10
P202,H42
P203,H43
P218,H44
P219,H45
P204,H42
P205,H43
P220,H44
P221,H45
P98,H10
P48,H22
P49,H23
P35,H1
P35,H2
P34,H4
P34,H6
P215,H43
P214,H20
P134,H20
P37,H21
P130,H18
P131,H18
P56,H18
P110,H18
P111,H18
P120,H10
P121,H20
P172,H10
P173,H10
P43,H19
P43,H21
P31,H5
P31,H14
P30,H14
P166,H38
P167,H39
P151,H14
P158,H38
P159,H39
P45,H13
P45,H16
P101,H15
P101,H18
P140,H26
P140,H34
P141,H35
P200,H42
P201,H43
P216,H44
P217,H45
P226,H44
P227,H45
P199,H32
P206,H42
P207,H43
P125,H30
P178,H34
P179,H18
P139,H35
