parasite_leaf:,host_leaf
P310,H88
P311,H89
P312,H88
P313,H89
P292,H41
P292,H84
P293,H85
P25,H14
P156,H27
P156,H60
P274,H61
P275,H55
P258,H61
P45,H26
P42,H7
P42,H22
P60,H22
P60,H35
P61,H34
P334,H69
P335,H24
P230,H69
P314,H81
P315,H81
P264,H80
P141,H56
P338,H94
P339,H95
P249,H77
P239,H75
P336,H94
P337,H95
P247,H77
P237,H75
P326,H92
P327,H93
P59,H34
P31,H23
P270,H80
P271,H81
P272,H80
P273,H81
P213,H69
P268,H80
P269,H81
P215,H69
P137,H56
P72,H14
P41,H14
P168,H15
P168,H62
P169,H63
P328,H92
P329,H93
P216,H63
P217,H63
P164,H62
P225,H54
P225,H67
P224,H62
P330,H92
P331,H93
P324,H63
P325,H63
P260,H68
P260,H80
P261,H81
P321,H81
P320,H69
P135,H56
P302,H86
P303,H87
P240,H48
P223,H63
P174,H20
P160,H20
P52,H12
P52,H19
P220,H70
P221,H71
P219,H69
P173,H64
P85,H35
P85,H37
P71,H34
P17,H13
P17,H14
P16,H13
P16,H15
P120,H52
P121,H53
P152,H58
P153,H59
P300,H86
P301,H87
P122,H52
P123,H53
P317,H88
P316,H58
P344,H58
P345,H87
P195,H58
P284,H58
P285,H58
P149,H44
P149,H59
P341,H76
P341,H95
P340,H94
P343,H75
P342,H80
P267,H81
P211,H69
P190,H48
P228,H49
P229,H49
P318,H90
P319,H91
P279,H83
P233,H72
P200,H45
P200,H53
P201,H53
P124,H52
P154,H24
P155,H24
P308,H88
P309,H89
P192,H58
P189,H13
P189,H14
P151,H59
P280,H15
P280,H63
P333,H37
P333,H93
P332,H92
P166,H62
P112,H23
P322,H67
P323,H67
P226,H67
P250,H78
P251,H79
P131,H55
P117,H51
P170,H28
P171,H24
P111,H13
P111,H14
P51,H11
P51,H28
P35,H9
P35,H24
P54,H9
P54,H25
P182,H42
P182,H46
P276,H46
P277,H46
P304,H86
P305,H87
P294,H84
P295,H85
P256,H46
P105,H47
P296,H86
P297,H87
P81,H38
P106,H46
P107,H47
P298,H86
P299,H87
P83,H38
P139,H21
P139,H56
P306,H86
P307,H87
P288,H81
P262,H80
P207,H69
P159,H27
P159,H61
P158,H60
P146,H24
P23,H13
P23,H15
P286,H78
P287,H78
P253,H79
P179,H67
P254,H78
P255,H79
P283,H47
P282,H67
P129,H50
P129,H55
P142,H2
P142,H51
P143,H23
