parasite_leaf:,host_leaf
P106,H50
P107,H51
P97,H47
P108,H50
P109,H51
P99,H47
P37,H22
P62,H33
P63,H33
P52,H32
P74,H36
P75,H36
P61,H37
P32,H20
P33,H21
P92,H40
P93,H40
P79,H41
P59,H34
P68,H38
P69,H39
P49,H31
P47,H9
P47,H31
P80,H38
P81,H38
P67,H39
P51,H9
P51,H31
P71,H30
P71,H39
P110,H48
P111,H48
P105,H49
P84,H38
P100,H2
P100,H48
P101,H49
P94,H44
P95,H45
P45,H28
P21,H17
P15,H12
P88,H42
P89,H43
P90,H42
P91,H43
P41,H26
P43,H15
P43,H26
P86,H42
P87,H43
P31,H18
P31,H21
P30,H20
P82,H40
P83,H33
P77,H41
P57,H34
P72,H1
P72,H2
P102,H48
P103,H49
