parasite_leaf:,host_leaf
P146,H30
P147,H31
P89,H23
P120,H11
P120,H23
P121,H23
P148,H30
P149,H31
P150,H30
P151,H31
P152,H30
P153,H31
P87,H23
P138,H11
P138,H23
P154,H30
P155,H31
P161,H22
P161,H30
P160,H30
P145,H31
P22,H8
P22,H10
P130,H29
P131,H29
P116,H16
P116,H28
P162,H32
P163,H33
P9,H3
P9,H5
P157,H12
P157,H14
P168,H32
P169,H33
P166,H32
P167,H33
P54,H2
P54,H7
P12,H6
P68,H19
P68,H20
P186,H21
P187,H21
P176,H27
P177,H14
P143,H19
P143,H21
P112,H26
P158,H26
P159,H26
P141,H28
P115,H25
P115,H27
P194,H34
P195,H35
P164,H32
P165,H33
P82,H20
P71,H21
P108,H25
P108,H26
P109,H27
P180,H27
P181,H27
P136,H27
P178,H16
P178,H29
P179,H29
P110,H26
P198,H34
P199,H35
P200,H34
P201,H35
P192,H20
P193,H15
P67,H21
P105,H25
P105,H27
P104,H26
P202,H34
P203,H35
P204,H34
P205,H35
P25,H8
P25,H11
P72,H20
P73,H21
P182,H26
P183,H26
P107,H27
P196,H34
P197,H35
P190,H28
P191,H28
P119,H29
P47,H9
P47,H17
P53,H14
P52,H6
P48,H2
P48,H6
P34,H12
P34,H14
P35,H15
P171,H28
P170,H13
P184,H13
P185,H13
P206,H34
P207,H35
P208,H34
P209,H35
P57,H13
P42,H2
P42,H7
P43,H7
P75,H2
P75,H7
P74,H7
P172,H2
P172,H6
P173,H6
P124,H7
P81,H21
P14,H2
P14,H6
