parasite_leaf:,host_leaf
P496,H64
P497,H65
P241,H42
P478,H60
P479,H61
P464,H38
P324,H31
P315,H37
P145,H16
P145,H21
P237,H5
P237,H42
P236,H5
P236,H43
P87,H16
P87,H21
P159,H10
P159,H25
P158,H20
P71,H17
P354,H14
P355,H48
P484,H62
P485,H63
P447,H59
P435,H57
P397,H36
P331,H50
P174,H32
P356,H52
P357,H52
P347,H53
P223,H40
P152,H12
P152,H22
P374,H22
P374,H49
P466,H49
P467,H49
P373,H21
P319,H49
P300,H48
P502,H64
P503,H65
P457,H50
P239,H42
P412,H31
P413,H31
P472,H60
P473,H61
P510,H66
P511,H67
P140,H19
P141,H21
P212,H36
P213,H39
P266,H27
P266,H37
P267,H37
P316,H24
P316,H26
P317,H31
P146,H10
P146,H25
P321,H16
P321,H20
P426,H19
P427,H19
P514,H66
P515,H67
P469,H55
P129,H31
P77,H19
P246,H17
P247,H17
P149,H17
P230,H36
P231,H40
P506,H37
P507,H37
P259,H36
P244,H37
P454,H17
P455,H17
P268,H26
P282,H44
P283,H45
P261,H16
P261,H20
P509,H45
P508,H21
P82,H20
P306,H48
P307,H49
P377,H19
P376,H17
P336,H17
P205,H15
P205,H17
P155,H11
P155,H19
P368,H54
P369,H55
P295,H47
P248,H14
P201,H12
P201,H22
P460,H48
P461,H48
P305,H49
P406,H48
P407,H48
P303,H49
P298,H22
P298,H48
P299,H49
P138,H23
P138,H33
P383,H31
P382,H32
P311,H42
P273,H20
P193,H6
P193,H39
P313,H6
P313,H38
P312,H38
P263,H39
P31,H7
P31,H8
P421,H40
P420,H39
P416,H6
P416,H39
P512,H66
P513,H67
P196,H38
P173,H31
P401,H41
P401,H52
P400,H38
P381,H50
P195,H39
P121,H8
P121,H29
P350,H52
P351,H53
P458,H40
P459,H40
P385,H20
P384,H55
P366,H46
P366,H54
P293,H47
P482,H62
P483,H63
P521,H32
P520,H59
P433,H57
P335,H50
P255,H38
P285,H34
P285,H47
P358,H54
P359,H55
P327,H35
P327,H50
P490,H62
P491,H63
P453,H59
P441,H52
P429,H57
P210,H8
P210,H29
P486,H62
P487,H63
P449,H59
P437,H57
P398,H50
P480,H62
P481,H63
P443,H59
P431,H57
P470,H60
P471,H61
P131,H26
P287,H34
P287,H47
P360,H54
P361,H55
P500,H64
P501,H65
P386,H50
P488,H62
P489,H63
P451,H59
P439,H57
P403,H36
P157,H18
P157,H31
P462,H21
P463,H21
P207,H21
P280,H44
P281,H45
P84,H20
P322,H15
P322,H17
P323,H17
P143,H19
P142,H14
P474,H60
P475,H61
P476,H60
P477,H61
P378,H52
P345,H53
P221,H33
P221,H40
P250,H32
P251,H32
P252,H14
P253,H38
P178,H12
P178,H22
P518,H31
P519,H52
P214,H20
P190,H38
P191,H39
P22,H2
P22,H7
P264,H5
P264,H43
P498,H64
P499,H65
P409,H24
P409,H26
P408,H42
P228,H38
P198,H6
P198,H38
P425,H31
P424,H32
P371,H32
P342,H39
P81,H16
P81,H21
P338,H20
P339,H20
P297,H20
P414,H17
P415,H17
P57,H13
P57,H14
P352,H52
P353,H53
P271,H40
P219,H40
P516,H32
P517,H32
P418,H19
P419,H19
P390,H49
P394,H48
P395,H48
P277,H39
P505,H52
P504,H48
P404,H54
P363,H55
P289,H47
P364,H54
P365,H55
P291,H47
P165,H28
P165,H35
P117,H8
P117,H29
P21,H2
P21,H6
P124,H18
P124,H30
P125,H18
P125,H31
P73,H19
P389,H17
P388,H52
P349,H41
P349,H53
P225,H33
P225,H40
P162,H26
P256,H36
P257,H36
P392,H37
P393,H52
P278,H25
P278,H44
P279,H45
P274,H5
P274,H42
P275,H5
P275,H42
P492,H64
P493,H65
P494,H64
P495,H65
P235,H42
