parasite_leaf:,host_leaf
P36,H5
P36,H20
P68,H5
P68,H21
P69,H16
P69,H28
P46,H21
P212,H64
P213,H65
P106,H22
P45,H19
P45,H23
P67,H14
P67,H18
P66,H18
P118,H21
P119,H21
P188,H58
P189,H59
P85,H35
P60,H16
P60,H29
P61,H28
P176,H56
P177,H57
P178,H56
P179,H57
P151,H53
P137,H48
P99,H41
P95,H38
P50,H24
P51,H25
P75,H8
P75,H13
P206,H62
P207,H63
P124,H44
P125,H45
P164,H54
P165,H55
P198,H60
P199,H61
P202,H60
P203,H61
P204,H60
P205,H61
P214,H61
P215,H61
P200,H60
P167,H46
P167,H55
P166,H54
P162,H54
P163,H55
P210,H60
P211,H60
P197,H61
P109,H43
P193,H59
P192,H50
P187,H50
P143,H51
P18,H2
P18,H5
P41,H14
P41,H19
P101,H39
P101,H41
P172,H56
P173,H57
P153,H53
P139,H48
P97,H9
P97,H38
P49,H5
P49,H20
P183,H43
P182,H20
P58,H21
P59,H21
P57,H8
P57,H13
P56,H13
P220,H66
P221,H67
P191,H20
P77,H32
P102,H12
P102,H32
P103,H18
P216,H66
P217,H67
P23,H13
P11,H3
P11,H9
P83,H6
P83,H27
P90,H27
P90,H36
P146,H50
P147,H51
P115,H22
P148,H50
P149,H51
P218,H66
P219,H67
P144,H50
P145,H51
P168,H54
P169,H55
P170,H54
P171,H55
P194,H60
P195,H61
P111,H36
P111,H43
P72,H26
P72,H31
P73,H26
P73,H30
P43,H21
P184,H56
P185,H56
P175,H57
P155,H53
P141,H48
P120,H23
P208,H62
P209,H63
P104,H32
P80,H12
P80,H33
