parasite_leaf:,host_leaf
P22,H4
P22,H15
P708,H70
P709,H43
P597,H28
P535,H71
P495,H71
P658,H66
P659,H66
P591,H66
P704,H58
P705,H58
P322,H18
P322,H53
P266,H18
P266,H52
P364,H60
P365,H61
P318,H52
P269,H53
P265,H18
P265,H53
P264,H52
P270,H18
P270,H52
P442,H53
P443,H53
P566,H72
P567,H72
P517,H73
P438,H30
P284,H23
P285,H23
P131,H21
P131,H31
P234,H28
P235,H28
P488,H70
P489,H71
P427,H66
P710,H91
P711,H91
P694,H90
P621,H84
P632,H56
P633,H30
P444,H58
P490,H70
P491,H71
P429,H66
P333,H32
P333,H58
P139,H29
P139,H33
P107,H27
P300,H56
P301,H57
P654,H82
P655,H82
P605,H83
P554,H45
P555,H45
P388,H45
P65,H14
P65,H19
P392,H58
P393,H58
P482,H70
P483,H71
P421,H66
P141,H33
P595,H45
P594,H57
P288,H56
P302,H28
P303,H53
P166,H26
P166,H28
P105,H27
P395,H22
P394,H52
P263,H53
P660,H86
P661,H87
P247,H50
P229,H49
P672,H88
P673,H89
P715,H90
P714,H81
P465,H69
P612,H82
P613,H83
P501,H58
P201,H45
P418,H56
P419,H47
P295,H57
P296,H56
P297,H57
P713,H23
P712,H72
P532,H72
P511,H73
P512,H34
P512,H72
P513,H73
P160,H10
P160,H35
P111,H5
P111,H6
P183,H10
P183,H34
P644,H73
P645,H73
P637,H73
P508,H72
P361,H35
P361,H61
P360,H60
P496,H60
P497,H60
P363,H61
P358,H60
P359,H61
P136,H29
P136,H32
P448,H22
P449,H22
P352,H33
P193,H37
P193,H43
P192,H37
P192,H42
P668,H30
P669,H76
P457,H30
P180,H26
P180,H28
P164,H19
P164,H27
P165,H19
P165,H27
P261,H18
P261,H53
P260,H52
P253,H21
P253,H30
P716,H92
P717,H93
P549,H78
P527,H75
P599,H22
P598,H78
P718,H92
P719,H93
P700,H90
P701,H91
P628,H75
P477,H23
P476,H47
P682,H88
P683,H89
P587,H81
P556,H47
P562,H40
P563,H40
P411,H40
P272,H40
P175,H36
P175,H39
P191,H37
P191,H43
P481,H56
P480,H65
P458,H65
P592,H57
P593,H64
P504,H64
P460,H64
P536,H76
P537,H77
P690,H90
P691,H91
P617,H84
P692,H90
P693,H91
P619,H84
P277,H8
P277,H55
P96,H22
P73,H23
P248,H30
P249,H30
P340,H30
P341,H52
P304,H30
P367,H20
P367,H23
P366,H31
P347,H31
P230,H31
P88,H17
P88,H25
P676,H88
P677,H89
P581,H81
P469,H69
P369,H31
P684,H88
P685,H89
P589,H81
P558,H24
P558,H69
P674,H88
P675,H89
P579,H81
P155,H10
P155,H34
P354,H60
P355,H61
P484,H70
P485,H71
P423,H66
P640,H58
P641,H43
P686,H88
P687,H89
P634,H66
P441,H66
P486,H70
P487,H71
P329,H58
P344,H33
P345,H33
P390,H32
P390,H58
P610,H82
P611,H83
P374,H45
P600,H82
P601,H83
P403,H62
P403,H65
P402,H64
P656,H76
P657,H43
P539,H77
P479,H48
P479,H51
P478,H64
P405,H65
P540,H76
P541,H77
P417,H27
P416,H61
P522,H60
P523,H40
P547,H58
P546,H72
P507,H73
P397,H35
P397,H60
P524,H46
P524,H74
P525,H75
P213,H47
P720,H92
P721,H93
P553,H78
P531,H75
P434,H40
P519,H36
P519,H39
P518,H39
P398,H62
P398,H64
P399,H65
P542,H63
P542,H76
P543,H77
P544,H76
P545,H77
P571,H28
P570,H75
P568,H43
P638,H83
P639,H83
P606,H82
P608,H82
P609,H83
P209,H45
P281,H8
P281,H55
P698,H90
P699,H91
P627,H84
P561,H73
P666,H83
P667,H83
P602,H82
P207,H45
P371,H13
P371,H45
P370,H12
P370,H56
P722,H56
P723,H40
P652,H56
P706,H57
P707,H57
P153,H20
P153,H22
P16,H9
P16,H13
P696,H90
P697,H91
P623,H84
P702,H90
P703,H91
P649,H75
P625,H84
P275,H55
P298,H56
P299,H57
P447,H13
P447,H45
P647,H83
P646,H45
P564,H6
P565,H23
P76,H20
P76,H23
P77,H2
P77,H10
P474,H23
P475,H23
P233,H45
P199,H20
P199,H23
P162,H20
P162,H23
P572,H22
P573,H22
P125,H21
P125,H31
P124,H30
P187,H20
P187,H22
P678,H88
P679,H89
P583,H81
P471,H69
P680,H88
P681,H89
P585,H81
P642,H69
P643,H76
P662,H86
P663,H87
P407,H57
P454,H48
P454,H51
P630,H49
P631,H49
P245,H48
P245,H50
P227,H49
P210,H9
P210,H12
P450,H27
P451,H65
P320,H56
P293,H57
P314,H20
P314,H22
P514,H72
P515,H73
P436,H22
P437,H66
P217,H19
P217,H27
P216,H23
P688,H90
P689,H91
P615,H84
P279,H55
P128,H21
P128,H30
P317,H6
P316,H31
P109,H20
P109,H22
P414,H50
P415,H52
P255,H45
P664,H86
P665,H87
P651,H60
P373,H6
P372,H49
P463,H24
P463,H69
P670,H88
P671,H89
P575,H81
P385,H31
P384,H33
P283,H40
P335,H32
P335,H58
P492,H70
P493,H71
P431,H66
P336,H32
P336,H59
P337,H58
P113,H28
P101,H27
P408,H53
P409,H53
P258,H52
