parasite_leaf:,host_leaf
P6,H2
P6,H5
P380,H32
P381,H32
P246,H4
P218,H4
P169,H4
P40,H7
P40,H8
P281,H34
P281,H43
P280,H42
P302,H22
P303,H44
P138,H17
P138,H22
P286,H17
P286,H22
P287,H31
P200,H22
P320,H22
P321,H44
P316,H41
P316,H46
P426,H16
P427,H16
P370,H39
P573,H57
P572,H42
P348,H42
P283,H43
P267,H26
P267,H35
P193,H35
P462,H54
P463,H55
P514,H58
P515,H59
P540,H60
P541,H61
P164,H16
P136,H5
P136,H15
P137,H4
P117,H15
P278,H42
P279,H43
P361,H15
P360,H35
P478,H54
P479,H55
P538,H4
P539,H4
P516,H58
P517,H59
P334,H4
P335,H4
P355,H30
P354,H22
P356,H22
P357,H22
P255,H21
P255,H40
P312,H46
P313,H47
P447,H7
P447,H8
P446,H22
P241,H33
P213,H22
P69,H16
P74,H2
P74,H4
P75,H4
P457,H2
P457,H4
P456,H4
P245,H31
P244,H4
P79,H4
P38,H4
P15,H4
P270,H26
P270,H35
P271,H15
P260,H26
P260,H35
P339,H30
P338,H42
P275,H43
P123,H23
P123,H27
P97,H22
P71,H9
P71,H16
P72,H9
P72,H17
P73,H16
P393,H7
P393,H8
P392,H8
P422,H40
P423,H4
P285,H40
P256,H21
P256,H41
P167,H31
P150,H16
P502,H56
P503,H57
P378,H15
P333,H42
P332,H22
P512,H57
P513,H57
P496,H56
P498,H56
P499,H57
P337,H32
P490,H56
P491,H57
P209,H36
P264,H25
P264,H37
P265,H39
P211,H36
P345,H21
P345,H40
P344,H36
P504,H56
P505,H57
P506,H56
P507,H57
P428,H36
P429,H36
P500,H56
P501,H57
P214,H24
P214,H31
P215,H31
P566,H30
P567,H39
P87,H14
P87,H21
P276,H42
P277,H43
P432,H15
P433,H15
P536,H45
P537,H45
P304,H35
P424,H27
P424,H50
P528,H58
P529,H59
P472,H54
P473,H55
P480,H54
P481,H55
P482,H54
P483,H55
P522,H58
P523,H59
P101,H9
P101,H16
P144,H22
P145,H22
P61,H16
P530,H58
P531,H59
P532,H58
P533,H59
P548,H55
P549,H55
P468,H54
P470,H54
P471,H55
P574,H58
P575,H44
P535,H59
P546,H60
P547,H61
P233,H25
P233,H36
P301,H22
P300,H8
P386,H15
P387,H15
P510,H40
P511,H40
P295,H29
P306,H41
P306,H46
P307,H47
P103,H9
P103,H16
P298,H30
P299,H16
P438,H52
P439,H53
P558,H62
P559,H63
P159,H31
P486,H36
P487,H39
P508,H57
P509,H8
P488,H56
P182,H15
P183,H32
P236,H28
P236,H33
P237,H33
P174,H28
P174,H32
P391,H15
P390,H44
P363,H44
P293,H18
P293,H45
P448,H31
P449,H31
P184,H29
P542,H60
P543,H61
P181,H16
P440,H52
P441,H53
P353,H16
P564,H62
P565,H62
P553,H63
P223,H19
P223,H39
P431,H22
P430,H45
P290,H44
P189,H9
P189,H16
P569,H42
P568,H33
P364,H28
P364,H32
P365,H47
P131,H29
P187,H24
P187,H31
P544,H60
P545,H61
P459,H31
P444,H16
P445,H32
P385,H42
P492,H56
P493,H57
P495,H37
P495,H57
P494,H56
P207,H36
P358,H15
P359,H15
P434,H49
P434,H52
P435,H53
P554,H62
P555,H63
P225,H39
P83,H11
P83,H18
P19,H2
P19,H4
P62,H9
P62,H17
P63,H9
P63,H16
P35,H7
P35,H8
P143,H2
P143,H4
P526,H58
P527,H59
P419,H35
P474,H54
P475,H55
P562,H62
P563,H63
P550,H55
P476,H54
P524,H58
P525,H59
P450,H8
P451,H8
P366,H43
P272,H42
P340,H35
P341,H35
P296,H35
P91,H22
P156,H9
P156,H16
P269,H7
P269,H8
P351,H13
P351,H29
P350,H16
P436,H52
P437,H53
P571,H30
P570,H62
P557,H63
P560,H62
P561,H63
P369,H36
P442,H52
P443,H53
P389,H35
P227,H19
P227,H39
P394,H46
P395,H46
P377,H46
P311,H47
P253,H40
P464,H54
P465,H55
P518,H58
P519,H59
P466,H54
P467,H55
P520,H58
P521,H59
P309,H41
P309,H47
P308,H46
P251,H40
P104,H7
P104,H8
