parasite_leaf:,host_leaf
P12,H4
P12,H8
P36,H8
P36,H18
P352,H66
P353,H67
P341,H65
P213,H46
P250,H41
P251,H41
P372,H69
P373,H28
P368,H68
P398,H70
P399,H71
P241,H49
P192,H24
P169,H10
P168,H24
P93,H19
P300,H54
P301,H54
P267,H55
P257,H52
P25,H18
P61,H8
P61,H19
P60,H19
P144,H13
P144,H17
P388,H70
P389,H71
P32,H8
P32,H19
P152,H34
P152,H38
P153,H39
P196,H10
P197,H24
P436,H66
P437,H46
P355,H67
P343,H65
P215,H46
P179,H41
P374,H32
P375,H32
P70,H4
P70,H9
P131,H13
P131,H17
P130,H27
P120,H27
P333,H12
P333,H63
P428,H72
P429,H73
P430,H72
P431,H73
P335,H63
P410,H9
P411,H10
P376,H9
P38,H4
P38,H9
P244,H44
P245,H28
P246,H50
P247,H51
P284,H56
P285,H57
P226,H39
P348,H66
P349,H67
P337,H65
P209,H46
P173,H35
P173,H41
P182,H26
P182,H31
P183,H11
P183,H28
P280,H56
P281,H57
P51,H27
P195,H18
P194,H43
P184,H42
P378,H32
P379,H28
P19,H13
P19,H17
P309,H37
P309,H61
P308,H60
P310,H60
P311,H61
P422,H72
P423,H73
P325,H63
P358,H68
P359,H69
P403,H66
P402,H49
P136,H26
P136,H31
P276,H56
P277,H57
P282,H56
P283,H57
P426,H72
P427,H73
P331,H63
P299,H28
P56,H20
P44,H14
P44,H20
P408,H24
P409,H24
P155,H19
P158,H21
P158,H24
P380,H56
P381,H56
P382,H57
P383,H57
P186,H42
P187,H43
P413,H57
P412,H24
P189,H10
P252,H11
P252,H28
P396,H70
P397,H71
P68,H21
P68,H25
P171,H34
P171,H39
P170,H28
P418,H72
P419,H73
P321,H63
P420,H72
P421,H73
P323,H63
P414,H72
P415,H73
P317,H63
P135,H5
P135,H12
P347,H42
P346,H63
P416,H72
P417,H73
P406,H71
P407,H20
P392,H70
P198,H28
P81,H28
P133,H29
P133,H37
P312,H60
P313,H61
P303,H49
P356,H68
P357,H69
P231,H49
P116,H30
P116,H34
P117,H10
P248,H50
P249,H51
P203,H38
P203,H44
P151,H34
P151,H39
P350,H66
P351,H67
P339,H65
P211,H46
P175,H41
P294,H49
P295,H52
P366,H68
P367,H69
P424,H72
P425,H73
P327,H63
P432,H72
P433,H73
P434,H72
P435,H73
P329,H63
P304,H60
P305,H61
P344,H49
P345,H49
P362,H68
P363,H69
P239,H36
P239,H49
P364,H68
P365,H69
P404,H55
P405,H55
P268,H54
P370,H68
P371,H69
P296,H52
P165,H29
P165,H36
P307,H37
P307,H61
P306,H60
P272,H54
P273,H55
P263,H52
P274,H54
P275,H55
P265,H15
P265,H52
P385,H67
P384,H10
P225,H10
P47,H21
P47,H24
P288,H58
P289,H59
P290,H58
P291,H59
P360,H68
P361,H69
P235,H49
P124,H20
P89,H20
P394,H70
P395,H71
P222,H20
P129,H20
P216,H14
P216,H20
P217,H28
P390,H70
P391,H71
P147,H28
P286,H55
P287,H55
P401,H43
P400,H54
P261,H52
