parasite_leaf:,host_leaf
P15,H2
P15,H5
P14,H2
P14,H5
P49,H4
P49,H7
P57,H7
P57,H18
P220,H19
P220,H46
P326,H19
P326,H47
P506,H41
P507,H41
P277,H43
P436,H24
P437,H65
P260,H24
P471,H16
P471,H52
P470,H25
P423,H25
P568,H72
P569,H72
P495,H72
P457,H73
P504,H68
P505,H35
P271,H26
P622,H52
P623,H52
P462,H47
P88,H6
P88,H24
P89,H25
P153,H22
P153,H36
P552,H78
P553,H79
P427,H71
P323,H57
P323,H59
P627,H62
P626,H80
P589,H81
P361,H65
P501,H63
P500,H23
P264,H23
P296,H19
P296,H46
P580,H73
P581,H63
P458,H72
P415,H68
P231,H19
P231,H47
P452,H72
P453,H73
P468,H68
P469,H36
P558,H47
P559,H47
P392,H61
P392,H66
P393,H67
P371,H47
P562,H60
P563,H60
P201,H41
P74,H7
P74,H18
P252,H49
P252,H50
P253,H51
P243,H48
P123,H14
P123,H29
P498,H46
P498,H68
P520,H74
P521,H75
P420,H68
P488,H69
P488,H73
P489,H73
P446,H72
P526,H47
P527,H42
P55,H18
P91,H6
P91,H25
P628,H24
P629,H60
P394,H24
P572,H24
P573,H38
P30,H5
P30,H10
P82,H10
P82,H22
P541,H59
P540,H23
P538,H59
P539,H59
P536,H35
P320,H35
P544,H62
P545,H62
P349,H63
P135,H33
P208,H42
P209,H43
P460,H72
P461,H73
P417,H68
P550,H53
P551,H26
P611,H63
P610,H53
P280,H52
P448,H72
P449,H73
P405,H68
P225,H19
P225,H47
P502,H6
P502,H24
P503,H31
P477,H24
P606,H24
P607,H24
P483,H25
P99,H25
P615,H74
P614,H41
P275,H18
P582,H48
P583,H31
P605,H25
P604,H66
P383,H67
P331,H60
P603,H81
P602,H26
P496,H38
P497,H38
P266,H50
P255,H51
P444,H28
P444,H48
P584,H48
P585,H67
P579,H68
P578,H48
P237,H23
P187,H32
P187,H35
P598,H76
P599,H76
P529,H77
P480,H52
P481,H51
P532,H76
P533,H77
P390,H66
P391,H67
P341,H60
P273,H35
P272,H38
P257,H49
P257,H51
P256,H49
P256,H50
P400,H50
P401,H26
P259,H49
P259,H51
P245,H28
P245,H48
P577,H40
P577,H60
P576,H50
P570,H23
P574,H55
P575,H55
P586,H23
P587,H23
P107,H12
P107,H26
P443,H16
P443,H52
P442,H67
P384,H66
P333,H60
P398,H41
P399,H55
P379,H41
P184,H32
P184,H34
P355,H34
P355,H63
P354,H62
P149,H32
P149,H35
P303,H39
P303,H55
P302,H54
P342,H43
P343,H43
P317,H33
P308,H21
P308,H33
P112,H12
P112,H27
P183,H14
P183,H29
P182,H32
P182,H34
P352,H34
P352,H62
P353,H63
P166,H38
P564,H39
P564,H54
P565,H54
P301,H55
P306,H54
P307,H55
P285,H41
P165,H38
P431,H25
P430,H33
P618,H60
P619,H60
P464,H38
P298,H54
P299,H55
P109,H26
P376,H30
P376,H44
P377,H42
P514,H74
P515,H75
P129,H31
P29,H9
P29,H12
P294,H14
P294,H29
P530,H76
P531,H77
P304,H54
P305,H55
P159,H38
P424,H63
P425,H63
P396,H63
P356,H34
P356,H62
P600,H36
P601,H36
P180,H25
P92,H6
P92,H24
P227,H19
P227,H47
P616,H80
P617,H80
P595,H81
P466,H73
P450,H72
P407,H46
P407,H68
P140,H24
P486,H10
P486,H23
P624,H81
P625,H60
P612,H81
P596,H80
P346,H6
P346,H25
P282,H49
P282,H50
P440,H26
P441,H26
P251,H51
P241,H48
P121,H14
P121,H29
P547,H76
P546,H74
P523,H75
P609,H79
P608,H75
P524,H74
P560,H75
P561,H75
P535,H75
P518,H74
P217,H44
P411,H46
P411,H68
P630,H72
P631,H65
P455,H73
P472,H47
P473,H38
P228,H19
P228,H46
P229,H47
P51,H7
P51,H18
P45,H11
P45,H16
P432,H62
P433,H44
P566,H63
P567,H63
P435,H63
P147,H35
P137,H33
P279,H20
P279,H42
P278,H42
P211,H43
P380,H66
P381,H67
P329,H40
P329,H60
P189,H41
P366,H26
P367,H26
P387,H61
P387,H67
P386,H66
P543,H62
P542,H51
P491,H51
P474,H54
P418,H60
P197,H41
P358,H60
P359,H38
P388,H66
P389,H67
P492,H41
P493,H41
P194,H27
P194,H40
P195,H41
P344,H26
P345,H26
P175,H11
P175,H16
P364,H18
P365,H18
P310,H44
P516,H74
P517,H75
P131,H31
P202,H36
P203,H38
P554,H78
P555,H79
P556,H78
P557,H79
P429,H71
P325,H57
P325,H59
P590,H80
P591,H81
P592,H80
P593,H81
P620,H42
P621,H66
P512,H42
P484,H65
P87,H23
