parasite_leaf:,host_leaf
P7,H3
P7,H5
P47,H14
P47,H22
P108,H42
P109,H43
P103,H41
P56,H28
P57,H29
P128,H42
P129,H28
P111,H43
P105,H41
P136,H48
P137,H49
P49,H22
P42,H18
P37,H16
P37,H19
P126,H45
P127,H45
P131,H37
P130,H44
P120,H44
P121,H45
P73,H3
P73,H5
P138,H48
P139,H49
P88,H36
P89,H37
P114,H44
P115,H45
P78,H11
P79,H32
P116,H44
P117,H45
P94,H11
P95,H17
P140,H48
P141,H49
P142,H48
P143,H49
P11,H3
P11,H5
P15,H7
P15,H9
P69,H11
P68,H31
P92,H30
P92,H35
P93,H35
P76,H34
P148,H50
P149,H51
P101,H25
P65,H32
P132,H46
P133,H47
P99,H39
P86,H36
P87,H37
P53,H25
P67,H27
P67,H31
P66,H29
P144,H48
P145,H49
P124,H45
P122,H44
P90,H28
P50,H19
P134,H46
P135,H47
P146,H19
P147,H19
P34,H16
P34,H18
P97,H18
P96,H17
P85,H17
P112,H44
P113,H45
P33,H3
P33,H5
