parasite_leaf:,host_leaf
P152,H44
P153,H45
P172,H44
P173,H44
P155,H45
P40,H6
P10,H5
P10,H6
P69,H21
P69,H22
P218,H23
P219,H23
P44,H22
P76,H13
P76,H20
P77,H20
P114,H31
P114,H38
P115,H39
P87,H12
P87,H30
P43,H21
P43,H23
P216,H22
P217,H32
P161,H20
P83,H22
P35,H20
P146,H22
P147,H32
P47,H23
P168,H28
P169,H28
P74,H18
P158,H19
P159,H19
P170,H38
P171,H38
P212,H38
P213,H38
P117,H39
P120,H9
P120,H11
P121,H23
P85,H30
P59,H4
P59,H8
P108,H8
P108,H36
P140,H37
P141,H37
P110,H36
P111,H37
P118,H8
P118,H37
P119,H8
P119,H37
P106,H36
P60,H4
P60,H8
P208,H50
P209,H51
P193,H42
P190,H38
P128,H36
P214,H49
P215,H49
P188,H48
P176,H37
P180,H18
P181,H27
P179,H18
P50,H18
P31,H10
P31,H19
P142,H11
P143,H11
P67,H27
P63,H25
P63,H26
P150,H44
P151,H45
P80,H27
P198,H35
P199,H35
P210,H50
P211,H51
P201,H43
P174,H8
P174,H37
P175,H37
P162,H24
P148,H44
P149,H45
P98,H20
P99,H30
P79,H20
P196,H20
P197,H20
P157,H20
P156,H27
P112,H20
P194,H23
P195,H23
P126,H20
P57,H20
P136,H40
P136,H42
P137,H42
P183,H30
P182,H43
P138,H43
P184,H48
P185,H49
P207,H20
P206,H46
P205,H46
P203,H46
P187,H47
P187,H49
P186,H48
P167,H46
P91,H32
P103,H15
P103,H28
P102,H28
P132,H9
P132,H11
P133,H22
