parasite_leaf:,host_leaf
P72,H30
P73,H31
P51,H16
P51,H24
P31,H14
P31,H17
P27,H15
P75,H10
P75,H20
P168,H27
P169,H27
P223,H46
P222,H28
P146,H39
P180,H46
P181,H46
P179,H47
P39,H9
P39,H19
P138,H40
P139,H41
P90,H8
P90,H11
P91,H27
P206,H50
P207,H51
P163,H44
P127,H17
P182,H36
P183,H27
P176,H36
P130,H11
P130,H36
P131,H36
P167,H37
P167,H45
P210,H45
P210,H50
P211,H51
P151,H44
P198,H50
P199,H51
P153,H44
P113,H36
P82,H21
P82,H22
P202,H50
P203,H51
P220,H44
P221,H46
P123,H28
P212,H50
P213,H51
P194,H36
P193,H36
P144,H42
P145,H43
P204,H50
P205,H51
P161,H44
P125,H27
P119,H36
P96,H22
P47,H23
P41,H20
P52,H16
P52,H25
P93,H16
P93,H24
P92,H24
P80,H17
P81,H17
P62,H19
P63,H19
P44,H15
P42,H15
P34,H7
P34,H12
P98,H4
P98,H28
P99,H4
P99,H28
P64,H28
P70,H4
P70,H28
P218,H28
P219,H43
P184,H28
P94,H29
P94,H33
P95,H30
P208,H50
P209,H51
P165,H44
P188,H48
P189,H49
P170,H27
P171,H27
P136,H34
P85,H32
P214,H44
P215,H44
P216,H22
P217,H22
P154,H37
P154,H45
P115,H36
P200,H50
P201,H51
P157,H44
P117,H11
P117,H36
P133,H17
P132,H28
P197,H20
P196,H49
P190,H48
P140,H28
P175,H23
P174,H28
P148,H34
P149,H34
P186,H48
P187,H49
P87,H32
P77,H9
P77,H18
P76,H17
P12,H1
P12,H3
P143,H3
P143,H43
P142,H42
