parasite_leaf:,host_leaf
P162,H62
P163,H63
P190,H66
P191,H67
P174,H64
P175,H65
P146,H56
P147,H57
P194,H66
P195,H67
P178,H44
P95,H45
P51,H28
P170,H25
P171,H26
P235,H25
P234,H72
P227,H73
P30,H9
P30,H20
P102,H46
P103,H47
P124,H41
P125,H41
P208,H70
P209,H71
P218,H22
P219,H32
P118,H22
P45,H4
P45,H22
P44,H22
P210,H70
P211,H71
P91,H41
P11,H8
P11,H10
P164,H50
P164,H62
P165,H63
P192,H66
P193,H67
P126,H52
P127,H53
P128,H52
P129,H53
P216,H33
P217,H33
P223,H57
P222,H61
P166,H58
P153,H59
P182,H61
P183,H61
P213,H59
P212,H60
P187,H60
P130,H52
P131,H53
P206,H69
P207,H69
P200,H68
P161,H28
P138,H38
P138,H54
P139,H55
P144,H54
P145,H55
P110,H34
P57,H20
P57,H30
P60,H30
P61,H30
P75,H31
P75,H35
P204,H68
P205,H69
P185,H59
P168,H55
P221,H56
P220,H54
P214,H54
P198,H68
P199,H69
P140,H38
P140,H54
P141,H55
P196,H68
P197,H69
P150,H34
P151,H34
P100,H46
P101,H47
P48,H8
P48,H10
P230,H10
P231,H32
P132,H10
P148,H46
P149,H47
P105,H47
P106,H46
P107,H47
P136,H54
P137,H55
P202,H68
P203,H69
P228,H72
P229,H73
P65,H34
P135,H20
P135,H30
P134,H30
P225,H41
P224,H30
P172,H30
P188,H7
P188,H13
P189,H13
P232,H13
P233,H13
P177,H41
P176,H33
P62,H32
P70,H26
P71,H26
P157,H42
P157,H49
P156,H58
P155,H59
