parasite_leaf:,host_leaf
P189,H6
P189,H27
P289,H52
P288,H30
P119,H31
P357,H60
P356,H38
P445,H55
P444,H38
P374,H55
P375,H55
P274,H54
P237,H35
P237,H44
P236,H17
P178,H16
P178,H31
P139,H16
P139,H31
P280,H30
P281,H30
P140,H16
P140,H30
P141,H27
P115,H31
P112,H30
P113,H31
P416,H68
P417,H69
P303,H59
P287,H43
P300,H25
P300,H58
P301,H25
P301,H59
P227,H34
P427,H44
P426,H69
P422,H68
P369,H37
P297,H59
P168,H16
P168,H30
P111,H31
P134,H21
P134,H35
P135,H21
P135,H34
P102,H6
P102,H27
P324,H60
P325,H61
P279,H53
P363,H23
P363,H60
P446,H60
P447,H60
P323,H61
P448,H61
P449,H61
P312,H60
P182,H26
P182,H36
P183,H36
P272,H52
P273,H53
P262,H37
P271,H20
P271,H53
P270,H52
P64,H17
P261,H4
P261,H7
P354,H7
P355,H38
P8,H4
P8,H7
P206,H36
P207,H36
P196,H26
P196,H36
P145,H37
P73,H27
P212,H27
P213,H17
P181,H6
P181,H27
P127,H27
P146,H26
P146,H36
P147,H26
P147,H37
P175,H9
P175,H18
P384,H66
P385,H67
P125,H33
P94,H15
P94,H23
P86,H15
P86,H23
P58,H15
P58,H22
P40,H12
P40,H14
P56,H15
P56,H22
P316,H60
P317,H61
P318,H60
P319,H61
P314,H60
P315,H61
P434,H70
P435,H71
P398,H67
P382,H66
P97,H4
P97,H7
P293,H50
P293,H57
P292,H56
P436,H70
P437,H71
P438,H70
P439,H71
P367,H52
P245,H49
P372,H43
P373,H43
P198,H13
P198,H20
P222,H36
P223,H36
P442,H63
P443,H54
P344,H62
P258,H36
P153,H37
P365,H50
P365,H57
P364,H23
P364,H61
P336,H61
P326,H60
P306,H34
P205,H34
P130,H21
P130,H35
P342,H46
P342,H62
P343,H63
P432,H38
P433,H38
P353,H28
P353,H65
P352,H64
P328,H47
P428,H44
P429,H44
P430,H44
P431,H44
P380,H33
P381,H33
P340,H34
P379,H7
P378,H52
P305,H52
P402,H53
P403,H54
P36,H8
P36,H11
P290,H56
P291,H57
P249,H48
P249,H51
P243,H49
P360,H41
P360,H43
P361,H38
P230,H22
P230,H40
P231,H40
P172,H22
P172,H41
P173,H40
P348,H64
P349,H65
P350,H64
P351,H65
P310,H60
P311,H61
P137,H24
P137,H32
P209,H37
P208,H33
P388,H66
P389,H67
P390,H66
P391,H67
P386,H66
P387,H67
P414,H68
P415,H69
P299,H59
P229,H34
P394,H66
P395,H67
P411,H57
P410,H66
P397,H67
P392,H66
P393,H67
P252,H24
P252,H33
P253,H31
P418,H68
P419,H69
P339,H43
P295,H59
P440,H70
P441,H71
P412,H31
P160,H29
P160,H39
P401,H40
P400,H38
P320,H60
P321,H61
P377,H60
P376,H65
P420,H68
P421,H69
P346,H64
P39,H18
P60,H15
P60,H22
P408,H61
P409,H47
P308,H60
P276,H38
P277,H38
P256,H27
P331,H22
P331,H40
P330,H27
P264,H27
P425,H37
P424,H30
P157,H14
P107,H16
P107,H31
P35,H17
P54,H4
P54,H7
P55,H7
P33,H2
P33,H17
P104,H16
P104,H30
P215,H41
P215,H43
P214,H31
P148,H36
P149,H37
P194,H6
P194,H27
P284,H27
P285,H40
P283,H19
P283,H28
P191,H38
P370,H31
P371,H31
P405,H48
P405,H51
P404,H30
