parasite_leaf:,host_leaf
P27,H7
P27,H8
P650,H62
P651,H63
P483,H53
P277,H8
P277,H39
P802,H72
P803,H73
P800,H72
P801,H73
P141,H10
P141,H27
P292,H17
P292,H40
P668,H57
P669,H57
P528,H56
P509,H37
P759,H53
P758,H48
P470,H17
P470,H41
P469,H10
P469,H26
P524,H56
P525,H57
P652,H62
P653,H63
P702,H53
P703,H53
P399,H35
P273,H39
P31,H4
P31,H6
P133,H6
P133,H25
P265,H32
P265,H37
P362,H32
P362,H36
P363,H31
P363,H42
P549,H44
P549,H54
P548,H33
P119,H7
P119,H8
P672,H58
P673,H47
P537,H59
P261,H37
P426,H33
P427,H33
P129,H25
P263,H32
P263,H37
P638,H59
P639,H59
P538,H58
P215,H33
P546,H58
P547,H59
P534,H25
P494,H54
P495,H55
P730,H66
P731,H67
P370,H31
P370,H42
P789,H56
P788,H42
P443,H43
P443,H48
P649,H49
P649,H61
P648,H61
P604,H60
P698,H60
P699,H60
P615,H61
P457,H48
P641,H35
P640,H61
P637,H41
P616,H60
P459,H48
P666,H42
P667,H42
P229,H30
P229,H35
P591,H11
P591,H56
P705,H55
P704,H47
P760,H46
P761,H46
P121,H18
P121,H20
P780,H70
P781,H71
P559,H20
P492,H54
P493,H55
P766,H67
P767,H67
P726,H66
P568,H55
P569,H55
P510,H55
P717,H27
P716,H54
P421,H47
P796,H65
P797,H65
P794,H66
P729,H67
P165,H28
P152,H14
P152,H16
P153,H20
P402,H18
P402,H20
P403,H40
P98,H20
P91,H21
P501,H44
P501,H55
P500,H54
P502,H54
P503,H55
P520,H29
P520,H45
P521,H48
P460,H50
P461,H51
P462,H19
P462,H50
P592,H51
P593,H51
P582,H51
P465,H19
P465,H51
P464,H50
P618,H60
P619,H61
P620,H60
P621,H61
P784,H70
P785,H71
P786,H70
P787,H71
P282,H35
P384,H34
P384,H46
P385,H47
P312,H31
P312,H43
P738,H42
P739,H42
P557,H42
P294,H17
P294,H40
P295,H41
P544,H58
P545,H59
P532,H34
P532,H47
P390,H46
P774,H70
P775,H71
P806,H35
P807,H48
P307,H31
P307,H42
P808,H60
P809,H60
P601,H61
P437,H48
P332,H28
P333,H28
P488,H54
P489,H55
P720,H45
P720,H66
P721,H67
P768,H70
P769,H71
P396,H46
P397,H47
P804,H72
P805,H73
P235,H35
P358,H31
P358,H42
P359,H25
P598,H60
P599,H61
P435,H48
P542,H36
P542,H58
P543,H59
P411,H47
P267,H32
P267,H37
P476,H33
P477,H20
P409,H33
P126,H13
P126,H22
P486,H28
P487,H28
P479,H42
P572,H28
P573,H28
P357,H30
P357,H35
P574,H55
P575,H55
P560,H55
P498,H54
P722,H66
P723,H67
P659,H17
P659,H41
P658,H41
P290,H40
P65,H14
P65,H17
P254,H30
P254,H35
P526,H11
P526,H56
P527,H57
P496,H54
P497,H55
P629,H37
P628,H35
P732,H66
P733,H67
P734,H66
P735,H67
P394,H34
P394,H46
P395,H34
P395,H47
P392,H34
P392,H46
P393,H47
P256,H30
P256,H34
P466,H47
P467,H40
P386,H46
P677,H54
P676,H35
P671,H35
P632,H59
P633,H59
P540,H58
P580,H37
P581,H48
P321,H31
P321,H42
P790,H48
P791,H48
P675,H54
P571,H40
P517,H48
P630,H49
P630,H60
P631,H28
P607,H61
P243,H30
P243,H35
P242,H30
P242,H34
P441,H43
P441,H48
P602,H60
P603,H61
P762,H42
P763,H42
P103,H18
P103,H20
P425,H8
P425,H39
P754,H68
P755,H69
P697,H65
P740,H64
P740,H68
P741,H69
P681,H65
P139,H10
P139,H27
P138,H10
P138,H26
P792,H46
P793,H46
P379,H47
P231,H30
P231,H35
P700,H48
P701,H48
P577,H48
P662,H48
P663,H48
P473,H50
P661,H54
P660,H60
P627,H61
P587,H21
P622,H60
P623,H61
P303,H42
P654,H62
P655,H63
P513,H53
P481,H53
P764,H39
P765,H55
P289,H17
P289,H41
P288,H40
P736,H66
P737,H67
P756,H68
P757,H69
P679,H65
P55,H14
P55,H17
P202,H16
P202,H30
P612,H60
P613,H61
P451,H43
P451,H48
P452,H43
P452,H49
P453,H48
P429,H17
P429,H40
P584,H40
P585,H40
P309,H31
P309,H42
P422,H30
P422,H35
P423,H35
P711,H10
P711,H27
P710,H27
P382,H46
P383,H47
P624,H60
P625,H61
P579,H39
P439,H43
P439,H48
P311,H42
P185,H10
P185,H27
P746,H68
P747,H69
P687,H65
P742,H68
P743,H69
P683,H65
P744,H68
P745,H69
P685,H65
P179,H28
P57,H14
P57,H17
P374,H46
P375,H47
P227,H30
P227,H35
P782,H22
P782,H70
P783,H71
P564,H48
P635,H20
P634,H61
P610,H49
P610,H60
P642,H42
P643,H42
P287,H35
P692,H15
P692,H64
P693,H65
P752,H68
P753,H69
P695,H65
P708,H54
P709,H54
P719,H11
P719,H57
P718,H55
P724,H66
P725,H67
P169,H28
P555,H24
P555,H33
P778,H70
P779,H71
P100,H18
P100,H21
P86,H20
P73,H12
P73,H19
P108,H13
P108,H23
P770,H70
P771,H71
P75,H12
P75,H19
P92,H18
P92,H20
P249,H18
P249,H21
P507,H37
P506,H21
P171,H21
P143,H10
P143,H27
P142,H10
P142,H26
P89,H18
P89,H21
P137,H14
P137,H17
P136,H20
P77,H12
P77,H19
P776,H70
P777,H71
P329,H35
P772,H70
P773,H71
P799,H49
P799,H61
P798,H69
P748,H68
P689,H65
P750,H68
P751,H69
P691,H65
P176,H23
P176,H28
P177,H23
P177,H28
P162,H23
P162,H29
P122,H14
P122,H16
P454,H43
P454,H49
P715,H37
P714,H48
P531,H47
P412,H35
P368,H35
P407,H34
P407,H47
P406,H47
P380,H46
P608,H60
P609,H61
P447,H48
P323,H31
P323,H42
P563,H20
P562,H46
P665,H54
P664,H47
P135,H13
P135,H22
P566,H40
P567,H40
P297,H41
P366,H17
P366,H40
P367,H40
P299,H41
P372,H46
P373,H47
P404,H30
P404,H35
P405,H35
P647,H50
P646,H51
P656,H62
P657,H63
P588,H48
P596,H60
P597,H61
P301,H42
P37,H2
P37,H15
