parasite_leaf:,host_leaf
P14,H3
P14,H4
P471,H59
P471,H73
P628,H72
P629,H72
P369,H58
P556,H29
P557,H26
P693,H39
P692,H29
P397,H46
P154,H17
P154,H28
P155,H17
P155,H29
P604,H77
P605,H77
P526,H76
P127,H6
P493,H47
P493,H49
P492,H41
P517,H41
P516,H6
P222,H40
P187,H34
P346,H56
P347,H40
P700,H80
P701,H81
P544,H55
P545,H46
P275,H53
P608,H65
P609,H65
P568,H18
P568,H50
P257,H51
P419,H14
P419,H39
P418,H39
P514,H74
P515,H75
P724,H82
P725,H83
P300,H39
P482,H64
P483,H50
P399,H65
P104,H15
P104,H22
P105,H15
P105,H23
P216,H35
P216,H40
P217,H41
P181,H34
P409,H38
P409,H65
P648,H64
P649,H9
P624,H64
P318,H35
P318,H40
P383,H2
P383,H6
P382,H35
P382,H41
P474,H72
P475,H73
P373,H58
P490,H20
P490,H34
P491,H70
P304,H34
P554,H35
P554,H41
P594,H78
P595,H79
P220,H40
P185,H34
P130,H21
P130,H25
P677,H58
P676,H26
P355,H55
P646,H24
P646,H27
P647,H27
P8,H1
P8,H2
P91,H8
P91,H14
P412,H64
P413,H65
P414,H64
P415,H65
P203,H39
P680,H38
P680,H64
P681,H64
P405,H65
P205,H39
P480,H64
P481,H64
P546,H65
P547,H65
P380,H14
P380,H39
P283,H39
P401,H38
P401,H65
P400,H64
P44,H8
P44,H15
P19,H4
P19,H9
P464,H59
P464,H72
P645,H32
P644,H73
P656,H58
P657,H58
P582,H29
P583,H75
P316,H39
P317,H49
P528,H76
P529,H77
P606,H50
P607,H50
P259,H51
P662,H51
P663,H79
P704,H80
P705,H81
P260,H50
P328,H54
P328,H57
P329,H56
P295,H55
P633,H76
P632,H53
P379,H53
P331,H54
P331,H56
P702,H80
P703,H81
P297,H55
P279,H53
P67,H13
P67,H17
P79,H12
P79,H19
P281,H14
P281,H39
P280,H49
P452,H70
P453,H71
P245,H42
P245,H46
P233,H37
P233,H43
P266,H50
P267,H51
P80,H12
P80,H18
P384,H56
P385,H56
P706,H80
P707,H81
P708,H80
P709,H81
P506,H55
P507,H55
P496,H53
P497,H27
P125,H12
P125,H19
P140,H24
P140,H26
P141,H27
P121,H21
P121,H25
P597,H35
P597,H40
P596,H40
P477,H40
P730,H40
P731,H40
P215,H35
P215,H41
P551,H32
P550,H34
P454,H70
P455,H71
P729,H51
P728,H70
P553,H49
P457,H71
P247,H47
P247,H49
P239,H46
P588,H78
P589,H79
P442,H36
P442,H68
P443,H36
P443,H69
P163,H7
P163,H30
P344,H35
P344,H40
P694,H40
P695,H40
P340,H45
P660,H44
P661,H44
P684,H44
P685,H44
P686,H32
P687,H62
P498,H61
P499,H61
P540,H60
P541,H60
P376,H60
P377,H61
P427,H22
P427,H32
P426,H65
P402,H64
P199,H39
P207,H14
P207,H38
P574,H65
P575,H62
P406,H38
P406,H64
P395,H14
P395,H39
P394,H39
P622,H63
P623,H63
P388,H62
P20,H4
P20,H8
P21,H4
P21,H9
P88,H13
P88,H17
P472,H72
P473,H73
P371,H58
P157,H9
P151,H17
P151,H29
P626,H77
P627,H77
P518,H76
P74,H12
P74,H18
P696,H80
P697,H81
P321,H54
P321,H56
P287,H55
P269,H53
P173,H24
P173,H26
P658,H76
P659,H77
P610,H26
P617,H64
P616,H26
P353,H6
P421,H23
P421,H60
P420,H9
P562,H35
P562,H40
P563,H34
P440,H27
P387,H25
P387,H63
P386,H62
P302,H41
P303,H41
P559,H36
P559,H69
P558,H40
P494,H34
P495,H34
P357,H45
P168,H7
P168,H31
P430,H30
P430,H66
P566,H45
P567,H68
P726,H82
P727,H83
P634,H29
P635,H29
P572,H77
P534,H76
P598,H44
P599,H58
P620,H62
P621,H40
P682,H76
P683,H76
P531,H77
P688,H70
P689,H70
P600,H76
P691,H58
P690,H68
P602,H68
P576,H76
P577,H76
P537,H77
P487,H50
P532,H76
P533,H77
P654,H46
P655,H46
P642,H16
P642,H77
P643,H79
P524,H76
P678,H76
P679,H51
P523,H77
P143,H17
P143,H29
P650,H59
P650,H72
P716,H26
P717,H69
P463,H73
P578,H58
P579,H29
P466,H59
P466,H72
P467,H73
P714,H58
P715,H55
P147,H29
P367,H28
P367,H58
P469,H59
P469,H73
P670,H72
P671,H71
P149,H29
P571,H33
P571,H44
P570,H77
P710,H70
P711,H79
P612,H76
P638,H71
P639,H71
P636,H70
P459,H71
P446,H50
P672,H46
P673,H46
P640,H51
P666,H50
P667,H68
P615,H77
P265,H51
P539,H66
P539,H74
P538,H55
P653,H64
P652,H55
P585,H55
P698,H80
P699,H81
P325,H56
P273,H19
P273,H53
P565,H44
P564,H41
P359,H34
P306,H27
P502,H53
P503,H53
P390,H51
P312,H32
P510,H74
P511,H75
P720,H82
P721,H83
P237,H24
P237,H26
P236,H26
P123,H21
P123,H25
P102,H12
P102,H18
P630,H70
P631,H70
P619,H70
P500,H70
P451,H71
P249,H49
P241,H42
P241,H46
P590,H78
P591,H79
P191,H31
P191,H36
P581,H23
P581,H60
P580,H65
P410,H64
P664,H74
P665,H74
P542,H74
P513,H75
P722,H82
P723,H83
P250,H47
P250,H48
P251,H49
P488,H46
P489,H46
P669,H39
P668,H79
P592,H78
P444,H36
P444,H68
P445,H69
P509,H66
P509,H75
P713,H44
P712,H74
P718,H82
P719,H83
P17,H2
P17,H6
