parasite_leaf:,host_leaf
P120,H40
P121,H40
P119,H41
P99,H29
P91,H32
P122,H10
P123,H10
P76,H13
P77,H13
P74,H7
P57,H5
P57,H10
P34,H12
P34,H14
P53,H15
P53,H19
P52,H18
P79,H24
P79,H29
P116,H36
P117,H36
P101,H37
P115,H37
P114,H25
P105,H25
P92,H27
P86,H17
P86,H25
P47,H14
P47,H16
P109,H37
P108,H18
P55,H19
P33,H12
P33,H15
P102,H36
P103,H37
P81,H29
P65,H25
P94,H26
P94,H34
P95,H35
P69,H27
P84,H24
P84,H28
P85,H19
P83,H29
P67,H25
P97,H26
P97,H35
P96,H34
P111,H25
P110,H27
P38,H6
P38,H13
P39,H4
P39,H7
P31,H5
P31,H10
P18,H5
P18,H11
P19,H10
P11,H2
P11,H9
P88,H30
P89,H31
P112,H38
P113,H39
P43,H10
P12,H2
P12,H8
P24,H2
P24,H9
P107,H36
P106,H13
P41,H13
P73,H9
P73,H22
P124,H42
P125,H43
P61,H23
