parasite_leaf:,host_leaf
P123,H13
P123,H15
P122,H15
P1102,H60
P1103,H61
P641,H49
P1154,H54
P1155,H46
P917,H55
P918,H54
P919,H55
P912,H54
P913,H55
P718,H25
P1151,H17
P1150,H25
P824,H25
P1163,H35
P1162,H43
P1022,H56
P1023,H56
P1212,H62
P1213,H63
P1035,H26
P1206,H62
P1207,H63
P955,H56
P802,H52
P803,H53
P404,H27
P1180,H39
P1181,H26
P770,H39
P582,H38
P479,H39
P435,H35
P859,H49
P858,H26
P66,H13
P66,H14
P1108,H60
P1109,H61
P1233,H63
P1232,H49
P225,H25
P177,H4
P177,H8
P199,H12
P199,H18
P261,H18
P261,H27
P1001,H17
P1000,H26
P851,H26
P744,H45
P745,H29
P733,H45
P562,H44
P834,H45
P835,H45
P564,H31
P564,H44
P1241,H55
P1240,H61
P1128,H60
P998,H46
P1156,H46
P1157,H46
P603,H47
P604,H40
P604,H46
P605,H47
P700,H30
P700,H41
P1032,H41
P1033,H49
P518,H36
P518,H42
P519,H36
P519,H43
P790,H52
P791,H53
P376,H16
P376,H33
P1234,H56
P1235,H15
P1170,H32
P1112,H60
P1113,H61
P653,H49
P1068,H58
P1069,H59
P722,H45
P626,H46
P593,H47
P495,H41
P352,H25
P151,H12
P151,H18
P25,H3
P25,H7
P75,H11
P75,H17
P74,H11
P74,H16
P1148,H39
P1149,H60
P470,H38
P427,H20
P427,H35
P267,H17
P245,H11
P245,H16
P545,H11
P545,H17
P1018,H44
P1019,H44
P866,H38
P467,H39
P423,H35
P543,H10
P543,H21
P542,H10
P542,H21
P1139,H50
P1138,H15
P112,H4
P112,H8
P188,H5
P188,H23
P926,H43
P927,H43
P1194,H62
P1195,H63
P937,H56
P796,H52
P797,H53
P882,H28
P883,H28
P1076,H58
P1077,H59
P1078,H58
P1079,H59
P319,H11
P319,H17
P1136,H17
P1137,H60
P109,H9
P109,H10
P163,H10
P163,H21
P162,H10
P162,H20
P253,H10
P253,H20
P546,H13
P546,H15
P547,H15
P1098,H28
P1099,H25
P504,H34
P504,H39
P1003,H20
P1003,H35
P1002,H39
P1024,H38
P1025,H53
P827,H25
P576,H35
P577,H35
P209,H10
P209,H20
P606,H14
P606,H28
P607,H45
P1080,H58
P1081,H59
P1082,H58
P1083,H59
P394,H10
P394,H21
P1036,H45
P1037,H45
P967,H39
P925,H45
P560,H44
P1054,H58
P1055,H59
P322,H17
P313,H7
P1130,H17
P1131,H52
P401,H17
P894,H54
P895,H55
P679,H50
P870,H16
P870,H32
P871,H32
P1224,H62
P1225,H63
P1184,H32
P900,H54
P901,H55
P689,H50
P690,H33
P690,H51
P691,H50
P1122,H60
P1123,H61
P842,H16
P842,H32
P815,H37
P815,H53
P1134,H52
P1135,H52
P816,H52
P817,H53
P806,H52
P807,H53
P616,H13
P616,H15
P1132,H32
P1133,H8
P868,H32
P853,H24
P853,H49
P910,H54
P911,H55
P739,H39
P836,H50
P837,H45
P996,H38
P997,H27
P469,H39
P425,H20
P425,H35
P939,H42
P939,H56
P1196,H62
P1197,H63
P525,H43
P1178,H29
P1179,H26
P893,H7
P820,H53
P818,H52
P1238,H27
P1239,H27
P1027,H27
P1243,H45
P1242,H7
P309,H7
P510,H4
P510,H8
P1044,H15
P1045,H15
P874,H8
P115,H3
P115,H7
P586,H40
P586,H46
P767,H30
P767,H41
P766,H47
P487,H41
P552,H44
P553,H45
P206,H3
P206,H7
P584,H40
