parasite_leaf:,host_leaf
P68,H12
P68,H16
P69,H12
P69,H17
P215,H28
P215,H31
P214,H30
P195,H22
P195,H29
P395,H24
P394,H23
P238,H32
P239,H33
P164,H17
P165,H8
P102,H13
P102,H18
P265,H13
P265,H19
P264,H13
P264,H19
P75,H6
P75,H15
P74,H15
P248,H11
P248,H23
P249,H23
P166,H27
P306,H38
P307,H39
P308,H26
P308,H38
P309,H39
P155,H14
P155,H27
P26,H3
P26,H5
P126,H8
P127,H8
P17,H4
P17,H6
P216,H30
P217,H31
P374,H22
P374,H29
P375,H30
P137,H23
P176,H19
P177,H23
P408,H42
P409,H43
P436,H44
P437,H45
P448,H19
P449,H39
P381,H19
P234,H32
P235,H33
P458,H32
P459,H33
P243,H33
P227,H24
P322,H38
P323,H39
P276,H32
P241,H33
P90,H17
P396,H42
P397,H43
P424,H44
P425,H45
P328,H40
P329,H41
P105,H19
P326,H31
P327,H31
P304,H31
P385,H15
P384,H31
P353,H29
P246,H16
P246,H32
P420,H33
P421,H33
P63,H17
P410,H42
P411,H43
P412,H42
P413,H43
P428,H44
P429,H45
P348,H41
P349,H41
P334,H40
P438,H44
P439,H45
P440,H44
P441,H45
P402,H42
P403,H43
P336,H40
P337,H41
P204,H19
P205,H25
P182,H19
P52,H6
P52,H14
P266,H6
P266,H15
P456,H31
P457,H29
P109,H13
P109,H19
P398,H42
P399,H43
P426,H44
P427,H45
P330,H34
P330,H40
P388,H41
P389,H8
P178,H17
P179,H17
P94,H17
P172,H20
P172,H24
P173,H27
P442,H44
P443,H45
P366,H25
P123,H21
P310,H38
P311,H39
P157,H27
P312,H38
P313,H39
P159,H27
P114,H12
P114,H16
P115,H12
P115,H16
P149,H14
P149,H27
P414,H42
P415,H43
P454,H39
P455,H25
P361,H24
P360,H30
P347,H40
P346,H38
P450,H39
P451,H39
P368,H39
P318,H38
P222,H5
P223,H5
P386,H5
P387,H5
P362,H5
P218,H30
P219,H31
P199,H22
P199,H29
P55,H5
P88,H3
P88,H5
P89,H5
P9,H3
P9,H5
P233,H16
P233,H33
P370,H32
P371,H15
P67,H17
P280,H31
P281,H31
P210,H30
P191,H29
P131,H23
P453,H27
P452,H30
P213,H31
P359,H39
P358,H29
P278,H29
P376,H11
P376,H23
P377,H23
P144,H20
P144,H24
P145,H20
P145,H25
P125,H21
P170,H14
P170,H26
P404,H42
P405,H43
P430,H44
P431,H45
P338,H40
P339,H41
P151,H14
P151,H27
P201,H22
P201,H29
P354,H30
P355,H30
P270,H30
P221,H31
P184,H19
P289,H35
P289,H37
P400,H42
P401,H43
P332,H40
P333,H41
P303,H16
P303,H32
P302,H32
P237,H33
P92,H2
P92,H8
P36,H2
P36,H8
P314,H38
P315,H39
P445,H40
P444,H30
P422,H30
P390,H25
P364,H25
P350,H10
P350,H21
P379,H14
P379,H27
P378,H27
P392,H38
P393,H29
P321,H39
P245,H19
P146,H24
P141,H20
P141,H25
P446,H43
P447,H31
P416,H42
P418,H42
P419,H43
P434,H44
P435,H45
P272,H21
P275,H24
P274,H23
P372,H27
P373,H30
P208,H30
P209,H31
P189,H29
P138,H24
P139,H25
P119,H21
P34,H2
P34,H8
P406,H42
P407,H43
P432,H44
P433,H45
P340,H40
P341,H41
P228,H5
