parasite_leaf:,host_leaf
P193,H14
P193,H19
P192,H31
P221,H20
P221,H30
P220,H30
P232,H21
P233,H21
P158,H10
P159,H10
P58,H11
P58,H13
P59,H12
P80,H5
P80,H8
P226,H8
P227,H21
P214,H34
P215,H35
P217,H33
P217,H35
P216,H34
P199,H32
P84,H12
P85,H12
P176,H28
P177,H29
P143,H24
P95,H17
P150,H26
P151,H27
P223,H24
P222,H19
P210,H29
P211,H10
P172,H28
P202,H24
P203,H23
P190,H17
P191,H22
P153,H18
P153,H27
P152,H26
P105,H19
P170,H28
P171,H29
P137,H24
P89,H17
P148,H18
P148,H26
P149,H27
P101,H19
P23,H3
P23,H4
P180,H28
P181,H29
P147,H24
P209,H32
P208,H12
P126,H22
P127,H23
P218,H29
P219,H21
P230,H28
P231,H28
P212,H34
P213,H35
P201,H9
P201,H32
P194,H22
P195,H22
P125,H23
P63,H12
P99,H11
P99,H12
P224,H22
P225,H22
P129,H23
P111,H19
P110,H12
P34,H5
P34,H9
P30,H6
P30,H11
P51,H5
P51,H9
P235,H35
P234,H10
P160,H7
P160,H21
P161,H7
P161,H21
P120,H7
P120,H20
P188,H30
P189,H31
P135,H22
P123,H7
P123,H21
P40,H5
P40,H8
P41,H5
P41,H8
P28,H5
P28,H8
P12,H5
P12,H9
P174,H28
P175,H29
P141,H16
P141,H24
P93,H17
P164,H27
P165,H27
P154,H26
P107,H19
P196,H8
P197,H8
P228,H10
P229,H21
P47,H5
P47,H8
P184,H30
P185,H31
P117,H21
P82,H12
P83,H12
P66,H11
P66,H13
P204,H29
P205,H21
P178,H25
P178,H28
P145,H24
P97,H17
P167,H24
P166,H23
P130,H22
P133,H13
P133,H23
P132,H22
P156,H26
P157,H27
P109,H19
