parasite_leaf:,host_leaf
P356,H41
P356,H52
P357,H52
P454,H61
P455,H61
P316,H61
P312,H60
P286,H43
P150,H17
P150,H42
P452,H63
P453,H59
P320,H62
P502,H76
P503,H77
P437,H69
P387,H59
P500,H76
P501,H77
P435,H69
P448,H45
P449,H45
P53,H5
P53,H11
P61,H14
P61,H23
P266,H17
P266,H43
P267,H43
P152,H42
P410,H66
P411,H67
P222,H42
P155,H43
P55,H5
P55,H11
P126,H21
P126,H37
P127,H21
P127,H36
P229,H48
P229,H51
P228,H51
P200,H50
P189,H29
P189,H49
P309,H37
P309,H61
P369,H37
P369,H60
P368,H60
P396,H36
P397,H63
P99,H28
P99,H30
P190,H30
P191,H30
P139,H34
P139,H39
P246,H34
P246,H38
P247,H24
P338,H60
P339,H59
P307,H61
P176,H35
P143,H16
P143,H20
P474,H74
P475,H75
P375,H64
P198,H50
P199,H51
P187,H49
P300,H58
P301,H58
P341,H29
P341,H49
P340,H20
P77,H22
P77,H24
P133,H21
P133,H36
P291,H17
P291,H42
P315,H37
P315,H61
P314,H60
P46,H20
P73,H7
P73,H15
P324,H61
P325,H52
P310,H60
P284,H15
P302,H60
P303,H61
P416,H21
P416,H36
P417,H66
P344,H55
P345,H49
P331,H58
P462,H72
P463,H73
P408,H66
P409,H67
P414,H66
P415,H67
P257,H50
P250,H13
P250,H54
P482,H55
P483,H55
P322,H39
P323,H39
P270,H39
P225,H39
P136,H38
P406,H40
P407,H40
P204,H35
P472,H74
P473,H75
P373,H64
P106,H28
P106,H30
P405,H58
P404,H26
P389,H26
P384,H48
P384,H50
P385,H59
P333,H30
P336,H51
P337,H51
P185,H49
P116,H8
P116,H19
P476,H74
P477,H75
P377,H64
P255,H53
P255,H59
P254,H59
P220,H58
P380,H52
P381,H52
P147,H40
P81,H26
P392,H24
P393,H24
P159,H15
P451,H67
P450,H24
P235,H40
P240,H22
P240,H24
P241,H38
P49,H14
P49,H23
P193,H21
P193,H36
P507,H60
P506,H36
P401,H36
P403,H39
P402,H64
P478,H74
P479,H75
P318,H60
P390,H61
P391,H62
P273,H7
P273,H15
P272,H58
P496,H76
P497,H77
P431,H69
P498,H76
P499,H77
P433,H69
P494,H76
P495,H77
P429,H69
P399,H35
P398,H57
P169,H45
P350,H24
P351,H24
P164,H6
P164,H44
P165,H45
P70,H7
P70,H15
P279,H46
P278,H15
P446,H70
P447,H71
P328,H57
P329,H40
P280,H57
P36,H8
P36,H18
P480,H26
P481,H26
P363,H36
P182,H20
P383,H55
P382,H40
P370,H19
P111,H28
P111,H30
P242,H17
P242,H42
P243,H39
P157,H43
P440,H42
P441,H42
P365,H42
P248,H57
P464,H72
P465,H73
P466,H72
P467,H73
P283,H10
P283,H46
P282,H46
P269,H57
P326,H46
P327,H46
P231,H53
P231,H59
P275,H34
P275,H38
P274,H42
P395,H38
P394,H57
P456,H72
P457,H73
P346,H36
P347,H52
P342,H46
P11,H5
P11,H11
P13,H2
P13,H6
P484,H76
P485,H77
P419,H69
P439,H59
P438,H69
P486,H76
P487,H77
P232,H6
P232,H45
P470,H60
P471,H60
P334,H20
P217,H47
P217,H57
P468,H73
P469,H73
P458,H72
P175,H46
P33,H7
P33,H15
P488,H76
P489,H77
P423,H69
P460,H72
P461,H73
P349,H10
P349,H46
P348,H45
P504,H45
P505,H45
P259,H15
P26,H7
P26,H14
P27,H7
P27,H15
P64,H22
P64,H25
P65,H22
P65,H24
P412,H66
P413,H67
P442,H70
P443,H71
P490,H76
P491,H77
P425,H69
P492,H76
P493,H77
P427,H69
P444,H70
P445,H71
P360,H15
P361,H15
P297,H42
P261,H15
P100,H7
P100,H15
P101,H20
