parasite_leaf:,host_leaf
P17,H3
P17,H4
P188,H65
P188,H67
P189,H66
P183,H34
P183,H64
P318,H90
P319,H91
P191,H66
P324,H64
P325,H64
P290,H64
P300,H48
P301,H48
P119,H40
P180,H49
P181,H49
P208,H55
P209,H55
P148,H55
P144,H54
P135,H52
P272,H56
P273,H56
P271,H66
P155,H57
P204,H57
P205,H57
P156,H56
P315,H79
P314,H89
P332,H94
P333,H95
P334,H94
P335,H95
P323,H92
P261,H80
P244,H51
P287,H49
P286,H73
P218,H72
P220,H10
P220,H72
P221,H73
P230,H10
P230,H72
P231,H73
P199,H55
P298,H10
P298,H73
P299,H73
P228,H72
P226,H72
P227,H73
P142,H53
P142,H54
P143,H55
P133,H52
P344,H28
P345,H78
P192,H28
P302,H86
P303,H87
P304,H86
P305,H87
P161,H23
P161,H30
P168,H60
P169,H61
P79,H14
P79,H27
P308,H31
P309,H31
P141,H31
P316,H31
P317,H31
P207,H49
P254,H78
P255,H79
P257,H39
P257,H79
P256,H78
P285,H28
P284,H78
P253,H79
P146,H38
P147,H38
P63,H12
P63,H19
P222,H10
P222,H72
P223,H73
P224,H72
P225,H73
P65,H24
P65,H37
P107,H36
P107,H47
P106,H46
P93,H25
P93,H42
P240,H75
P240,H76
P241,H75
P241,H77
P233,H74
P195,H68
P163,H59
P150,H44
P151,H44
P129,H44
P99,H45
P91,H40
P214,H23
P214,H31
P215,H51
P103,H24
P103,H37
P283,H19
P283,H85
P282,H84
P280,H84
P281,H85
P242,H76
P243,H77
P235,H74
P197,H68
P165,H43
P165,H59
P330,H94
P331,H95
P321,H92
P311,H89
P259,H80
P307,H78
P306,H85
P289,H85
P278,H84
P68,H24
P68,H36
P69,H24
P69,H37
P112,H46
P113,H47
P294,H47
P295,H47
P249,H76
P296,H46
P297,H74
P110,H46
P111,H47
P336,H96
P337,H97
P36,H4
P36,H14
P217,H16
P217,H39
P216,H46
P109,H47
P338,H96
P339,H97
P340,H96
P341,H97
P43,H13
P43,H25
P276,H49
P277,H49
P172,H49
P202,H70
P203,H71
P166,H60
P167,H61
P247,H31
P246,H32
P292,H32
P293,H32
P47,H14
P47,H27
P96,H41
P96,H44
P97,H45
P89,H40
P176,H15
P176,H63
P177,H62
P343,H96
P342,H83
P275,H79
P266,H82
P268,H82
P269,H83
P326,H62
P327,H62
P236,H62
P262,H82
P263,H83
P264,H82
P265,H83
P175,H15
P175,H62
P13,H9
P13,H10
P12,H2
