parasite_leaf:,host_leaf
P41,H5
P41,H10
P74,H6
P75,H21
P126,H34
P127,H35
P114,H6
P38,H13
P38,H15
P140,H31
P141,H29
P139,H25
P104,H30
P97,H29
P43,H9
P43,H12
P128,H35
P129,H6
P122,H34
P69,H25
P112,H23
P113,H23
P84,H23
P27,H4
P27,H6
P29,H1
P29,H2
P28,H13
P28,H15
P102,H30
P103,H31
P95,H29
P116,H32
P117,H33
P47,H17
P137,H32
P136,H26
P93,H26
P81,H27
P7,H4
P7,H6
P14,H5
P14,H10
P121,H27
P120,H20
P91,H15
P63,H21
P55,H2
P55,H18
P36,H5
P36,H10
P131,H25
P130,H10
P76,H26
P77,H27
P118,H32
P119,H33
P134,H26
P135,H26
P133,H26
P79,H27
P145,H15
P144,H35
P124,H34
P70,H20
P101,H25
P100,H21
P53,H18
P35,H15
P143,H15
P142,H18
P110,H21
P83,H25
P106,H30
P107,H31
P108,H14
P108,H29
P109,H29
P58,H20
P88,H18
P89,H18
P57,H19
P57,H21
P56,H20
P49,H2
P49,H18
