parasite_leaf:,host_leaf
P372,H74
P373,H75
P356,H73
P503,H44
P502,H72
P446,H53
P447,H53
P151,H39
P344,H52
P344,H72
P345,H73
P231,H53
P153,H39
P412,H73
P413,H58
P336,H72
P223,H38
P223,H53
P302,H23
P302,H39
P303,H60
P266,H39
P378,H73
P379,H73
P334,H72
P480,H53
P481,H53
P143,H23
P143,H39
P65,H16
P103,H22
P103,H32
P195,H21
P195,H47
P194,H44
P198,H45
P199,H16
P184,H33
P184,H44
P256,H45
P257,H45
P217,H32
P519,H32
P518,H54
P237,H55
P508,H76
P509,H76
P385,H77
P318,H68
P319,H69
P214,H47
P452,H76
P453,H76
P389,H77
P485,H72
P484,H16
P440,H16
P255,H10
P255,H58
P506,H92
P507,H93
P179,H40
P240,H18
P240,H42
P241,H42
P175,H43
P53,H6
P53,H19
P489,H53
P488,H47
P404,H58
P504,H92
P505,H93
P398,H78
P399,H79
P432,H57
P433,H57
P347,H18
P347,H42
P346,H42
P288,H42
P265,H8
P396,H78
P397,H79
P406,H19
P406,H57
P407,H79
P279,H28
P279,H63
P278,H62
P282,H28
P282,H63
P283,H63
P376,H62
P377,H62
P196,H42
P287,H45
P286,H43
P262,H43
P71,H14
P71,H24
P181,H3
P181,H8
P180,H40
P232,H41
P232,H51
P510,H76
P511,H76
P415,H39
P387,H77
P354,H38
P354,H53
P205,H50
P111,H31
P111,H37
P461,H31
P461,H36
P460,H36
P450,H15
P450,H30
P500,H90
P501,H91
P55,H17
P55,H21
P100,H22
P100,H33
P101,H32
P338,H52
P338,H72
P339,H73
P411,H38
P411,H53
P410,H53
P147,H39
P442,H32
P443,H32
P260,H53
P402,H73
P403,H37
P353,H32
P340,H72
P285,H27
P285,H29
P284,H45
P244,H39
P218,H22
P218,H32
P409,H45
P408,H32
P212,H11
P212,H16
P269,H55
P268,H16
P493,H45
P492,H37
P36,H4
P36,H15
P37,H9
P37,H12
P470,H51
P470,H68
P471,H68
P315,H69
P209,H41
P209,H50
P165,H40
P316,H51
P316,H68
P317,H69
P211,H50
P167,H25
P167,H40
P350,H14
P350,H24
P466,H88
P467,H89
P457,H86
P464,H88
P465,H89
P312,H68
P313,H69
P469,H16
P468,H50
P486,H40
P487,H40
P401,H60
P383,H8
P462,H88
P463,H89
P23,H9
P23,H13
P475,H69
P474,H37
P118,H37
P114,H27
P114,H28
P305,H65
P305,H67
P364,H74
P365,H75
P522,H81
P523,H81
P416,H80
P325,H71
P293,H32
P292,H61
P270,H60
P496,H90
P497,H91
P15,H8
P18,H5
P18,H6
P290,H18
P290,H42
P291,H42
P173,H43
P394,H78
P395,H79
P247,H57
P41,H4
P41,H14
P495,H77
P494,H75
P366,H74
P375,H65
P375,H67
P374,H67
P421,H70
P421,H81
P420,H80
P331,H71
P321,H61
P483,H63
P482,H75
P477,H75
P368,H74
P309,H67
P418,H70
P418,H80
P419,H81
P327,H71
P393,H15
P393,H30
P498,H90
P499,H91
P360,H67
P390,H74
P391,H75
P371,H66
P371,H75
P490,H81
P491,H81
P424,H80
P363,H26
P363,H61
P459,H39
P458,H71
P521,H16
P520,H71
P513,H89
P473,H71
P422,H80
P423,H81
P348,H40
P322,H37
P177,H14
P177,H24
P276,H62
P277,H63
P514,H84
P515,H84
P437,H85
P478,H83
P479,H83
P333,H60
P158,H32
P203,H46
P203,H49
P238,H54
P239,H55
P191,H47
P120,H22
P120,H32
P380,H32
P381,H73
P168,H22
P168,H33
P258,H40
P259,H40
P131,H6
P131,H19
P272,H60
P273,H61
P141,H32
P39,H7
P39,H10
P99,H11
P99,H16
P98,H27
P98,H29
P516,H62
P517,H62
P275,H63
P123,H3
P123,H8
P79,H12
P79,H26
P455,H54
P454,H37
P112,H36
P91,H15
P91,H30
P438,H84
P439,H84
P435,H85
P429,H83
P449,H83
P448,H86
P445,H87
P13,H3
P13,H8
